bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|A,7107,196,,2.8,,92.6,86.0,O
10|B,6098,140,,2.3,,77.1,75.8,X
10|C,4529,108,,2.4,,73.3,76.9,X
10|D,837,15,,1.8,,43.5,65.4,X
10|S,3141,98,,3.1,,94.9,79.3,X
11|A,5382,128,,2.4,,90.0,79.2,X
11|B,4960,104,,2.1,,67.4,71.7,X
11|C,4023,82,,2.0,,86.0,72.7,X
11|D,716,12,,1.7,,62.9,76.8,X
11|S,2147,54,,2.5,,93.1,75.6,X
12|A,3928,79,,2.0,,77.9,80.3,O
12|B,3975,75,,1.9,,75.8,74.3,X
12|C,3591,63,,1.8,,73.7,82.7,O
12|D,707,10,,1.4,,68.5,63.4,X
12|S,1382,30,,2.2,,83.8,80.7,O
13|A,2693,49,,1.8,,72.0,84.0,O
13|B,2898,54,,1.9,,88.9,84.6,O
13|C,2887,65,,2.3,,114.8,91.6,O
13|D,605,5,,0.8,,52.8,58.3,X
13|S,909,18,,2.0,,92.5,83.5,O
14|A,1687,24,,1.4,,73.1,73.2,X
14|B,2052,39,,1.9,,118.6,93.7,O
14|C,2434,32,,1.3,,71.9,89.3,O
14|D,521,6,,1.2,,82.4,79.3,X
14|S,541,13,,2.4,,83.8,61.4,X
15|A,1002,10,,1.0,,38.7,76.8,X
15|B,1289,25,,1.9,,119.2,86.7,O
15|C,1739,17,,1.0,,37.3,65.6,X
15|D,323,2,,0.6,,67.0,46.6,X
15|S,272,5,,1.8,,125.6,102.3,O
16|A,539,11,,2.0,,71.5,101.1,O
16|B,712,9,,1.3,,76.5,77.9,X
16|C,1065,22,,2.1,,102.0,94.6,O
16|D,224,7,,3.1,,64.5,58.5,X
16|S,107,3,,2.8,,160.6,101.9,O
17|A,96,1,,1.0,,67.5,68.6,X
17|B,164,3,,1.8,,109.6,87.4,O
17|C,228,5,,2.2,,188.2,121.5,O
17|D,41,0,,0.0,,0.0,0.0,X
17|S,30,1,,3.3,,42.2,13.1,X
18|A,55,0,,0.0,,0.0,139.0,O
18|B,88,1,,1.1,,59.2,61.3,X
18|C,112,1,,0.9,,78.2,52.5,X
1|A,8317,2421,,29.1,,76.8,82.0,O
1|B,3370,954,,28.3,,77.6,81.5,O
1|C,1539,395,,25.7,,69.8,80.6,O
1|D,138,34,,24.6,,54.7,78.6,X
1|S,19467,6578,,33.8,,79.2,84.2,O
2|A,9807,1700,,17.3,,76.3,81.6,O
2|B,4246,762,,17.9,,80.0,81.1,O
2|C,2232,376,,16.8,,77.7,82.5,O
2|D,261,39,,14.9,,66.4,73.1,X
2|S,16247,3256,,20.0,,80.1,81.4,O
3|A,10604,1370,,12.9,,76.3,78.9,X
3|B,4959,605,,12.2,,76.2,78.1,X
3|C,2731,329,,12.0,,69.7,78.2,X
3|D,310,33,,10.6,,81.7,80.8,O
3|S,14227,2008,,14.1,,79.0,80.3,O
4|A,11102,1037,,9.3,,75.8,76.2,X
4|B,5672,568,,10.0,,83.8,79.6,X
4|C,3263,305,,9.3,,76.5,77.1,X
4|D,463,43,,9.3,,69.1,67.9,X
4|S,12295,1242,,10.1,,79.0,79.0,X
5|A,11596,818,,7.1,,77.8,77.2,X
5|B,6287,435,,6.9,,77.0,74.5,X
5|C,3756,271,,7.2,,76.1,72.5,X
5|D,531,31,,5.8,,73.7,73.7,X
5|S,10568,805,,7.6,,79.2,79.0,X
6|A,11677,630,,5.4,,75.0,76.9,X
6|B,7018,373,,5.3,,81.7,77.0,X
6|C,4164,210,,5.0,,68.7,73.4,X
6|D,610,28,,4.6,,77.5,60.1,X
6|S,8938,499,,5.6,,76.8,75.7,X
7|A,11299,460,,4.1,,76.5,75.4,X
7|B,7356,300,,4.1,,84.0,76.3,X
7|C,4767,175,,3.7,,63.9,77.5,X
7|D,672,26,,3.9,,98.3,70.7,X
7|S,7263,322,,4.4,,79.4,78.7,X
8|A,10218,337,,3.3,,73.2,83.8,O
8|B,7447,239,,3.2,,75.8,76.3,X
8|C,5014,177,,3.5,,83.3,81.7,O
8|D,814,19,,2.3,,36.7,52.5,X
8|S,5719,224,,3.9,,87.3,79.7,X
9|A,8851,260,,2.9,,83.8,78.5,X
9|B,6825,178,,2.6,,74.9,71.3,X
9|C,4848,127,,2.6,,83.4,70.8,X
9|D,833,15,,1.8,,46.9,61.2,X
9|S,4379,125,,2.9,,83.8,74.1,X
