bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,4782,526,,11.0,,86.4,84.7,O
A|02,4077,413,,10.1,,68.9,73.4,X
A|03,5993,585,,9.8,,78.2,79.3,X
A|04,9591,1055,,11.0,,77.8,81.7,O
A|05,18268,2344,,12.8,,79.6,77.6,X
A|06,14027,1562,,11.1,,75.7,77.2,X
A|07,14982,1616,,10.8,,80.2,82.9,O
A|08,15837,1888,,11.9,,88.0,80.8,O
A|09,20637,2403,,11.6,,79.2,78.6,X
A|10,9034,935,,10.3,,81.5,83.0,O
A|30,122,11,,9.0,,89.8,56.2,X
A|35,119,10,,8.4,,56.8,71.6,X
A|42,72,6,,8.3,,69.0,119.6,O
A|43,103,10,,9.7,,90.4,59.5,X
A|44,139,19,,13.7,,109.4,65.3,X
A|45,167,7,,4.2,,59.6,82.3,O
A|46,78,5,,6.4,,140.2,104.1,O
A|47,88,2,,2.3,,36.6,37.2,X
A|48,157,6,,3.8,,32.8,58.8,X
A|50,225,19,,8.4,,83.8,83.9,O
A|C7,58,6,,10.3,,40.6,56.9,X
A|G0,69,13,,18.8,,113.9,88.2,O
B|01,2775,213,,7.7,,64.2,73.8,X
B|02,2841,264,,9.3,,63.7,75.6,X
B|03,4637,351,,7.6,,81.0,78.6,X
B|04,6389,569,,8.9,,86.3,85.8,O
B|05,9214,858,,9.3,,76.4,76.5,X
B|06,8805,719,,8.2,,72.7,73.1,X
B|07,9664,881,,9.1,,79.3,80.3,O
B|08,11744,1134,,9.7,,79.6,83.4,O
B|09,13913,1355,,9.7,,86.1,83.7,O
B|10,6739,537,,8.0,,75.4,77.2,X
B|30,90,6,,6.7,,128.9,85.4,O
B|35,66,4,,6.1,,53.5,96.3,O
B|42,72,3,,4.2,,104.6,53.2,X
B|43,74,4,,5.4,,75.9,79.3,X
B|44,91,7,,7.7,,95.3,153.7,O
B|45,135,6,,4.4,,34.6,78.6,X
B|46,66,2,,3.0,,10.4,61.0,X
B|47,115,5,,4.3,,24.7,80.5,O
B|48,147,7,,4.8,,30.5,77.2,X
B|50,236,11,,4.7,,42.7,80.8,O
B|54,31,1,,3.2,,45.0,69.4,X
B|55,62,2,,3.2,,13.8,58.1,X
C|01,1795,133,,7.4,,77.9,72.9,X
C|02,1898,134,,7.1,,65.8,71.7,X
C|03,4531,301,,6.6,,72.9,74.9,X
C|04,5465,385,,7.0,,78.4,73.0,X
C|05,10438,825,,7.9,,78.0,79.5,X
C|06,11380,910,,8.0,,82.9,79.6,X
C|07,4469,365,,8.2,,91.4,92.0,O
C|08,4476,384,,8.6,,83.1,84.5,O
C|09,4786,377,,7.9,,75.7,78.0,X
C|10,3376,231,,6.8,,69.2,77.3,X
C|30,76,4,,5.3,,56.5,24.8,X
C|35,58,1,,1.7,,7.0,66.3,X
C|42,79,1,,1.3,,49.8,99.8,O
C|43,79,3,,3.8,,114.5,185.7,O
C|44,79,5,,6.3,,171.4,121.0,O
C|45,126,6,,4.8,,70.8,88.5,O
C|46,38,0,,0.0,,0.0,129.9,O
C|47,81,0,,0.0,,0.0,80.9,O
C|48,82,1,,1.2,,4.1,42.9,X
C|50,168,4,,2.4,,24.6,80.4,O
C|55,33,0,,0.0,,0.0,83.6,O
D|01,1660,103,,6.2,,77.8,76.1,X
D|02,1687,128,,7.6,,80.2,74.8,X
D|03,3848,250,,6.5,,62.1,78.9,X
D|04,4958,349,,7.0,,80.5,81.2,O
D|05,8721,658,,7.5,,77.2,73.8,X
D|06,9179,595,,6.5,,70.4,74.8,X
D|07,4268,284,,6.7,,77.1,75.2,X
D|08,3666,298,,8.1,,75.6,78.2,X
D|09,4570,378,,8.3,,90.7,80.4,O
D|10,3168,211,,6.7,,60.0,70.6,X
D|30,59,2,,3.4,,33.1,52.5,X
D|35,41,1,,2.4,,45.8,65.4,X
D|42,66,2,,3.0,,32.8,52.3,X
D|43,55,3,,5.5,,202.8,121.1,O
D|44,67,3,,4.5,,22.3,85.5,O
D|45,87,3,,3.4,,114.9,62.2,X
D|46,41,0,,0.0,,0.0,59.7,X
D|47,77,1,,1.3,,14.1,71.3,X
D|48,89,2,,2.2,,51.6,60.6,X
D|50,159,6,,3.8,,185.0,101.4,O
D|55,35,2,,5.7,,37.4,44.7,X
E|01,426,22,,5.2,,51.5,73.6,X
E|02,465,34,,7.3,,70.8,96.7,O
E|03,1202,64,,5.3,,58.2,73.3,X
E|04,1453,78,,5.4,,54.1,74.7,X
E|05,2391,150,,6.3,,71.3,70.2,X
E|06,2804,173,,6.2,,85.0,78.4,X
E|07,1053,56,,5.3,,67.8,74.2,X
E|08,1163,78,,6.7,,68.5,70.9,X
E|09,1183,79,,6.7,,96.1,82.3,O
E|10,797,44,,5.5,,74.1,80.2,O
E|45,40,0,,0.0,,0.0,35.3,X
E|50,48,2,,4.2,,82.8,115.2,O
