bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,210,12,,5.7,,66.4,68.9,X
1|17,307,15,,4.9,,49.0,73.4,X
1|18,191,14,,7.3,,90.4,86.0,O
1|19,323,24,,7.4,,67.0,61.6,X
1|20,277,27,,9.7,,108.8,92.8,O
1|21,218,16,,7.3,,82.2,73.3,X
1|22,139,9,,6.5,,46.8,57.0,X
1|23,294,16,,5.4,,96.8,77.7,X
1|24,222,13,,5.9,,67.2,51.8,X
1|25,67,8,,11.9,,60.0,74.8,X
2|16,286,15,,5.2,,81.5,79.4,X
2|17,144,12,,8.3,,76.9,89.7,O
2|18,196,10,,5.1,,48.2,82.3,O
2|19,101,9,,8.9,,56.9,69.8,X
2|20,160,13,,8.1,,76.4,90.1,O
2|21,106,14,,13.2,,145.3,132.2,O
2|22,193,14,,7.3,,166.2,60.4,X
2|23,163,17,,10.4,,68.6,61.7,X
2|24,66,5,,7.6,,63.2,45.3,X
2|25,35,0,,0.0,,0.0,38.3,X
3|16,364,22,,6.0,,93.5,67.0,X
3|17,274,12,,4.4,,84.2,77.5,X
3|18,189,16,,8.5,,150.3,70.8,X
3|19,361,24,,6.6,,102.5,95.1,O
3|20,210,8,,3.8,,60.5,71.9,X
3|21,290,15,,5.2,,52.4,65.5,X
3|22,206,15,,7.3,,84.1,79.8,X
3|23,249,21,,8.4,,98.4,72.3,X
3|24,257,13,,5.1,,72.7,66.6,X
3|25,367,18,,4.9,,61.6,74.5,X
4|22,68,10,,14.7,,194.0,98.8,O
4|23,135,16,,11.9,,80.6,87.4,O
4|24,86,8,,9.3,,156.4,134.3,O
4|25,44,1,,2.3,,17.0,37.3,X
9|20,80,8,,10.0,,72.8,87.6,O
9|21,45,3,,6.7,,32.2,58.2,X
9|22,37,3,,8.1,,47.0,73.8,X
9|23,44,1,,2.3,,17.3,31.8,X
9|24,81,2,,2.5,,16.7,31.4,X
9|25,60,6,,10.0,,147.2,81.0,O
