bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,1160,35,,3.0,,97.2,69.9,X
10|03,2186,47,,2.2,,71.5,80.1,O
10|04,1068,26,,2.4,,70.5,85.2,O
10|05,382,14,,3.7,,110.9,108.8,O
10|06,52,2,,3.8,,149.6,85.7,O
10|07,327,7,,2.1,,83.8,81.4,O
11|01,930,26,,2.8,,134.3,107.8,O
11|03,1831,50,,2.7,,80.6,85.9,O
11|04,825,18,,2.2,,73.8,75.9,X
11|05,293,5,,1.7,,97.2,76.6,X
11|06,38,1,,2.6,,188.0,65.5,X
11|07,252,6,,2.4,,57.4,71.4,X
12|01,698,15,,2.1,,123.1,86.3,O
12|03,1436,30,,2.1,,82.7,88.3,O
12|04,709,14,,2.0,,77.2,71.5,X
12|05,238,7,,2.9,,99.3,61.6,X
12|06,50,1,,2.0,,112.0,92.6,O
12|07,231,2,,0.9,,43.5,54.1,X
13|01,559,8,,1.4,,37.4,69.9,X
13|03,1085,28,,2.6,,106.5,91.5,O
13|04,538,8,,1.5,,66.0,46.3,X
13|05,160,1,,0.6,,67.1,75.0,X
13|07,157,4,,2.5,,44.7,114.6,O
14|01,434,8,,1.8,,114.2,108.6,O
14|03,737,11,,1.5,,66.5,79.3,X
14|04,360,5,,1.4,,59.5,72.3,X
14|05,133,1,,0.8,,32.0,98.2,O
14|07,120,2,,1.7,,103.6,132.5,O
15|01,225,2,,0.9,,64.8,82.2,O
15|03,490,9,,1.8,,76.6,97.8,O
15|04,211,3,,1.4,,51.7,73.3,X
15|05,74,3,,4.1,,285.2,108.6,O
15|07,58,0,,0.0,,0.0,65.0,X
16|01,108,4,,3.7,,102.5,68.6,X
16|03,221,6,,2.7,,61.8,107.6,O
16|04,102,4,,3.9,,154.2,71.8,X
16|05,42,2,,4.8,,209.9,99.3,O
16|07,43,0,,0.0,,0.0,141.3,O
17|03,50,1,,2.0,,149.9,43.4,X
1|01,1464,451,,30.8,,77.8,79.8,X
1|03,3240,1035,,31.9,,79.1,82.9,O
1|04,1475,449,,30.4,,78.9,83.4,O
1|05,568,183,,32.2,,73.9,80.8,O
1|06,67,11,,16.4,,42.0,82.2,O
1|07,396,110,,27.8,,67.2,81.4,O
2|01,1477,278,,18.8,,86.7,85.3,O
2|03,3143,560,,17.8,,73.0,80.0,O
2|04,1505,269,,17.9,,79.5,77.2,X
2|05,578,89,,15.4,,73.7,84.2,O
2|06,55,9,,16.4,,88.5,80.3,O
2|07,445,87,,19.6,,79.1,73.0,X
3|01,1439,192,,13.3,,79.2,84.7,O
3|03,3234,423,,13.1,,77.5,75.6,X
3|04,1475,213,,14.4,,86.4,84.5,O
3|05,552,72,,13.0,,69.6,81.9,O
3|06,81,9,,11.1,,52.1,81.9,O
3|07,420,59,,14.0,,77.1,86.3,O
4|01,1469,140,,9.5,,76.5,80.9,O
4|03,3129,316,,10.1,,85.2,77.5,X
4|04,1519,134,,8.8,,69.3,73.5,X
4|05,563,59,,10.5,,85.9,77.5,X
4|06,78,4,,5.1,,47.1,53.8,X
4|07,442,40,,9.0,,77.5,85.5,O
5|01,1457,117,,8.0,,100.7,76.9,X
5|03,3148,213,,6.8,,70.1,73.7,X
5|04,1532,112,,7.3,,76.4,75.1,X
5|05,545,37,,6.8,,67.0,74.1,X
5|06,79,3,,3.8,,26.1,65.0,X
5|07,436,34,,7.8,,90.6,66.1,X
6|01,1538,71,,4.6,,61.2,76.7,X
6|03,3076,152,,4.9,,70.0,75.0,X
6|04,1471,97,,6.6,,91.8,83.2,O
6|05,572,29,,5.1,,61.6,56.1,X
6|06,73,4,,5.5,,35.2,65.4,X
6|07,412,21,,5.1,,73.3,86.7,O
7|01,1500,75,,5.0,,105.7,82.8,O
7|03,3045,129,,4.2,,75.9,72.6,X
7|04,1437,65,,4.5,,86.1,81.1,O
7|05,533,28,,5.3,,120.5,78.8,X
7|06,66,5,,7.6,,174.7,138.5,O
7|07,420,16,,3.8,,81.9,66.8,X
8|01,1442,44,,3.1,,71.5,81.1,O
8|03,2871,98,,3.4,,77.6,76.5,X
8|04,1347,46,,3.4,,83.4,73.4,X
8|05,479,15,,3.1,,62.2,77.3,X
8|06,62,1,,1.6,,3.5,94.4,O
8|07,414,24,,5.8,,129.7,83.9,O
9|01,1258,33,,2.6,,60.4,65.6,X
9|03,2616,63,,2.4,,77.2,67.7,X
9|04,1249,38,,3.0,,64.2,55.3,X
9|05,457,17,,3.7,,89.2,52.6,X
9|06,57,3,,5.3,,88.5,25.5,X
9|07,352,8,,2.3,,42.2,85.6,O
