bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,11019,3534,,32.1,,79.9,84.0,O
1|10.0,516,143,,27.7,,76.1,86.0,O
1|11.0,619,178,,28.8,,85.9,82.3,O
1|12.0,790,229,,29.0,,86.2,87.4,O
1|13.0,151,37,,24.5,,73.6,75.1,X
1|14.0,823,247,,30.0,,86.1,83.8,O
1|15.0,274,71,,25.9,,83.4,84.6,O
1|16.0,105,27,,25.7,,61.9,84.4,O
1|17.0,958,277,,28.9,,76.2,83.9,O
1|18.0,318,64,,20.1,,50.3,84.1,O
1|19.0,139,35,,25.2,,83.1,82.8,O
1|20.0,1069,338,,31.6,,83.7,89.9,O
1|21.0,176,43,,24.4,,63.9,86.0,O
1|22.0,357,110,,30.8,,80.1,78.0,X
1|23.0,154,42,,27.3,,92.0,84.9,O
1|24.0,99,30,,30.3,,75.6,84.9,O
1|25.0,1264,377,,29.8,,84.3,85.3,O
1|26.0,54,9,,16.7,,58.3,76.4,X
1|27.0,210,53,,25.2,,71.0,86.3,O
1|28.0,41,6,,14.6,,58.6,72.9,X
1|29.0,482,145,,30.1,,86.2,81.4,O
1|3.0,80,18,,22.5,,68.6,99.0,O
1|30.0,204,56,,27.5,,77.0,77.6,X
1|31.0,114,26,,22.8,,65.3,78.9,X
1|32.0,38,8,,21.1,,34.6,64.8,X
1|33.0,1557,477,,30.6,,79.4,84.0,O
1|35.0,56,8,,14.3,,41.4,74.9,X
1|36.0,125,30,,24.0,,78.5,84.9,O
1|38.0,263,66,,25.1,,70.3,83.6,O
1|4.0,168,40,,23.8,,85.9,80.1,O
1|40.0,508,152,,29.9,,78.8,84.2,O
1|42.0,56,16,,28.6,,100.6,77.8,X
1|43.0,224,64,,28.6,,76.6,87.8,O
1|44.0,121,30,,24.8,,77.2,85.1,O
1|45.0,59,21,,35.6,,88.3,86.3,O
1|46.0,30,4,,13.3,,25.1,53.3,X
1|47.0,41,11,,26.8,,101.4,87.7,O
1|5.0,255,56,,22.0,,66.1,81.0,O
1|50.0,1629,517,,31.7,,81.7,84.6,O
1|56.0,56,11,,19.6,,51.7,72.1,X
1|57.0,115,36,,31.3,,97.9,72.8,X
1|6.0,408,100,,24.5,,69.0,81.2,O
1|60.0,231,64,,27.7,,67.1,86.8,O
1|62.0,52,20,,38.5,,84.3,71.2,X
1|67.0,530,141,,26.6,,70.7,85.5,O
1|7.0,427,121,,28.3,,85.8,87.1,O
1|71.0,54,12,,22.2,,58.1,75.4,X
1|75.0,190,59,,31.1,,96.7,85.2,O
1|8.0,552,135,,24.5,,70.7,81.6,O
1|80.0,88,25,,28.4,,77.1,85.5,O
1|83.0,48,10,,20.8,,47.8,91.1,O
1|9.0,405,122,,30.1,,88.9,87.9,O
1|99.9,1174,370,,31.5,,75.6,87.1,O
2|0.0,10337,1990,,19.3,,78.7,81.5,O
2|10.0,568,92,,16.2,,67.6,82.4,O
2|11.0,645,104,,16.1,,66.3,78.4,X
2|12.0,831,138,,16.6,,73.3,77.7,X
2|13.0,199,29,,14.6,,58.7,83.9,O
2|14.0,776,141,,18.2,,75.5,82.3,O
2|15.0,275,36,,13.1,,64.9,73.7,X
2|16.0,123,19,,15.4,,90.0,57.6,X
2|17.0,957,181,,18.9,,75.0,84.1,O
2|18.0,368,56,,15.2,,63.2,77.2,X
2|19.0,181,30,,16.6,,82.0,74.3,X
2|20.0,1076,189,,17.6,,72.1,87.3,O
2|21.0,212,28,,13.2,,63.3,87.2,O
2|22.0,373,59,,15.8,,68.5,85.6,O
2|23.0,161,20,,12.4,,58.1,79.9,X
2|24.0,93,15,,16.1,,70.5,69.7,X
2|25.0,1293,266,,20.6,,91.1,86.7,O
2|26.0,71,10,,14.1,,73.3,66.3,X
2|27.0,211,31,,14.7,,81.0,82.9,O
2|28.0,63,8,,12.7,,121.8,82.3,O
2|29.0,481,77,,16.0,,70.5,79.2,X
2|3.0,94,15,,16.0,,114.3,75.1,X
2|30.0,220,39,,17.7,,86.1,78.0,X
2|31.0,130,19,,14.6,,77.1,82.6,O
2|32.0,48,9,,18.8,,105.4,105.3,O
2|33.0,1462,235,,16.1,,76.5,86.4,O
2|35.0,58,9,,15.5,,87.6,101.1,O
2|36.0,149,27,,18.1,,83.3,80.4,O
2|38.0,282,51,,18.1,,72.1,79.0,X
2|4.0,226,30,,13.3,,59.0,77.0,X
2|40.0,476,98,,20.6,,85.9,82.7,O
2|42.0,72,10,,13.9,,44.8,58.9,X
2|43.0,223,40,,17.9,,100.9,98.3,O
2|44.0,136,26,,19.1,,81.7,71.7,X
2|45.0,65,12,,18.5,,102.5,81.1,O
2|46.0,47,7,,14.9,,61.0,78.5,X
2|47.0,37,7,,18.9,,94.2,105.5,O
2|5.0,351,49,,14.0,,66.1,76.5,X
2|50.0,1585,301,,19.0,,81.6,82.2,O
2|55.0,49,8,,16.3,,57.9,83.6,O
2|56.0,61,8,,13.1,,65.1,82.9,O
2|57.0,106,22,,20.8,,89.1,80.4,O
2|6.0,458,75,,16.4,,86.1,85.8,O
2|60.0,206,32,,15.5,,68.0,81.9,O
2|62.0,66,7,,10.6,,42.1,73.9,X
2|64.0,38,7,,18.4,,81.0,50.6,X
2|67.0,468,74,,15.8,,81.5,89.5,O
2|7.0,452,72,,15.9,,89.4,84.6,O
2|71.0,49,13,,26.5,,171.5,99.0,O
2|75.0,210,35,,16.7,,89.8,82.4,O
2|8.0,624,100,,16.0,,77.8,76.0,X
2|80.0,85,12,,14.1,,54.1,109.8,O
2|83.0,35,8,,22.9,,134.0,101.4,O
2|9.0,424,88,,20.8,,91.0,89.9,O
2|99.9,1185,243,,20.5,,91.0,82.0,O
3|0.0,10130,1451,,14.3,,81.7,79.8,X
3|10.0,560,74,,13.2,,85.7,83.2,O
3|11.0,674,84,,12.5,,68.4,75.8,X
3|12.0,819,98,,12.0,,71.2,72.4,X
3|13.0,220,26,,11.8,,105.7,84.1,O
3|14.0,805,113,,14.0,,74.2,87.0,O
3|15.0,316,25,,7.9,,58.9,64.9,X
3|16.0,127,11,,8.7,,53.0,81.5,O
3|17.0,900,106,,11.8,,77.7,87.4,O
3|18.0,367,43,,11.7,,83.6,80.5,O
3|19.0,210,17,,8.1,,42.3,62.2,X
3|2.0,30,8,,26.7,,161.3,101.1,O
3|20.0,1033,132,,12.8,,78.6,81.4,O
3|21.0,244,24,,9.8,,67.5,83.5,O
