bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,2962,297,,10.0,,66.2,70.7,X
10.0,1921,113,,5.9,,82.3,86.5,O
11.0,1562,97,,6.2,,89.3,78.9,X
12.0,1372,58,,4.2,,64.9,80.6,O
13.0,1172,48,,4.1,,76.8,87.9,O
14.0,931,41,,4.4,,61.0,81.9,O
15.0,707,32,,4.5,,80.5,81.8,O
16.0,550,30,,5.5,,66.8,95.3,O
17.0,147,4,,2.7,,11.2,79.7,X
18.0,112,8,,7.1,,134.8,105.1,O
2.0,3413,503,,14.7,,66.6,76.3,X
3.0,3327,433,,13.0,,81.3,76.0,X
4.0,3324,345,,10.4,,83.2,80.8,O
5.0,3170,273,,8.6,,84.2,78.1,X
6.0,2978,232,,7.8,,80.4,80.1,O
7.0,2702,192,,7.1,,85.4,78.3,X
8.0,2431,142,,5.8,,77.0,77.1,X
9.0,2165,131,,6.1,,89.4,74.8,X
