bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,549,139,,25.3,,93.2,89.0,O
10,339,11,,3.2,,67.5,60.0,X
11,301,11,,3.7,,69.7,82.9,O
12,226,11,,4.9,,70.9,57.2,X
13,171,12,,7.0,,274.5,126.5,O
14,135,6,,4.4,,211.7,134.4,O
15,97,0,,0.0,,0.0,89.6,O
16,48,0,,0.0,,0.0,36.3,X
2,550,88,,16.0,,73.5,77.6,X
3,550,69,,12.5,,73.8,72.4,X
4,547,62,,11.3,,79.0,85.8,O
5,541,47,,8.7,,69.6,82.6,O
6,520,28,,5.4,,38.4,68.1,X
7,500,33,,6.6,,126.2,66.4,X
8,454,22,,4.8,,66.6,79.9,X
9,414,13,,3.1,,58.1,73.4,X
