bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|02,67,5,,7.5,,54.7,121.8,O
2|03,102,11,,10.8,,77.7,68.9,X
2|07,30,2,,6.7,,16.9,41.2,X
2|10,454,50,,11.0,,57.8,83.3,O
2|11,194,16,,8.2,,70.2,78.6,X
2|12,32,9,,28.1,,151.1,127.6,O
2|18,159,14,,8.8,,39.9,88.1,O
2|19,150,12,,8.0,,46.2,78.0,X
2|22,363,25,,6.9,,69.2,60.2,X
2|23,414,43,,10.4,,99.5,93.5,O
2|24,66,10,,15.2,,130.3,87.6,O
3|01,37,3,,8.1,,23.4,52.2,X
3|02,853,64,,7.5,,45.6,64.2,X
3|03,1344,133,,9.9,,72.1,69.7,X
3|04,175,18,,10.3,,138.5,84.7,O
3|06,150,14,,9.3,,75.6,83.6,O
3|07,159,19,,11.9,,122.6,99.2,O
3|09,145,11,,7.6,,80.4,65.0,X
3|10,3199,342,,10.7,,74.0,81.5,O
3|11,1338,127,,9.5,,75.1,73.5,X
3|12,160,12,,7.5,,67.5,80.6,O
3|17,82,8,,9.8,,72.6,63.4,X
3|18,1204,139,,11.5,,100.8,88.1,O
3|19,980,90,,9.2,,60.1,91.0,O
3|20,104,15,,14.4,,142.7,72.2,X
3|21,180,21,,11.7,,94.5,76.8,X
3|22,3082,297,,9.6,,80.5,78.7,X
3|23,3317,323,,9.7,,81.1,78.7,X
3|24,482,36,,7.5,,53.4,74.4,X
4|02,486,48,,9.9,,102.5,89.3,O
4|03,577,53,,9.2,,86.8,101.3,O
4|04,57,8,,14.0,,162.8,74.5,X
4|06,57,6,,10.5,,52.6,41.5,X
4|07,89,6,,6.7,,81.8,67.9,X
4|09,51,5,,9.8,,91.8,80.0,O
4|10,1058,102,,9.6,,81.4,77.1,X
4|11,530,53,,10.0,,78.1,81.0,O
4|12,56,7,,12.5,,82.5,79.8,X
4|17,38,2,,5.3,,28.6,83.4,O
4|18,545,58,,10.6,,110.0,96.4,O
4|19,492,44,,8.9,,113.1,79.0,X
4|21,75,10,,13.3,,97.2,110.4,O
4|22,1420,124,,8.7,,67.4,78.9,X
4|23,1506,103,,6.8,,76.7,74.3,X
4|24,167,15,,9.0,,143.8,71.5,X
5|01,33,1,,3.0,,33.1,99.5,O
5|02,252,12,,4.8,,71.7,89.3,O
5|03,332,20,,6.0,,167.3,82.6,O
5|06,39,3,,7.7,,34.2,58.4,X
5|07,49,4,,8.2,,305.5,78.9,X
5|10,466,38,,8.2,,98.4,89.0,O
5|11,266,19,,7.1,,62.3,76.6,X
5|18,339,32,,9.4,,83.9,91.8,O
5|19,271,11,,4.1,,31.8,69.0,X
5|21,60,5,,8.3,,71.3,95.7,O
5|22,845,64,,7.6,,62.2,75.3,X
5|23,814,67,,8.2,,84.7,79.5,X
5|24,82,2,,2.4,,26.5,32.5,X
6|02,108,2,,1.9,,19.9,49.5,X
6|03,130,4,,3.1,,47.9,67.3,X
6|10,148,9,,6.1,,174.8,91.9,O
6|11,101,5,,5.0,,201.0,103.1,O
6|18,129,5,,3.9,,36.6,49.6,X
6|19,122,7,,5.7,,69.2,90.5,O
6|21,31,3,,9.7,,32.1,49.7,X
6|22,343,14,,4.1,,46.5,68.6,X
6|23,320,9,,2.8,,84.3,84.6,O
7|03,35,2,,5.7,,64.6,58.2,X
7|10,47,1,,2.1,,14.9,57.2,X
7|18,47,0,,0.0,,0.0,96.9,O
7|19,30,0,,0.0,,0.0,64.8,X
7|22,116,5,,4.3,,46.5,77.9,X
7|23,85,3,,3.5,,13.5,39.3,X
8|22,41,0,,0.0,,0.0,51.2,X
