bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0|16,39,3,,7.7,,330.5,109.2,O
11.0|16,31,1,,3.2,,12.9,40.6,X
12.0|16,49,2,,4.1,,127.3,35.7,X
12.0|17,31,3,,9.7,,43.2,57.4,X
13.0|16,36,2,,5.6,,128.9,51.9,X
14.0|16,56,1,,1.8,,9.8,70.7,X
14.0|17,40,1,,2.5,,59.0,49.5,X
15.0|16,57,4,,7.0,,94.6,92.8,O
15.0|17,45,2,,4.4,,16.0,86.4,O
15.0|18,35,1,,2.9,,12.3,101.1,O
15.0|20,32,2,,6.2,,44.7,33.8,X
15.0|21,33,1,,3.0,,8.5,36.7,X
16.0|16,67,3,,4.5,,73.9,33.7,X
16.0|17,65,3,,4.6,,156.2,122.2,O
16.0|18,36,2,,5.6,,132.5,126.9,O
16.0|19,31,0,,0.0,,0.0,160.0,O
16.0|20,38,1,,2.6,,26.6,39.2,X
16.0|21,36,1,,2.8,,10.0,107.8,O
16.0|22,36,1,,2.8,,10.6,48.6,X
16.0|23,43,2,,4.7,,25.6,106.7,O
16.0|25,30,2,,6.7,,39.3,33.0,X
17.0|16,54,7,,13.0,,235.2,63.0,X
17.0|17,49,3,,6.1,,54.7,56.7,X
17.0|18,35,4,,11.4,,72.9,52.9,X
17.0|19,33,0,,0.0,,0.0,27.0,X
17.0|20,34,0,,0.0,,0.0,85.6,O
17.0|21,46,4,,8.7,,229.6,167.2,O
17.0|22,36,1,,2.8,,71.9,74.7,X
17.0|23,41,2,,4.9,,246.1,152.0,O
17.0|24,30,1,,3.3,,121.7,80.7,O
17.0|25,48,2,,4.2,,13.3,17.7,X
18.0|16,102,9,,8.8,,72.8,80.4,O
18.0|17,43,5,,11.6,,66.7,57.9,X
18.0|18,40,2,,5.0,,53.0,57.2,X
18.0|19,32,1,,3.1,,11.6,47.8,X
18.0|20,38,7,,18.4,,295.0,94.2,O
18.0|21,38,3,,7.9,,40.5,59.5,X
18.0|22,37,3,,8.1,,153.0,73.8,X
18.0|23,49,4,,8.2,,98.8,50.6,X
18.0|24,38,1,,2.6,,11.8,16.1,X
18.0|25,36,3,,8.3,,64.4,124.4,O
19.0|16,76,4,,5.3,,45.3,70.7,X
19.0|17,62,8,,12.9,,213.9,158.5,O
19.0|18,45,1,,2.2,,12.0,46.9,X
19.0|19,36,1,,2.8,,20.8,45.6,X
19.0|20,43,5,,11.6,,348.1,175.8,O
19.0|21,60,3,,5.0,,56.3,42.3,X
19.0|22,34,4,,11.8,,66.2,159.7,O
19.0|23,36,4,,11.1,,45.8,115.8,O
19.0|24,42,3,,7.1,,156.7,92.4,O
19.0|25,36,2,,5.6,,44.7,89.2,O
20.0|16,107,4,,3.7,,31.0,75.9,X
20.0|17,75,2,,2.7,,111.1,100.9,O
20.0|18,45,2,,4.4,,24.2,46.4,X
20.0|19,41,4,,9.8,,113.9,59.8,X
20.0|20,67,5,,7.5,,54.3,40.9,X
20.0|21,70,5,,7.1,,295.1,100.3,O
20.0|22,53,4,,7.5,,34.0,99.8,O
20.0|23,54,5,,9.3,,35.9,104.6,O
20.0|24,46,1,,2.2,,13.7,95.9,O
20.0|25,49,1,,2.0,,15.3,51.8,X
21.0|16,99,6,,6.1,,132.3,70.8,X
21.0|17,83,6,,7.2,,187.5,63.7,X
21.0|18,57,6,,10.5,,47.5,87.5,O
21.0|19,63,1,,1.6,,7.0,70.3,X
21.0|20,57,11,,19.3,,126.5,77.7,X
21.0|21,56,6,,10.7,,188.8,102.3,O
21.0|22,52,3,,5.8,,33.3,80.4,O
21.0|23,47,4,,8.5,,83.4,66.8,X
21.0|24,47,3,,6.4,,45.3,51.9,X
21.0|25,46,6,,13.0,,207.6,67.4,X
22.0|16,104,8,,7.7,,60.3,49.1,X
22.0|17,93,4,,4.3,,59.2,81.3,O
22.0|18,60,3,,5.0,,22.3,54.7,X
22.0|19,55,7,,12.7,,105.5,83.6,O
22.0|20,80,3,,3.8,,32.6,82.2,O
22.0|21,73,11,,15.1,,113.2,62.1,X
22.0|22,60,5,,8.3,,44.8,92.8,O
22.0|23,73,4,,5.5,,107.8,101.1,O
22.0|24,63,1,,1.6,,10.6,55.7,X
22.0|25,58,3,,5.2,,81.4,94.1,O
23.0|16,134,14,,10.4,,111.3,80.1,O
23.0|17,118,8,,6.8,,76.7,72.5,X
23.0|18,75,10,,13.3,,64.7,47.7,X
23.0|19,65,7,,10.8,,68.3,85.5,O
23.0|20,70,5,,7.1,,29.1,74.7,X
23.0|21,68,1,,1.5,,25.1,46.5,X
23.0|22,66,7,,10.6,,65.5,96.1,O
23.0|23,68,10,,14.7,,182.1,69.0,X
23.0|24,61,9,,14.8,,120.3,140.8,O
23.0|25,78,9,,11.5,,133.1,71.5,X
24.0|16,127,9,,7.1,,44.3,73.8,X
24.0|17,116,6,,5.2,,45.6,69.7,X
24.0|18,72,5,,6.9,,85.7,81.2,O
24.0|19,81,11,,13.6,,223.2,133.6,O
24.0|20,71,4,,5.6,,92.1,103.8,O
24.0|21,77,5,,6.5,,61.2,85.2,O
24.0|22,73,12,,16.4,,232.9,78.9,X
24.0|23,66,5,,7.6,,99.1,107.0,O
24.0|24,62,7,,11.3,,68.4,75.5,X
24.0|25,77,7,,9.1,,64.9,55.8,X
25.0|16,131,9,,6.9,,38.3,88.8,O
