bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,802,266,,33.2,,84.0,86.0,O
10,498,15,,3.0,,96.6,92.5,O
11,402,12,,3.0,,133.0,105.9,O
12,320,5,,1.6,,33.9,87.7,O
13,247,4,,1.6,,79.1,75.0,X
14,167,1,,0.6,,52.7,78.8,X
15,78,1,,1.3,,36.7,39.3,X
16,34,0,,0.0,,0.0,15.2,X
2,801,146,,18.2,,74.2,80.2,O
3,800,110,,13.8,,78.8,75.3,X
4,803,76,,9.5,,75.1,77.5,X
5,796,47,,5.9,,63.7,72.3,X
6,783,44,,5.6,,71.6,80.2,O
7,751,31,,4.1,,70.0,81.7,O
8,671,24,,3.6,,64.6,63.4,X
9,595,21,,3.5,,85.5,70.2,X
