bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|00,186,23,,12.4,,138.3,91.2,O
A|01,1148,146,,12.7,,81.9,71.6,X
A|02,1703,233,,13.7,,81.1,76.1,X
A|03,1419,168,,11.8,,76.8,73.3,X
A|04,1218,146,,12.0,,84.8,81.5,O
A|05,1178,149,,12.6,,67.7,76.6,X
A|06,1133,121,,10.7,,69.6,76.7,X
A|07,1086,117,,10.8,,74.0,69.6,X
A|08,893,82,,9.2,,83.2,78.8,X
A|09,811,85,,10.5,,98.4,81.0,O
A|10,724,73,,10.1,,95.2,79.8,X
A|11,655,45,,6.9,,87.8,76.2,X
A|12,510,33,,6.5,,68.2,68.6,X
A|13,416,24,,5.8,,63.9,90.9,O
A|14,333,22,,6.6,,52.9,64.5,X
A|15,252,22,,8.7,,98.8,114.8,O
A|16,141,11,,7.8,,63.0,74.7,X
A|17,55,2,,3.6,,33.7,47.3,X
A|18,30,2,,6.7,,50.3,94.8,O
B|00,211,15,,7.1,,122.1,116.8,O
B|01,774,74,,9.6,,70.5,74.6,X
B|02,919,107,,11.6,,106.8,86.9,O
B|03,731,69,,9.4,,65.0,86.0,O
B|04,646,69,,10.7,,76.6,80.3,O
B|05,661,56,,8.5,,59.4,67.1,X
B|06,537,54,,10.1,,69.8,76.1,X
B|07,534,34,,6.4,,63.9,98.8,O
B|08,513,35,,6.8,,130.4,88.5,O
B|09,439,26,,5.9,,39.4,72.0,X
B|10,402,21,,5.2,,58.6,86.9,O
B|11,357,19,,5.3,,42.9,72.0,X
B|12,304,15,,4.9,,28.8,66.7,X
B|13,213,11,,5.2,,64.2,66.1,X
B|14,180,16,,8.9,,86.3,72.7,X
B|15,133,6,,4.5,,14.3,57.5,X
B|16,77,6,,7.8,,42.6,52.4,X
B|17,36,2,,5.6,,161.1,107.1,O
C|00,232,16,,6.9,,54.1,59.3,X
C|01,669,70,,10.5,,79.7,80.3,O
C|02,832,89,,10.7,,91.3,96.7,O
C|03,642,41,,6.4,,50.8,65.8,X
C|04,480,33,,6.9,,56.3,63.1,X
C|05,521,47,,9.0,,104.8,88.8,O
C|06,409,27,,6.6,,83.0,79.7,X
C|07,506,32,,6.3,,73.5,82.3,O
C|08,443,33,,7.4,,93.7,97.7,O
C|09,379,25,,6.6,,117.3,84.8,O
C|10,312,14,,4.5,,38.3,96.0,O
C|11,318,19,,6.0,,64.9,71.9,X
C|12,256,10,,3.9,,103.5,79.6,X
C|13,187,7,,3.7,,135.5,97.0,O
C|14,151,11,,7.3,,118.7,96.1,O
C|15,114,5,,4.4,,56.3,75.1,X
C|16,92,8,,8.7,,104.7,59.5,X
D|00,317,20,,6.3,,43.6,67.1,X
D|01,518,49,,9.5,,63.3,78.3,X
D|02,670,71,,10.6,,85.7,75.8,X
D|03,575,52,,9.0,,92.4,81.3,O
D|04,414,26,,6.3,,76.9,71.5,X
D|05,443,29,,6.5,,92.3,73.1,X
D|06,382,35,,9.2,,126.4,79.5,X
D|07,393,25,,6.4,,57.6,56.7,X
D|08,352,23,,6.5,,60.5,66.5,X
D|09,325,19,,5.8,,80.0,77.8,X
D|10,287,15,,5.2,,56.6,81.1,O
D|11,262,13,,5.0,,38.9,66.8,X
D|12,205,9,,4.4,,22.2,76.3,X
D|13,177,4,,2.3,,17.5,62.3,X
D|14,141,9,,6.4,,159.8,88.7,O
D|15,133,3,,2.3,,117.3,96.6,O
D|16,77,4,,5.2,,102.6,67.9,X
E|00,118,7,,5.9,,69.4,57.1,X
E|01,158,11,,7.0,,126.1,103.9,O
E|02,185,16,,8.6,,55.7,89.6,O
E|03,154,9,,5.8,,47.1,60.0,X
E|04,117,6,,5.1,,38.0,72.3,X
E|05,117,5,,4.3,,118.6,86.0,O
E|06,126,10,,7.9,,121.6,84.9,O
E|07,111,4,,3.6,,59.2,72.5,X
E|08,123,8,,6.5,,49.0,74.0,X
E|09,113,4,,3.5,,47.1,178.4,O
E|10,106,3,,2.8,,36.7,50.6,X
E|11,79,1,,1.3,,27.3,81.1,O
E|12,70,3,,4.3,,45.7,87.2,O
E|13,63,4,,6.3,,68.6,160.8,O
E|14,44,4,,9.1,,82.3,194.2,O
E|15,40,4,,10.0,,196.6,84.9,O
E|16,32,1,,3.1,,119.3,38.4,X
