bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|16,610,10,,1.6,,74.7,81.6,O
-1.0|17,544,11,,2.0,,112.1,90.5,O
-1.0|18,311,5,,1.6,,85.3,96.9,O
-1.0|19,300,7,,2.3,,67.7,74.3,X
-1.0|20,344,6,,1.7,,36.7,59.3,X
-1.0|21,368,10,,2.7,,136.8,94.3,O
-1.0|22,240,2,,0.8,,21.3,99.6,O
-1.0|23,257,5,,1.9,,67.7,50.5,X
-1.0|24,219,3,,1.4,,51.8,65.7,X
-1.0|25,210,5,,2.4,,69.4,75.5,X
0.0|16,1516,34,,2.2,,73.1,73.7,X
0.0|17,1317,34,,2.6,,63.7,71.2,X
0.0|18,902,19,,2.1,,49.3,83.3,O
0.0|19,976,27,,2.8,,65.5,78.5,X
0.0|20,1061,34,,3.2,,79.6,78.5,X
0.0|21,1082,41,,3.8,,76.7,75.4,X
0.0|22,914,29,,3.2,,61.5,67.3,X
0.0|23,999,39,,3.9,,78.3,75.6,X
0.0|24,859,30,,3.5,,93.6,86.4,O
0.0|25,772,21,,2.7,,80.2,82.1,O
0.1|16,76,2,,2.6,,47.4,106.2,O
0.1|17,59,2,,3.4,,76.4,49.0,X
0.1|18,41,2,,4.9,,42.7,117.1,O
0.1|19,45,4,,8.9,,75.3,53.8,X
0.1|20,45,3,,6.7,,40.4,113.6,O
0.1|21,45,2,,4.4,,68.9,68.9,X
0.1|22,48,6,,12.5,,204.4,76.9,X
0.1|23,52,1,,1.9,,33.3,83.7,O
0.1|24,39,5,,12.8,,236.9,107.9,O
0.2|16,86,9,,10.5,,165.2,69.9,X
0.2|17,63,4,,6.3,,54.3,64.4,X
0.2|18,42,3,,7.1,,63.3,29.3,X
0.2|19,36,2,,5.6,,65.6,35.3,X
0.2|20,40,2,,5.0,,90.2,77.0,X
0.2|21,42,1,,2.4,,26.7,71.4,X
0.2|22,51,1,,2.0,,21.0,73.5,X
0.2|23,38,1,,2.6,,19.2,54.5,X
