bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,1249,108,,8.6,,76.5,69.2,X
1|10.0,548,34,,6.2,,81.3,70.3,X
1|11.0,435,17,,3.9,,62.5,66.9,X
1|12.0,352,18,,5.1,,75.7,60.3,X
1|13.0,276,17,,6.2,,82.1,69.0,X
1|14.0,206,17,,8.3,,115.3,70.2,X
1|15.0,165,4,,2.4,,37.4,67.4,X
1|16.0,147,2,,1.4,,13.2,68.2,X
1|17.0,39,5,,12.8,,261.6,132.1,O
1|2.0,1326,135,,10.2,,60.4,72.2,X
1|3.0,984,97,,9.9,,62.8,72.6,X
1|4.0,1071,78,,7.3,,77.7,79.3,X
1|5.0,1019,72,,7.1,,67.7,75.2,X
1|6.0,934,78,,8.4,,95.0,85.6,O
1|7.0,786,55,,7.0,,83.8,77.9,X
1|8.0,726,51,,7.0,,94.7,90.0,O
1|9.0,606,36,,5.9,,66.2,80.6,O
2|1.0,1293,167,,12.9,,68.3,75.9,X
2|10.0,463,32,,6.9,,98.3,86.2,O
2|11.0,388,15,,3.9,,43.4,76.2,X
2|12.0,353,22,,6.2,,89.1,77.1,X
2|13.0,300,15,,5.0,,75.1,66.6,X
2|14.0,206,11,,5.3,,92.6,92.8,O
2|15.0,162,9,,5.6,,56.3,70.1,X
2|16.0,114,5,,4.4,,44.3,70.7,X
2|17.0,35,5,,14.3,,141.5,133.4,O
2|18.0,31,2,,6.5,,15.8,66.2,X
2|2.0,1327,199,,15.0,,69.3,81.3,O
2|3.0,1071,119,,11.1,,61.8,77.7,X
2|4.0,1066,100,,9.4,,63.7,78.8,X
2|5.0,926,94,,10.2,,80.4,73.2,X
2|6.0,818,62,,7.6,,73.2,89.3,O
2|7.0,812,58,,7.1,,62.1,81.1,O
2|8.0,609,41,,6.7,,62.2,80.7,O
2|9.0,569,43,,7.6,,116.0,85.0,O
3|1.0,1266,134,,10.6,,67.3,75.9,X
3|10.0,436,25,,5.7,,106.4,105.9,O
3|11.0,377,28,,7.4,,57.9,71.5,X
3|12.0,329,22,,6.7,,130.9,85.8,O
3|13.0,249,16,,6.4,,49.2,71.7,X
3|14.0,229,12,,5.2,,64.4,60.4,X
3|15.0,142,7,,4.9,,21.0,73.9,X
3|16.0,115,7,,6.1,,24.8,32.6,X
3|17.0,36,2,,5.6,,381.4,203.6,O
3|2.0,1277,189,,14.8,,71.5,75.5,X
3|3.0,1093,168,,15.4,,99.1,78.9,X
3|4.0,1071,105,,9.8,,73.6,81.2,O
3|5.0,881,89,,10.1,,63.6,72.3,X
3|6.0,826,72,,8.7,,68.5,74.4,X
3|7.0,754,47,,6.2,,70.9,76.5,X
