bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|00,195,17,,8.7,,96.8,74.4,X
稍重|01,1160,143,,12.3,,72.3,72.1,X
稍重|02,1623,207,,12.8,,89.9,80.3,O
稍重|03,1249,129,,10.3,,63.0,67.6,X
稍重|04,1118,112,,10.0,,89.4,86.0,O
稍重|05,1056,91,,8.6,,70.4,72.8,X
稍重|06,952,86,,9.0,,65.7,72.9,X
稍重|07,904,76,,8.4,,74.8,79.1,X
稍重|08,792,58,,7.3,,86.2,82.8,O
稍重|09,759,55,,7.2,,75.7,94.6,O
稍重|10,665,50,,7.5,,113.7,71.4,X
稍重|11,587,30,,5.1,,53.3,76.8,X
稍重|12,486,27,,5.6,,79.4,101.9,O
稍重|13,398,21,,5.3,,66.6,77.8,X
稍重|14,295,21,,7.1,,168.0,110.7,O
稍重|15,224,12,,5.4,,96.1,95.1,O
稍重|16,133,10,,7.5,,119.9,118.3,O
稍重|17,32,1,,3.1,,55.2,49.0,X
良|00,952,60,,6.3,,65.2,77.1,X
良|01,5263,610,,11.6,,76.9,74.6,X
良|02,6892,837,,12.1,,88.7,81.4,O
良|03,5405,560,,10.4,,74.2,75.7,X
良|04,4679,467,,10.0,,78.8,77.5,X
良|05,4455,424,,9.5,,86.5,80.5,O
良|06,4125,365,,8.8,,86.0,83.2,O
良|07,3985,305,,7.7,,71.9,79.9,X
良|08,3588,254,,7.1,,88.5,83.3,O
良|09,3173,238,,7.5,,91.6,80.6,O
良|10,2792,180,,6.4,,62.3,82.7,O
良|11,2441,144,,5.9,,64.6,71.5,X
良|12,1975,101,,5.1,,68.4,65.6,X
良|13,1571,76,,4.8,,67.5,79.2,X
良|14,1259,74,,5.9,,77.9,68.5,X
良|15,953,52,,5.5,,79.8,84.4,O
良|16,576,33,,5.7,,67.2,54.0,X
良|17,153,6,,3.9,,49.9,65.9,X
良|18,89,5,,5.6,,79.7,58.1,X
重以上|00,133,14,,10.5,,115.1,83.3,O
重以上|01,776,86,,11.1,,61.4,74.8,X
重以上|02,975,125,,12.8,,97.1,77.1,X
重以上|03,757,91,,12.0,,87.2,79.1,X
重以上|04,685,69,,10.1,,88.0,98.9,O
重以上|05,593,41,,6.9,,66.8,89.9,O
重以上|06,557,43,,7.7,,53.3,86.0,O
重以上|07,590,46,,7.8,,84.6,82.4,O
重以上|08,475,33,,6.9,,48.1,61.0,X
重以上|09,468,36,,7.7,,109.1,100.4,O
重以上|10,429,21,,4.9,,39.1,71.0,X
重以上|11,371,19,,5.1,,47.1,59.8,X
重以上|12,326,21,,6.4,,95.9,80.9,O
重以上|13,238,12,,5.0,,85.4,78.0,X
重以上|14,176,9,,5.1,,67.4,92.0,O
重以上|15,124,4,,3.2,,19.7,64.8,X
重以上|16,71,4,,5.6,,65.0,24.8,X
