bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,274,20,,7.3,,99.4,89.2,O
02,190,12,,6.3,,46.4,61.3,X
03,2217,198,,8.9,,63.3,76.0,X
04,2823,271,,9.6,,71.5,76.9,X
05,2009,142,,7.1,,99.1,72.6,X
06,2077,164,,7.9,,78.7,68.7,X
07,1199,114,,9.5,,86.8,80.8,O
08,778,67,,8.6,,79.4,79.2,X
09,1461,174,,11.9,,75.4,89.3,O
10,635,67,,10.6,,81.6,80.4,O
42,35,3,,8.6,,160.7,215.0,O
43,34,2,,5.9,,39.4,131.8,O
44,43,2,,4.7,,76.7,91.4,O
45,47,1,,2.1,,124.7,111.3,O
48,33,0,,0.0,,0.0,132.3,O
50,69,4,,5.8,,39.0,45.5,X
