bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,88,6,,6.8,,50.6,101.4,O
11.0,83,2,,2.4,,31.1,53.2,X
14.0,49,4,,8.2,,71.7,95.2,O
15.0,82,6,,7.3,,56.6,44.9,X
16.0,79,5,,6.3,,116.3,85.3,O
17.0,98,7,,7.1,,32.7,58.6,X
18.0,77,11,,14.3,,111.1,88.5,O
21.0,59,5,,8.5,,115.6,63.5,X
22.0,97,14,,14.4,,151.6,76.8,X
23.0,83,5,,6.0,,44.1,73.3,X
24.0,108,11,,10.2,,141.2,95.9,O
25.0,98,11,,11.2,,79.6,97.8,O
26.0,35,4,,11.4,,257.1,145.1,O
29.0,74,6,,8.1,,44.9,77.8,X
30.0,58,9,,15.5,,89.4,47.5,X
31.0,60,8,,13.3,,70.4,52.4,X
32.0,42,4,,9.5,,48.8,84.8,O
