bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|5,57,3,,5.3,,44.0,83.4,O
-1.0|6,114,8,,7.0,,265.8,112.7,O
-1.0|7,204,9,,4.4,,159.7,116.7,O
0.0|2,34,3,,8.8,,122.1,59.4,X
0.0|3,131,8,,6.1,,50.5,88.7,O
0.0|4,371,29,,7.8,,145.0,80.9,O
0.0|5,671,34,,5.1,,84.2,76.5,X
0.0|6,1100,45,,4.1,,78.0,78.4,X
0.0|7,1446,50,,3.5,,75.2,66.8,X
0.1|4,33,0,,0.0,,0.0,50.9,X
0.1|5,56,3,,5.4,,35.9,85.5,O
0.1|6,84,6,,7.1,,69.3,78.1,X
0.1|7,100,2,,2.0,,8.3,72.1,X
0.2|4,30,1,,3.3,,28.8,115.3,O
0.2|5,65,4,,6.2,,63.8,83.1,O
0.2|6,88,3,,3.4,,30.2,56.3,X
0.2|7,90,8,,8.9,,148.9,102.2,O
0.3|4,44,4,,9.1,,242.4,132.2,O
0.3|5,74,2,,2.7,,23.4,24.2,X
0.3|6,100,4,,4.0,,113.6,93.3,O
0.3|7,97,5,,5.2,,39.1,41.2,X
0.4|4,46,2,,4.3,,60.8,98.6,O
0.4|5,72,0,,0.0,,0.0,19.0,X
0.4|6,105,3,,2.9,,41.5,62.4,X
0.4|7,108,6,,5.6,,102.2,102.1,O
0.5|4,49,6,,12.2,,133.0,63.5,X
0.5|5,63,4,,6.3,,104.1,62.1,X
0.5|6,115,5,,4.3,,43.9,64.6,X
0.5|7,108,3,,2.8,,29.5,130.7,O
0.6|3,34,3,,8.8,,74.8,45.9,X
0.6|4,59,1,,1.7,,18.9,64.3,X
0.6|5,79,7,,8.9,,134.5,126.7,O
0.6|6,124,10,,8.1,,99.2,114.9,O
0.6|7,108,4,,3.7,,58.2,63.6,X
0.7|3,35,5,,14.3,,131.9,107.6,O
0.7|4,55,5,,9.1,,131.2,70.3,X
0.7|5,85,10,,11.8,,108.3,69.6,X
0.7|6,98,3,,3.1,,59.5,88.3,O
0.7|7,88,4,,4.5,,49.4,55.9,X
0.8|4,65,7,,10.8,,75.4,61.3,X
0.8|5,99,5,,5.1,,74.3,58.9,X
0.8|6,110,7,,6.4,,101.9,84.7,O
0.8|7,86,7,,8.1,,91.3,66.0,X
0.9|3,36,4,,11.1,,81.6,91.7,O
0.9|4,82,4,,4.9,,29.4,50.4,X
0.9|5,111,7,,6.3,,80.7,71.5,X
0.9|6,93,6,,6.5,,65.7,61.6,X
0.9|7,107,4,,3.7,,78.3,86.7,O
