bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,395,27,,6.8,,79.4,74.0,X
10.0,160,9,,5.6,,100.3,131.6,O
11.0,157,6,,3.8,,47.4,83.6,O
12.0,119,4,,3.4,,15.0,61.2,X
13.0,111,2,,1.8,,13.1,35.7,X
14.0,79,3,,3.8,,86.3,92.1,O
15.0,65,3,,4.6,,57.7,36.1,X
16.0,49,1,,2.0,,12.4,45.6,X
2.0,307,68,,22.1,,86.6,78.0,X
3.0,296,45,,15.2,,68.8,71.9,X
4.0,310,34,,11.0,,82.1,76.0,X
5.0,287,21,,7.3,,55.4,91.2,O
6.0,265,16,,6.0,,52.4,71.8,X
7.0,250,20,,8.0,,91.7,69.2,X
8.0,217,15,,6.9,,80.2,91.3,O
9.0,206,9,,4.4,,43.0,48.5,X
