bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|15.0,72,4,,5.6,,65.8,82.8,O
0|16.0,46,5,,10.9,,106.5,134.9,O
0|17.0,73,6,,8.2,,74.2,68.1,X
0|18.0,88,7,,8.0,,39.8,54.4,X
0|19.0,46,3,,6.5,,78.3,82.1,O
0|21.0,133,12,,9.0,,127.8,115.9,O
0|22.0,258,30,,11.6,,112.9,118.4,O
0|23.0,306,21,,6.9,,82.9,70.2,X
0|24.0,376,34,,9.0,,54.0,76.9,X
0|25.0,287,29,,10.1,,73.7,93.5,O
0|26.0,120,14,,11.7,,82.5,93.4,O
0|27.0,40,4,,10.0,,55.5,123.2,O
0|28.0,259,21,,8.1,,73.8,74.1,X
0|29.0,489,33,,6.7,,53.8,93.6,O
0|30.0,622,52,,8.4,,141.5,86.1,O
0|31.0,598,61,,10.2,,70.7,90.1,O
0|32.0,389,25,,6.4,,60.8,67.1,X
0|33.0,138,16,,11.6,,106.4,75.4,X
0|34.0,58,8,,13.8,,73.5,67.7,X
0|35.0,311,30,,9.6,,52.5,65.8,X
0|36.0,651,41,,6.3,,90.4,84.6,O
0|37.0,659,50,,7.6,,65.6,64.3,X
0|38.0,583,54,,9.3,,120.3,97.1,O
0|39.0,328,22,,6.7,,51.1,80.1,O
0|40.0,91,9,,9.9,,71.7,108.5,O
0|41.0,34,1,,2.9,,2.0,18.8,X
0|42.0,253,18,,7.1,,78.0,66.7,X
0|43.0,490,38,,7.8,,107.4,78.7,X
0|44.0,566,49,,8.7,,86.1,70.6,X
0|45.0,537,46,,8.6,,122.7,89.8,O
0|46.0,261,20,,7.7,,104.7,57.5,X
0|47.0,53,9,,17.0,,262.4,108.9,O
0|48.0,37,4,,10.8,,68.3,137.8,O
0|49.0,200,13,,6.5,,40.0,65.2,X
0|50.0,362,24,,6.6,,106.7,76.1,X
0|51.0,423,29,,6.9,,83.3,61.5,X
0|52.0,386,33,,8.5,,76.5,60.2,X
0|53.0,159,8,,5.0,,52.5,73.8,X
0|54.0,35,1,,2.9,,6.1,9.0,X
0|56.0,118,15,,12.7,,172.0,72.1,X
0|57.0,246,21,,8.5,,53.0,62.5,X
0|58.0,282,22,,7.8,,108.6,68.4,X
0|59.0,214,16,,7.5,,112.2,58.5,X
0|60.0,101,5,,5.0,,133.1,94.3,O
0|63.0,63,1,,1.6,,3.8,56.3,X
0|64.0,134,6,,4.5,,24.9,58.8,X
0|65.0,159,11,,6.9,,150.3,73.0,X
0|66.0,129,6,,4.7,,79.5,49.9,X
0|67.0,56,4,,7.1,,76.7,33.7,X
0|71.0,75,2,,2.7,,28.7,71.0,X
0|72.0,79,6,,7.6,,174.5,76.0,X
0|73.0,67,3,,4.5,,21.9,101.9,O
0|74.0,30,1,,3.3,,5.3,81.2,O
0|78.0,32,1,,3.1,,22.4,39.4,X
0|79.0,43,2,,4.7,,14.8,16.7,X
1|10.0,321,40,,12.5,,116.6,84.5,O
1|11.0,401,43,,10.7,,125.5,89.9,O
1|12.0,185,26,,14.1,,66.1,68.6,X
1|13.0,50,9,,18.0,,261.5,130.9,O
1|14.0,295,24,,8.1,,49.9,61.7,X
1|15.0,503,55,,10.9,,109.5,89.3,O
1|16.0,609,64,,10.5,,53.9,74.6,X
1|17.0,734,83,,11.3,,69.2,88.9,O
1|18.0,699,78,,11.2,,84.8,80.8,O
1|19.0,342,36,,10.5,,76.5,74.6,X
1|20.0,72,12,,16.7,,180.4,85.1,O
1|21.0,325,39,,12.0,,90.0,81.8,O
1|22.0,672,81,,12.1,,84.2,83.0,O
1|23.0,736,82,,11.1,,76.5,66.9,X
1|24.0,797,94,,11.8,,86.4,83.3,O
1|25.0,626,80,,12.8,,91.2,87.8,O
1|26.0,220,25,,11.4,,62.3,64.0,X
1|27.0,41,7,,17.1,,99.7,102.8,O
1|28.0,206,20,,9.7,,78.8,58.1,X
1|29.0,358,48,,13.4,,79.9,73.9,X
1|30.0,377,43,,11.4,,67.6,74.6,X
1|31.0,348,41,,11.8,,76.5,75.6,X
1|32.0,225,24,,10.7,,51.5,63.9,X
1|33.0,101,11,,10.9,,45.9,85.3,O
1|35.0,74,10,,13.5,,136.6,119.6,O
1|36.0,115,12,,10.4,,79.5,81.8,O
1|37.0,122,14,,11.5,,77.3,60.6,X
1|38.0,108,11,,10.2,,104.3,62.3,X
1|39.0,71,4,,5.6,,41.0,58.0,X
1|40.0,31,1,,3.2,,17.5,39.3,X
1|42.0,30,2,,6.7,,65.9,60.1,X
1|43.0,47,5,,10.6,,41.8,128.0,O
1|44.0,51,1,,2.0,,23.7,38.1,X
1|45.0,46,7,,15.2,,57.1,56.0,X
1|46.0,31,2,,6.5,,59.8,60.9,X
2|10.0,726,56,,7.7,,76.4,90.3,O
2|11.0,855,84,,9.8,,88.0,84.4,O
2|12.0,443,45,,10.2,,77.3,71.8,X
2|13.0,104,12,,11.5,,67.9,56.3,X
2|14.0,623,67,,10.8,,129.2,86.9,O
2|15.0,1113,105,,9.4,,64.3,79.2,X
2|16.0,1437,140,,9.7,,71.2,70.1,X
2|17.0,1796,168,,9.4,,79.6,82.5,O
2|18.0,1743,179,,10.3,,87.4,91.4,O
2|19.0,765,74,,9.7,,72.6,78.6,X
2|20.0,166,13,,7.8,,44.3,85.4,O
2|21.0,786,69,,8.8,,72.7,71.4,X
2|22.0,1724,181,,10.5,,76.5,83.5,O
2|23.0,2011,214,,10.6,,90.3,82.3,O
2|24.0,1970,187,,9.5,,100.3,92.4,O
2|25.0,1436,140,,9.7,,70.0,72.0,X
