bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,2900,599,,20.7,,75.8,76.9,X
0|02,2890,458,,15.8,,92.2,83.2,O
0|03,2860,380,,13.3,,81.0,81.2,O
0|04,2827,301,,10.6,,83.5,79.1,X
0|05,2780,231,,8.3,,79.6,81.1,O
0|06,2715,211,,7.8,,102.7,78.0,X
0|07,2638,187,,7.1,,91.6,74.3,X
0|08,2516,156,,6.2,,79.1,76.5,X
0|09,2378,118,,5.0,,65.7,71.0,X
0|10,2199,103,,4.7,,67.4,70.9,X
0|11,1976,80,,4.0,,66.6,67.0,X
0|12,1764,63,,3.6,,78.1,73.8,X
0|13,1534,71,,4.6,,104.9,74.6,X
0|14,1333,42,,3.2,,66.5,87.1,O
0|15,1032,42,,4.1,,87.4,76.1,X
0|16,706,34,,4.8,,127.1,77.9,X
0|17,189,6,,3.2,,109.3,63.7,X
0|18,125,6,,4.8,,169.2,110.8,O
1|01,4174,1149,,27.5,,80.4,82.4,O
1|02,3752,694,,18.5,,75.1,80.5,O
1|03,3610,530,,14.7,,72.0,77.5,X
1|04,3451,429,,12.4,,72.9,72.3,X
1|05,3366,384,,11.4,,86.1,82.7,O
1|06,3131,295,,9.4,,76.6,82.7,O
1|07,2998,217,,7.2,,75.7,79.0,X
1|08,2756,183,,6.6,,72.8,68.1,X
1|09,2603,168,,6.5,,82.4,73.6,X
1|10,2374,139,,5.9,,65.4,75.1,X
1|11,1976,106,,5.4,,85.4,77.2,X
1|12,1752,96,,5.5,,99.9,79.2,X
1|13,1393,52,,3.7,,79.5,70.5,X
1|14,1183,41,,3.5,,66.2,72.7,X
1|15,965,37,,3.8,,75.8,64.8,X
1|16,617,24,,3.9,,77.3,97.6,O
1|17,100,2,,2.0,,26.2,29.9,X
1|18,81,2,,2.5,,66.3,50.7,X
2|01,10017,2559,,25.5,,75.5,82.0,O
2|02,9531,1729,,18.1,,79.0,82.3,O
2|03,9066,1298,,14.3,,78.3,82.2,O
2|04,8597,967,,11.2,,77.1,78.6,X
2|05,8320,898,,10.8,,91.3,84.3,O
2|06,7885,673,,8.5,,80.8,78.9,X
2|07,7474,520,,7.0,,74.0,75.0,X
2|08,6924,431,,6.2,,82.7,79.2,X
2|09,6236,385,,6.2,,97.0,86.7,O
2|10,5474,272,,5.0,,72.3,76.2,X
2|11,4745,214,,4.5,,88.0,82.2,O
2|12,4132,162,,3.9,,73.7,77.6,X
2|13,3399,144,,4.2,,101.2,80.7,O
2|14,2622,87,,3.3,,63.3,75.3,X
2|15,1900,69,,3.6,,75.6,76.5,X
2|16,1283,37,,2.9,,78.3,68.8,X
2|17,252,12,,4.8,,74.8,55.4,X
2|18,153,5,,3.3,,72.6,60.1,X
3|01,10755,2320,,21.6,,73.9,83.1,O
3|02,10886,1689,,15.5,,80.0,82.0,O
3|03,10791,1283,,11.9,,77.5,79.8,X
3|04,10657,986,,9.3,,71.7,79.7,X
3|05,10370,864,,8.3,,90.0,80.7,O
3|06,10089,663,,6.6,,74.7,78.3,X
3|07,9345,538,,5.8,,80.3,79.1,X
3|08,8615,410,,4.8,,73.6,77.1,X
3|09,7776,371,,4.8,,90.1,81.6,O
3|10,6661,252,,3.8,,71.1,74.9,X
3|11,5673,210,,3.7,,85.7,77.6,X
3|12,4499,126,,2.8,,61.1,74.7,X
3|13,3570,91,,2.5,,71.4,76.6,X
3|14,2692,90,,3.3,,104.5,92.8,O
3|15,1844,50,,2.7,,82.1,96.3,O
3|16,1132,28,,2.5,,57.8,74.4,X
3|17,268,7,,2.6,,40.3,85.8,O
3|18,156,2,,1.3,,38.8,86.8,O
4|01,5019,927,,18.5,,75.4,81.0,O
4|02,5657,755,,13.3,,86.2,82.3,O
4|03,6099,615,,10.1,,78.2,76.6,X
4|04,6495,523,,8.1,,88.1,82.0,O
4|05,6489,391,,6.0,,73.8,76.5,X
4|06,6514,318,,4.9,,62.5,70.5,X
4|07,6325,287,,4.5,,89.1,80.2,O
4|08,5957,211,,3.5,,63.0,72.8,X
4|09,5200,162,,3.1,,69.4,73.8,X
4|10,4570,145,,3.2,,78.9,73.0,X
4|11,3827,105,,2.7,,73.0,75.5,X
4|12,2975,89,,3.0,,71.2,75.0,X
4|13,2367,65,,2.7,,76.6,76.5,X
4|14,1751,47,,2.7,,74.1,65.7,X
4|15,1148,35,,3.0,,83.9,63.5,X
4|16,736,19,,2.6,,109.1,87.9,O
4|17,181,6,,3.3,,49.4,45.4,X
4|18,109,0,,0.0,,0.0,28.0,X
