bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|-1.0,2597,38,,1.5,,61.2,56.9,X
2|0.0,10319,278,,2.7,,80.4,72.3,X
2|0.1,507,14,,2.8,,52.5,80.0,O
2|0.2,519,14,,2.7,,43.2,68.2,X
2|0.3,517,16,,3.1,,64.1,70.4,X
2|0.4,531,22,,4.1,,79.2,82.6,O
2|0.5,536,26,,4.9,,79.5,82.0,O
2|0.6,540,27,,5.0,,109.0,84.9,O
2|0.7,561,27,,4.8,,63.7,73.8,X
2|0.8,543,30,,5.5,,90.4,88.4,O
2|0.9,594,33,,5.6,,67.3,65.2,X
2|1.0,579,30,,5.2,,91.8,79.9,X
2|1.1,636,33,,5.2,,83.2,74.9,X
2|1.2,645,28,,4.3,,55.4,79.6,X
2|1.3,650,40,,6.2,,72.4,85.5,O
2|1.4,666,47,,7.1,,78.7,78.1,X
2|1.5,740,60,,8.1,,88.2,91.2,O
2|1.6,686,70,,10.2,,102.2,89.1,O
2|1.7,654,49,,7.5,,64.8,92.3,O
2|1.8,700,75,,10.7,,93.6,80.2,O
2|1.9,693,64,,9.2,,89.3,84.3,O
2|2.0,747,65,,8.7,,67.9,76.3,X
2|2.1,693,85,,12.3,,93.8,83.0,O
2|2.2,701,79,,11.3,,89.7,83.2,O
2|2.3,715,88,,12.3,,77.8,86.1,O
2|2.4,719,66,,9.2,,61.7,66.5,X
2|2.5,679,94,,13.8,,88.0,74.3,X
2|2.6,700,100,,14.3,,73.5,80.6,O
2|2.7,704,102,,14.5,,89.0,80.0,O
2|2.8,658,119,,18.1,,87.8,78.8,X
2|2.9,632,123,,19.5,,86.9,87.7,O
2|3.0,654,122,,18.7,,97.0,84.0,O
2|3.1,623,124,,19.9,,90.6,88.6,O
2|3.2,589,147,,25.0,,101.3,91.6,O
2|3.3,586,120,,20.5,,76.7,78.7,X
2|3.4,559,138,,24.7,,85.5,80.4,O
2|3.5,526,138,,26.2,,89.1,90.8,O
2|3.6,512,128,,25.0,,77.3,85.3,O
2|3.7,425,122,,28.7,,76.8,85.4,O
2|3.8,362,124,,34.3,,93.2,89.0,O
2|3.9,382,125,,32.7,,81.4,90.6,O
2|4.0,355,132,,37.2,,85.7,95.9,O
2|4.1,337,120,,35.6,,83.4,88.4,O
2|4.2,255,97,,38.0,,79.8,91.2,O
2|4.3,209,74,,35.4,,67.5,83.7,O
2|4.4,174,68,,39.1,,80.3,86.1,O
2|4.5,157,66,,42.0,,85.6,90.3,O
