bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,233,26,,11.2,,73.0,66.1,X
1|02,356,44,,12.4,,61.2,71.3,X
1|03,286,31,,10.8,,88.9,82.9,O
1|04,233,26,,11.2,,77.3,76.5,X
1|05,211,15,,7.1,,38.3,82.4,O
1|06,204,16,,7.8,,68.7,121.1,O
1|07,190,14,,7.4,,107.7,111.7,O
1|08,205,16,,7.8,,117.8,88.0,O
1|09,189,19,,10.1,,69.2,73.2,X
1|10,172,10,,5.8,,101.1,82.5,O
1|11,158,10,,6.3,,67.5,88.7,O
1|12,133,9,,6.8,,57.7,67.2,X
1|13,102,9,,8.8,,210.8,93.7,O
1|14,76,3,,3.9,,149.4,80.3,O
1|15,60,3,,5.0,,97.0,96.5,O
1|16,36,3,,8.3,,73.7,50.7,X
2|01,235,37,,15.7,,49.8,53.8,X
2|02,341,61,,17.9,,124.1,87.2,O
2|03,264,32,,12.1,,60.9,78.6,X
2|04,259,23,,8.9,,47.2,103.3,O
2|05,226,18,,8.0,,108.3,71.6,X
2|06,208,23,,11.1,,101.3,79.2,X
2|07,208,20,,9.6,,63.7,101.4,O
2|08,207,15,,7.2,,63.0,66.8,X
2|09,185,21,,11.4,,168.3,104.8,O
2|10,148,9,,6.1,,38.1,71.3,X
2|11,133,8,,6.0,,25.1,41.3,X
2|12,119,10,,8.4,,100.2,95.7,O
2|13,103,7,,6.8,,48.4,99.5,O
2|14,74,2,,2.7,,13.7,92.8,O
2|15,43,1,,2.3,,87.7,63.9,X
3|01,262,38,,14.5,,60.4,91.1,O
3|02,331,53,,16.0,,91.2,79.5,X
3|03,296,36,,12.2,,116.5,79.5,X
3|04,248,34,,13.7,,70.0,74.3,X
3|05,230,28,,12.2,,61.5,87.2,O
3|06,228,23,,10.1,,68.7,104.3,O
3|07,203,17,,8.4,,76.6,91.2,O
3|08,175,14,,8.0,,89.1,56.1,X
3|09,187,18,,9.6,,48.0,64.1,X
3|10,158,12,,7.6,,27.9,76.3,X
3|11,120,7,,5.8,,51.6,92.4,O
3|12,102,6,,5.9,,79.8,71.2,X
3|13,86,4,,4.7,,25.5,72.4,X
3|14,48,4,,8.3,,103.0,40.6,X
3|15,42,2,,4.8,,11.7,151.2,O
3|16,33,3,,9.1,,178.7,69.8,X
4|01,244,33,,13.5,,48.2,72.0,X
4|02,376,43,,11.4,,58.8,68.5,X
4|03,260,30,,11.5,,69.9,78.2,X
4|04,264,28,,10.6,,80.4,86.3,O
4|05,238,28,,11.8,,90.5,104.1,O
4|06,232,23,,9.9,,64.8,105.1,O
4|07,198,14,,7.1,,35.4,71.2,X
4|08,157,16,,10.2,,155.8,85.2,O
4|09,169,12,,7.1,,73.6,63.1,X
4|10,140,12,,8.6,,60.7,66.9,X
4|11,119,11,,9.2,,131.0,59.7,X
4|12,88,8,,9.1,,169.8,116.0,O
4|13,68,4,,5.9,,22.9,36.3,X
4|14,69,1,,1.4,,2.5,58.1,X
4|15,43,4,,9.3,,228.5,82.6,O
5|01,254,42,,16.5,,147.2,104.6,O
5|02,388,50,,12.9,,58.9,82.1,O
5|03,252,34,,13.5,,68.2,86.1,O
5|04,238,27,,11.3,,85.6,66.5,X
5|05,213,25,,11.7,,152.3,92.7,O
5|06,235,21,,8.9,,89.7,81.5,O
5|07,191,11,,5.8,,119.2,87.7,O
5|08,150,12,,8.0,,218.5,108.8,O
5|09,148,6,,4.1,,37.2,75.8,X
5|10,138,11,,8.0,,59.7,79.7,X
5|11,120,10,,8.3,,40.9,57.1,X
5|12,99,8,,8.1,,47.0,39.4,X
5|13,78,3,,3.8,,48.4,55.4,X
5|14,59,1,,1.7,,44.5,128.7,O
5|15,33,0,,0.0,,0.0,44.7,X
6|01,270,45,,16.7,,66.8,71.6,X
6|02,353,54,,15.3,,118.2,88.7,O
6|03,250,35,,14.0,,88.3,97.3,O
6|04,295,28,,9.5,,85.2,94.5,O
6|05,209,19,,9.1,,32.6,83.8,O
6|06,182,9,,4.9,,13.5,60.9,X
6|07,187,14,,7.5,,85.7,78.8,X
6|08,156,8,,5.1,,28.1,92.0,O
6|09,146,12,,8.2,,123.7,71.5,X
6|10,125,7,,5.6,,56.6,92.4,O
6|11,115,8,,7.0,,51.8,130.3,O
6|12,88,4,,4.5,,27.0,80.1,O
6|13,53,3,,5.7,,88.8,47.4,X
6|14,58,3,,5.2,,36.4,53.8,X
6|15,42,1,,2.4,,17.4,31.9,X
7|01,263,42,,16.0,,84.3,68.6,X
7|02,332,48,,14.5,,86.8,80.3,O
7|03,260,26,,10.0,,58.5,54.9,X
7|04,244,32,,13.1,,100.4,93.0,O
7|05,193,21,,10.9,,82.1,80.9,O
7|06,176,18,,10.2,,95.4,99.5,O
7|07,190,17,,8.9,,83.4,87.1,O
7|08,149,6,,4.0,,38.6,50.2,X
7|09,150,7,,4.7,,105.1,77.0,X
7|10,114,10,,8.8,,115.6,91.7,O
7|11,114,5,,4.4,,94.1,58.4,X
7|12,87,6,,6.9,,166.0,72.8,X
7|13,55,6,,10.9,,111.9,137.1,O
7|14,51,4,,7.8,,183.5,144.9,O
7|15,33,3,,9.1,,418.2,104.7,O
8|01,239,22,,9.2,,51.6,61.6,X
8|02,322,31,,9.6,,83.3,90.8,O
8|03,251,32,,12.7,,101.3,76.8,X
8|04,221,22,,10.0,,112.8,81.9,O
8|05,197,17,,8.6,,60.5,80.4,O
8|06,196,13,,6.6,,59.3,72.2,X
8|07,141,8,,5.7,,34.7,52.5,X
8|08,156,8,,5.1,,32.8,73.7,X
8|09,122,12,,9.8,,113.0,109.4,O
8|10,93,6,,6.5,,47.9,88.2,O
8|11,80,4,,5.0,,29.1,45.6,X
8|12,79,4,,5.1,,44.8,83.4,O
8|13,76,5,,6.6,,214.7,87.8,O
8|14,42,4,,9.5,,113.7,36.7,X
8|15,35,1,,2.9,,30.3,22.4,X
