bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,77,6,,7.8,,70.0,69.4,X
10.0,111,10,,9.0,,60.1,102.5,O
11.0,86,8,,9.3,,69.9,54.8,X
12.0,70,8,,11.4,,54.9,53.8,X
13.0,62,5,,8.1,,44.4,88.2,O
14.0,49,3,,6.1,,20.8,64.6,X
15.0,38,2,,5.3,,53.1,63.8,X
2.0,84,14,,16.7,,82.9,85.3,O
3.0,118,17,,14.4,,95.8,66.0,X
4.0,120,15,,12.5,,56.1,70.4,X
5.0,106,17,,16.0,,114.2,88.5,O
6.0,112,6,,5.4,,51.9,98.7,O
7.0,111,14,,12.6,,61.8,56.4,X
8.0,109,6,,5.5,,73.2,103.3,O
9.0,107,7,,6.5,,84.9,78.1,X
