bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,17681,5796,,32.8,,77.7,83.0,O
A|10,6174,186,,3.0,,91.0,83.6,O
A|11,4667,105,,2.2,,77.1,79.6,X
A|12,3532,74,,2.1,,75.7,80.4,O
A|13,2541,57,,2.2,,114.9,92.2,O
A|14,1722,28,,1.6,,67.0,78.6,X
A|15,1125,17,,1.5,,81.6,85.6,O
A|16,636,13,,2.0,,109.6,80.9,O
A|17,146,3,,2.1,,136.7,78.6,X
A|18,63,1,,1.6,,70.6,55.4,X
A|2,15528,3036,,19.6,,80.8,81.9,O
A|3,14440,2002,,13.9,,79.2,80.2,O
A|4,13341,1301,,9.8,,77.9,77.8,X
A|5,12375,951,,7.7,,82.4,76.2,X
A|6,11327,633,,5.6,,76.8,76.7,X
A|7,10289,443,,4.3,,77.2,78.3,X
A|8,9023,321,,3.6,,79.2,81.1,O
A|9,7613,243,,3.2,,88.3,74.7,X
B|1,6997,2164,,30.9,,78.3,83.9,O
B|10,5315,144,,2.7,,81.0,81.5,O
B|11,4213,89,,2.1,,71.4,72.7,X
B|12,3303,63,,1.9,,82.2,82.7,O
B|13,2455,46,,1.9,,79.8,78.4,X
B|14,1785,23,,1.3,,82.3,77.4,X
B|15,1153,18,,1.6,,82.9,80.1,O
B|16,646,12,,1.9,,82.5,109.8,O
B|17,136,5,,3.7,,203.0,82.8,O
B|18,80,0,,0.0,,0.0,51.0,X
B|2,7475,1399,,18.7,,80.0,81.1,O
B|3,7658,1024,,13.4,,76.9,78.5,X
B|4,7894,812,,10.3,,85.4,78.9,X
B|5,7905,581,,7.3,,80.2,78.7,X
B|6,8015,432,,5.4,,77.5,76.8,X
B|7,7656,329,,4.3,,80.8,77.6,X
B|8,7122,264,,3.7,,83.4,85.4,O
B|9,6312,179,,2.8,,66.4,73.9,X
C|1,3716,1156,,31.1,,79.8,84.4,O
C|10,4062,89,,2.2,,89.3,80.0,O
C|11,3297,77,,2.3,,94.2,76.7,X
C|12,2653,52,,2.0,,80.0,82.1,O
C|13,1901,32,,1.7,,81.4,84.9,O
C|14,1409,25,,1.8,,115.9,93.9,O
C|15,895,9,,1.0,,59.0,74.9,X
C|16,526,10,,1.9,,91.2,96.2,O
C|17,120,1,,0.8,,67.9,98.7,O
C|18,59,0,,0.0,,0.0,12.4,X
C|2,4279,741,,17.3,,72.0,80.8,O
C|3,4683,584,,12.5,,74.5,79.9,X
C|4,4962,462,,9.3,,74.2,78.1,X
C|5,5184,336,,6.5,,73.2,76.0,X
C|6,5429,280,,5.2,,76.7,74.3,X
C|7,5406,223,,4.1,,84.8,75.3,X
C|8,5302,155,,2.9,,68.7,76.9,X
C|9,4722,109,,2.3,,82.8,79.7,X
D|1,2775,814,,29.3,,74.5,83.3,O
D|10,3757,95,,2.5,,78.0,76.4,X
D|11,3047,72,,2.4,,92.4,67.4,X
D|12,2459,38,,1.5,,55.8,67.6,X
D|13,1892,40,,2.1,,87.1,83.7,O
D|14,1406,29,,2.1,,114.9,94.5,O
D|15,866,10,,1.2,,51.8,60.5,X
D|16,525,14,,2.7,,103.9,85.5,O
D|17,94,0,,0.0,,0.0,62.4,X
D|18,49,0,,0.0,,0.0,69.1,X
D|2,3411,575,,16.9,,71.9,81.3,O
D|3,3714,464,,12.5,,73.6,78.1,X
D|4,4018,348,,8.7,,67.7,73.9,X
D|5,4501,307,,6.8,,69.3,76.1,X
D|6,4667,232,,5.0,,70.2,73.5,X
D|7,4857,179,,3.7,,63.9,74.5,X
D|8,4665,155,,3.3,,73.6,76.3,X
D|9,4293,117,,2.7,,90.1,69.2,X
E|1,575,152,,26.4,,74.1,79.2,X
E|10,1112,19,,1.7,,37.4,54.2,X
E|11,1016,16,,1.6,,88.6,76.6,X
E|12,836,17,,2.0,,83.5,92.7,O
E|13,638,12,,1.9,,76.2,88.5,O
E|14,498,5,,1.0,,33.7,81.4,O
E|15,315,4,,1.3,,48.8,52.4,X
E|16,162,3,,1.9,,114.4,75.5,X
E|17,38,1,,2.6,,361.1,240.8,O
E|2,819,141,,17.2,,73.4,76.3,X
E|3,965,111,,11.5,,81.9,84.4,O
E|4,999,84,,8.4,,67.7,73.6,X
E|5,1138,65,,5.7,,49.8,66.5,X
E|6,1279,81,,6.3,,92.1,85.1,O
E|7,1358,46,,3.4,,60.6,67.3,X
E|8,1361,44,,3.2,,85.1,74.7,X
E|9,1277,33,,2.6,,62.4,56.1,X
