bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,2270,891,,39.3,,85.4,89.0,O
1|2,1116,298,,26.7,,87.4,90.5,O
1|3,714,146,,20.4,,88.8,91.1,O
1|4,434,76,,17.5,,86.5,90.0,O
1|5,299,38,,12.7,,73.3,73.5,X
1|6,214,14,,6.5,,36.4,80.9,O
1|7,128,17,,13.3,,109.8,89.5,O
2|1,7238,2277,,31.5,,81.8,84.4,O
2|2,6336,1322,,20.9,,84.0,84.4,O
2|3,5199,812,,15.6,,80.3,82.6,O
2|4,4071,505,,12.4,,80.6,79.2,X
2|5,3214,333,,10.4,,91.1,76.9,X
2|6,2528,243,,9.6,,100.7,81.6,O
2|7,1890,138,,7.3,,81.8,76.5,X
3|1,6274,1493,,23.8,,75.1,82.3,O
3|2,8311,1318,,15.9,,77.5,79.0,X
3|3,9845,1088,,11.1,,74.9,79.7,X
3|4,11156,934,,8.4,,75.1,77.5,X
3|5,11852,747,,6.3,,73.4,74.2,X
3|6,11858,588,,5.0,,79.5,77.5,X
3|7,11281,466,,4.1,,72.4,73.3,X
4|3,34,4,,11.8,,101.3,105.2,O
4|4,56,1,,1.8,,11.5,80.5,O
4|5,84,6,,7.1,,91.0,84.9,O
4|6,124,1,,0.8,,7.0,60.2,X
4|7,171,5,,2.9,,81.9,93.0,O
