bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,672,30,,4.5,,64.0,77.7,X
-0.2,1268,52,,4.1,,59.3,80.3,O
-0.3,851,44,,5.2,,90.4,88.0,O
-0.4,787,37,,4.7,,99.7,73.3,X
-0.5,1009,45,,4.5,,86.0,84.0,O
-0.6,710,31,,4.4,,78.9,84.5,O
-0.7,781,38,,4.9,,103.2,83.7,O
-0.8,601,25,,4.2,,53.0,71.8,X
-0.9,782,23,,2.9,,66.1,76.0,X
-1.0,800,34,,4.2,,85.9,83.7,O
-1.1,743,28,,3.8,,68.2,79.6,X
-1.2,756,35,,4.6,,83.2,78.4,X
-1.3,939,48,,5.1,,83.4,80.7,O
-1.4,1093,50,,4.6,,75.0,81.8,O
-1.5,653,17,,2.6,,64.0,57.1,X
-1.6,903,37,,4.1,,88.4,78.3,X
-1.7,1252,62,,5.0,,101.0,89.8,O
-1.8,766,41,,5.4,,90.1,82.4,O
-1.9,818,22,,2.7,,53.2,71.8,X
-10.0,16044,463,,2.9,,71.7,75.5,X
-10.1,730,15,,2.1,,104.8,65.4,X
-10.2,1053,15,,1.4,,73.4,91.6,O
-10.3,1766,36,,2.0,,106.4,72.2,X
-10.4,1955,40,,2.0,,71.9,67.4,X
-10.5,1158,35,,3.0,,93.4,83.4,O
-10.6,390,6,,1.5,,68.9,79.2,X
-10.7,1358,33,,2.4,,89.0,74.2,X
-10.8,2564,72,,2.8,,103.6,95.2,O
-10.9,3666,73,,2.0,,70.4,77.4,X
-11.0,2813,77,,2.7,,87.0,72.2,X
-11.1,912,13,,1.4,,98.3,78.7,X
-11.2,1241,25,,2.0,,86.5,73.2,X
-11.3,3691,90,,2.4,,102.5,83.6,O
-11.4,3767,46,,1.2,,61.3,74.9,X
-11.5,2243,42,,1.9,,91.4,75.0,X
-11.6,1125,24,,2.1,,109.4,75.5,X
-11.7,1727,28,,1.6,,62.5,59.0,X
-11.8,1190,21,,1.8,,74.2,74.3,X
-11.9,1060,18,,1.7,,54.9,78.4,X
-12.0,1920,88,,4.6,,76.5,81.1,O
-12.1,2250,35,,1.6,,66.8,62.8,X
-12.2,72,0,,0.0,,0.0,50.7,X
-12.3,605,15,,2.5,,106.0,97.7,O
-12.4,391,5,,1.3,,72.2,68.7,X
-12.5,2784,89,,3.2,,91.7,91.2,O
-12.6,669,17,,2.5,,138.4,79.7,X
-12.7,206,3,,1.5,,61.9,69.4,X
-12.8,180,2,,1.1,,76.5,79.5,X
-12.9,613,8,,1.3,,41.7,80.7,O
-13.0,106,4,,3.8,,202.2,79.1,X
-13.1,83,0,,0.0,,0.0,24.6,X
-13.2,75,3,,4.0,,170.8,67.4,X
-13.3,54,0,,0.0,,0.0,8.0,X
-13.4,423,7,,1.7,,78.7,74.9,X
-13.5,126,2,,1.6,,106.0,91.9,O
-13.6,174,3,,1.7,,65.2,93.8,O
-13.8,72,3,,4.2,,303.5,123.7,O
-14.0,380,8,,2.1,,105.7,88.8,O
-14.3,249,4,,1.6,,78.1,85.0,O
-14.5,77,1,,1.3,,103.3,40.1,X
-14.7,79,1,,1.3,,82.2,111.1,O
-14.9,32,1,,3.1,,85.5,126.1,O
-15.0,141,2,,1.4,,33.5,59.8,X
-15.8,150,6,,4.0,,143.6,71.5,X
-2.0,1058,36,,3.4,,65.4,70.2,X
-2.1,1157,48,,4.1,,85.8,73.5,X
-2.2,757,24,,3.2,,93.3,84.2,O
-2.3,702,35,,5.0,,115.5,92.1,O
-2.4,820,34,,4.1,,79.0,73.0,X
-2.5,871,28,,3.2,,56.8,67.2,X
-2.6,926,35,,3.8,,50.8,72.1,X
-2.7,1160,58,,5.0,,76.3,74.5,X
-2.8,607,18,,3.0,,86.7,83.0,O
