bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|16,990,82,,8.3,,78.1,70.6,X
A|17,1089,97,,8.9,,75.8,75.3,X
A|18,709,74,,10.4,,88.4,93.8,O
A|19,934,86,,9.2,,89.9,90.5,O
A|20,1095,94,,8.6,,76.3,73.1,X
A|21,1251,127,,10.2,,120.9,90.0,O
A|22,1031,79,,7.7,,60.0,84.9,O
A|23,1029,105,,10.2,,85.2,75.5,X
A|24,921,92,,10.0,,84.5,75.7,X
A|25,851,88,,10.3,,94.5,87.5,O
B|16,1700,131,,7.7,,72.8,78.5,X
B|17,1271,86,,6.8,,80.4,78.9,X
B|18,847,49,,5.8,,59.4,78.3,X
B|19,720,64,,8.9,,83.5,72.5,X
B|20,768,54,,7.0,,75.0,78.2,X
B|21,858,54,,6.3,,58.8,72.0,X
B|22,614,38,,6.2,,70.3,68.0,X
B|23,742,49,,6.6,,53.2,72.3,X
B|24,619,49,,7.9,,96.3,83.0,O
B|25,523,35,,6.7,,100.9,70.2,X
C|16,943,65,,6.9,,86.1,87.9,O
C|17,792,40,,5.1,,78.6,86.3,O
C|18,546,36,,6.6,,71.6,76.0,X
C|19,385,22,,5.7,,57.9,64.6,X
C|20,401,22,,5.5,,104.0,104.8,O
C|21,497,25,,5.0,,66.4,78.1,X
C|22,409,21,,5.1,,74.3,73.3,X
C|23,442,27,,6.1,,80.9,69.5,X
C|24,486,29,,6.0,,61.8,84.5,O
C|25,474,22,,4.6,,42.0,65.1,X
D|16,401,12,,3.0,,52.5,65.2,X
D|17,269,6,,2.2,,52.6,57.7,X
D|18,132,6,,4.5,,39.5,57.7,X
D|19,252,8,,3.2,,46.3,61.0,X
D|20,235,10,,4.3,,44.0,63.5,X
D|21,266,8,,3.0,,35.0,51.1,X
D|22,200,12,,6.0,,57.8,78.1,X
D|23,217,13,,6.0,,75.5,63.8,X
D|24,154,3,,1.9,,25.5,58.6,X
D|25,183,4,,2.2,,7.3,54.0,X
S|16,1316,179,,13.6,,96.4,78.5,X
S|17,997,151,,15.1,,77.8,82.3,O
S|18,714,95,,13.3,,76.5,88.3,O
S|19,745,90,,12.1,,70.2,78.9,X
S|20,812,103,,12.7,,73.6,77.8,X
S|21,689,98,,14.2,,90.6,84.5,O
S|22,672,116,,17.3,,91.3,83.3,O
S|23,815,100,,12.3,,99.4,87.9,O
S|24,689,90,,13.1,,83.1,83.7,O
S|25,599,87,,14.5,,95.2,89.2,O
