bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,608,182,,29.9,,78.1,79.9,X
稍重|10,414,13,,3.1,,107.4,89.8,O
稍重|11,333,13,,3.9,,104.9,77.3,X
稍重|12,273,8,,2.9,,144.5,88.4,O
稍重|13,220,8,,3.6,,154.6,77.4,X
稍重|14,163,2,,1.2,,80.9,70.1,X
稍重|15,95,1,,1.1,,132.0,115.0,O
稍重|16,67,4,,6.0,,165.1,79.8,X
稍重|2,606,119,,19.6,,77.8,81.5,O
稍重|3,604,80,,13.2,,73.8,79.1,X
稍重|4,606,57,,9.4,,83.5,75.6,X
稍重|5,608,36,,5.9,,56.8,72.3,X
稍重|6,599,29,,4.8,,70.0,62.1,X
稍重|7,571,25,,4.4,,92.2,75.5,X
稍重|8,541,16,,3.0,,54.7,68.8,X
稍重|9,483,13,,2.7,,63.4,89.1,O
良|1,3019,936,,31.0,,78.8,83.6,O
良|10,2128,48,,2.3,,65.7,70.4,X
良|11,1747,47,,2.7,,88.0,90.1,O
良|12,1423,33,,2.3,,89.1,73.8,X
良|13,1096,26,,2.4,,92.5,92.1,O
良|14,847,13,,1.5,,73.2,84.9,O
良|15,565,9,,1.6,,71.8,96.6,O
良|16,341,8,,2.3,,53.3,90.1,O
良|17,81,1,,1.2,,48.8,61.6,X
良|18,33,0,,0.0,,0.0,7.1,X
良|2,3016,547,,18.1,,77.1,79.8,X
良|3,3017,413,,13.7,,80.7,80.6,O
良|4,3020,266,,8.8,,71.4,77.3,X
良|5,3007,216,,7.2,,82.7,72.8,X
良|6,2976,156,,5.2,,75.4,74.7,X
良|7,2917,131,,4.5,,86.4,78.1,X
良|8,2709,108,,4.0,,83.1,77.8,X
良|9,2438,58,,2.4,,63.4,55.5,X
重以上|1,202,42,,20.8,,50.2,61.8,X
重以上|10,153,3,,2.0,,44.9,94.2,O
重以上|11,136,6,,4.4,,147.9,121.1,O
重以上|12,114,0,,0.0,,0.0,67.2,X
重以上|13,92,2,,2.2,,24.5,87.1,O
重以上|14,77,0,,0.0,,0.0,94.3,O
重以上|15,41,3,,7.3,,222.2,177.7,O
重以上|16,33,0,,0.0,,0.0,61.5,X
重以上|2,204,31,,15.2,,80.3,84.0,O
重以上|3,204,29,,14.2,,71.8,77.3,X
重以上|4,204,26,,12.7,,109.4,85.7,O
重以上|5,203,15,,7.4,,83.4,68.9,X
重以上|6,204,20,,9.8,,109.4,94.5,O
重以上|7,201,5,,2.5,,63.2,91.1,O
重以上|8,194,11,,5.7,,168.9,78.3,X
重以上|9,182,9,,4.9,,94.0,87.4,O
