bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,628,58,,9.2,,99.1,74.9,X
10.0,352,24,,6.8,,90.1,100.1,O
11.0,323,16,,5.0,,107.0,93.2,O
12.0,269,20,,7.4,,123.6,78.2,X
13.0,261,24,,9.2,,76.6,72.9,X
14.0,188,10,,5.3,,49.4,85.9,O
15.0,142,3,,2.1,,75.3,53.9,X
16.0,92,3,,3.3,,26.2,68.6,X
2.0,657,70,,10.7,,52.4,66.6,X
3.0,701,93,,13.3,,89.3,78.6,X
4.0,637,60,,9.4,,98.1,88.5,O
5.0,594,66,,11.1,,114.6,88.8,O
6.0,559,49,,8.8,,96.1,97.2,O
7.0,531,33,,6.2,,118.8,90.7,O
8.0,479,30,,6.3,,47.5,63.6,X
9.0,437,26,,5.9,,87.5,79.4,X
