bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,48,0,,0.0,,0.0,28.5,X
11.0,44,3,,6.8,,100.9,64.0,X
14.0,39,2,,5.1,,10.6,97.3,O
15.0,80,3,,3.8,,18.0,92.9,O
16.0,76,12,,15.8,,59.2,80.0,O
17.0,114,5,,4.4,,71.4,77.0,X
18.0,90,3,,3.3,,10.2,55.5,X
19.0,38,2,,5.3,,21.6,38.8,X
21.0,58,5,,8.6,,78.0,55.5,X
22.0,87,9,,10.3,,83.8,92.3,O
23.0,119,11,,9.2,,64.9,100.4,O
24.0,131,12,,9.2,,136.0,88.7,O
25.0,71,4,,5.6,,31.2,66.8,X
26.0,41,3,,7.3,,20.8,90.5,O
28.0,30,1,,3.3,,8.6,73.3,X
29.0,51,6,,11.8,,127.8,99.1,O
30.0,59,3,,5.1,,10.9,58.6,X
31.0,59,6,,10.2,,61.3,113.2,O
32.0,44,6,,13.6,,73.9,87.3,O
36.0,30,1,,3.3,,20.4,19.1,X
37.0,33,2,,6.1,,166.5,145.3,O
38.0,36,5,,13.9,,48.9,29.1,X
