bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|10.0,247,19,,7.7,,49.0,64.3,X
稍重|11.0,258,23,,8.9,,97.8,69.4,X
稍重|12.0,83,8,,9.6,,64.6,90.8,O
稍重|13.0,37,7,,18.9,,106.4,65.5,X
稍重|14.0,184,13,,7.1,,71.2,80.9,O
稍重|15.0,327,22,,6.7,,51.4,67.8,X
稍重|16.0,423,36,,8.5,,68.9,86.8,O
稍重|17.0,474,36,,7.6,,122.4,90.8,O
稍重|18.0,422,28,,6.6,,102.7,96.4,O
稍重|19.0,125,13,,10.4,,119.6,75.7,X
稍重|20.0,43,3,,7.0,,126.2,163.9,O
稍重|21.0,224,24,,10.7,,144.4,98.9,O
稍重|22.0,459,47,,10.2,,130.4,78.5,X
稍重|23.0,444,50,,11.3,,100.0,71.1,X
稍重|24.0,524,45,,8.6,,97.5,79.5,X
稍重|25.0,350,32,,9.1,,79.2,70.5,X
稍重|26.0,115,10,,8.7,,27.9,81.0,O
稍重|28.0,138,12,,8.7,,65.7,87.8,O
稍重|29.0,249,18,,7.2,,37.8,54.3,X
稍重|30.0,272,24,,8.8,,55.7,74.6,X
稍重|31.0,223,15,,6.7,,42.4,73.1,X
稍重|32.0,178,18,,10.1,,83.7,59.5,X
稍重|33.0,45,4,,8.9,,52.5,151.9,O
稍重|35.0,64,6,,9.4,,51.4,65.2,X
稍重|36.0,120,12,,10.0,,34.4,73.3,X
稍重|37.0,148,9,,6.1,,56.1,86.7,O
稍重|38.0,121,10,,8.3,,74.6,83.5,O
稍重|39.0,46,0,,0.0,,0.0,23.7,X
稍重|42.0,48,1,,2.1,,15.6,40.8,X
稍重|43.0,103,17,,16.5,,93.3,76.4,X
稍重|44.0,87,2,,2.3,,21.8,28.9,X
稍重|45.0,78,4,,5.1,,97.6,133.1,O
稍重|46.0,31,5,,16.1,,253.9,111.7,O
稍重|49.0,32,4,,12.5,,40.1,46.0,X
稍重|50.0,51,2,,3.9,,15.5,31.8,X
稍重|51.0,42,1,,2.4,,13.9,60.7,X
稍重|52.0,42,3,,7.1,,188.5,40.6,X
良|10.0,1233,94,,7.6,,96.8,86.3,O
良|11.0,1153,75,,6.5,,72.3,84.3,O
良|12.0,389,37,,9.5,,70.8,75.5,X
良|13.0,197,24,,12.2,,111.2,80.1,O
良|14.0,808,58,,7.2,,46.3,64.6,X
良|15.0,1411,106,,7.5,,89.0,77.9,X
良|16.0,1876,173,,9.2,,84.0,80.6,O
良|17.0,2220,186,,8.4,,80.9,76.6,X
良|18.0,1933,165,,8.5,,97.1,91.9,O
良|19.0,706,74,,10.5,,124.3,81.8,O
良|20.0,138,12,,8.7,,57.9,69.1,X
良|21.0,959,97,,10.1,,83.1,76.6,X
良|22.0,2010,195,,9.7,,75.4,84.3,O
良|23.0,2234,181,,8.1,,70.9,71.0,X
良|24.0,2297,232,,10.1,,101.1,93.3,O
良|25.0,1746,165,,9.5,,82.4,75.4,X
良|26.0,565,45,,8.0,,75.0,79.4,X
良|27.0,90,12,,13.3,,76.5,57.8,X
良|28.0,627,49,,7.8,,54.0,79.1,X
良|29.0,1181,128,,10.8,,82.2,68.5,X
良|30.0,1215,109,,9.0,,87.7,62.1,X
良|31.0,1144,106,,9.3,,115.1,78.5,X
良|32.0,839,65,,7.7,,73.4,71.0,X
良|33.0,237,22,,9.3,,101.1,74.2,X
良|34.0,30,2,,6.7,,8.5,21.7,X
良|35.0,315,28,,8.9,,65.8,74.3,X
良|36.0,617,55,,8.9,,63.5,82.5,O
良|37.0,639,62,,9.7,,126.6,71.3,X
良|38.0,577,50,,8.7,,87.9,90.9,O
良|39.0,314,23,,7.3,,53.6,64.7,X
良|40.0,96,8,,8.3,,98.7,69.2,X
良|42.0,194,13,,6.7,,155.8,98.7,O
良|43.0,370,16,,4.3,,43.6,62.4,X
良|44.0,371,27,,7.3,,93.5,84.9,O
良|45.0,295,21,,7.1,,33.1,83.8,O
良|46.0,184,14,,7.6,,91.8,58.2,X
良|47.0,34,3,,8.8,,27.3,71.4,X
良|49.0,112,9,,8.0,,36.2,92.5,O
良|50.0,198,10,,5.1,,50.2,75.0,X
良|51.0,254,17,,6.7,,42.8,67.6,X
良|52.0,208,16,,7.7,,59.1,47.5,X
良|53.0,87,5,,5.7,,204.3,69.7,X
良|56.0,51,4,,7.8,,23.7,27.2,X
良|57.0,135,10,,7.4,,98.2,80.5,O
良|58.0,129,7,,5.4,,44.1,46.5,X
良|59.0,121,9,,7.4,,84.0,68.4,X
良|60.0,53,5,,9.4,,54.4,66.8,X
良|64.0,59,2,,3.4,,5.1,43.8,X
良|65.0,67,8,,11.9,,68.9,90.6,O
良|66.0,45,3,,6.7,,213.2,118.8,O
良|72.0,31,1,,3.2,,1.1,50.4,X
重以上|10.0,162,8,,4.9,,31.0,46.5,X
重以上|11.0,163,20,,12.3,,85.0,88.8,O
重以上|12.0,67,2,,3.0,,29.9,63.9,X
重以上|14.0,113,11,,9.7,,122.8,85.4,O
重以上|15.0,168,10,,6.0,,51.1,58.1,X
重以上|16.0,252,15,,6.0,,31.8,66.2,X
重以上|17.0,289,27,,9.3,,92.2,71.6,X
重以上|18.0,217,17,,7.8,,121.0,87.8,O
重以上|19.0,93,12,,12.9,,68.0,57.2,X
重以上|21.0,124,13,,10.5,,62.2,65.4,X
重以上|22.0,236,22,,9.3,,137.5,87.4,O
重以上|23.0,326,34,,10.4,,87.4,80.6,O
重以上|24.0,278,23,,8.3,,83.8,94.4,O
重以上|25.0,215,15,,7.0,,56.4,80.2,O
重以上|26.0,69,5,,7.2,,62.2,74.8,X
重以上|28.0,71,7,,9.9,,158.3,87.1,O
重以上|29.0,160,16,,10.0,,92.1,94.8,O
重以上|30.0,139,11,,7.9,,131.4,68.8,X
重以上|31.0,159,11,,6.9,,69.6,101.8,O
重以上|32.0,108,10,,9.3,,180.8,105.2,O
重以上|33.0,34,2,,5.9,,11.8,162.4,O
重以上|36.0,103,4,,3.9,,35.1,46.7,X
重以上|37.0,80,6,,7.5,,108.1,59.4,X
重以上|38.0,73,5,,6.8,,52.9,55.2,X
重以上|39.0,48,6,,12.5,,178.9,73.9,X
重以上|43.0,38,4,,10.5,,120.6,60.1,X
重以上|44.0,42,1,,2.4,,2.0,38.6,X
重以上|45.0,30,4,,13.3,,196.7,72.8,X
重以上|46.0,44,3,,6.8,,99.5,49.4,X
重以上|51.0,33,1,,3.0,,3.0,103.1,O
