bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,555,46,,8.3,,68.2,90.2,O
1|02,837,62,,7.4,,45.4,77.5,X
1|03,783,64,,8.2,,74.4,73.3,X
1|04,839,63,,7.5,,80.9,80.6,O
1|05,1018,89,,8.7,,79.2,71.1,X
1|06,618,41,,6.6,,68.3,72.3,X
1|07,501,40,,8.0,,90.0,84.6,O
1|08,360,41,,11.4,,136.1,89.5,O
1|09,523,50,,9.6,,69.8,73.5,X
1|10,361,30,,8.3,,134.2,87.4,O
2|01,539,63,,11.7,,74.9,83.2,O
2|02,815,76,,9.3,,67.4,69.2,X
2|03,776,68,,8.8,,94.8,79.6,X
2|04,832,67,,8.1,,59.3,71.2,X
2|05,1034,132,,12.8,,88.4,71.6,X
2|06,638,45,,7.1,,54.6,58.1,X
2|07,458,38,,8.3,,68.0,71.0,X
2|08,317,30,,9.5,,63.0,84.7,O
2|09,511,60,,11.7,,102.3,93.9,O
2|10,345,37,,10.7,,96.2,84.6,O
3|01,547,48,,8.8,,55.8,87.6,O
3|02,792,71,,9.0,,57.8,73.6,X
3|03,778,74,,9.5,,72.9,74.1,X
3|04,863,86,,10.0,,68.0,81.4,O
3|05,999,122,,12.2,,80.7,77.4,X
3|06,666,64,,9.6,,74.2,80.1,O
3|07,414,40,,9.7,,76.8,73.2,X
3|08,301,30,,10.0,,92.5,83.7,O
3|09,456,52,,11.4,,66.8,75.7,X
3|10,349,30,,8.6,,66.3,84.7,O
4|01,523,49,,9.4,,61.1,70.9,X
4|02,775,72,,9.3,,110.7,82.7,O
4|03,712,62,,8.7,,64.0,80.8,O
4|04,812,63,,7.8,,66.5,77.2,X
4|05,977,97,,9.9,,81.4,73.9,X
4|06,717,63,,8.8,,75.7,75.8,X
4|07,414,51,,12.3,,83.4,78.4,X
4|08,305,34,,11.1,,95.3,90.5,O
4|09,443,51,,11.5,,87.5,93.9,O
4|10,364,53,,14.6,,144.4,83.9,O
5|01,489,41,,8.4,,103.5,77.0,X
5|02,749,63,,8.4,,73.5,83.9,O
5|03,771,64,,8.3,,84.4,73.7,X
5|04,767,73,,9.5,,75.8,79.4,X
5|05,978,101,,10.3,,104.2,88.0,O
5|06,679,60,,8.8,,74.2,75.7,X
5|07,406,45,,11.1,,77.1,99.5,O
5|08,290,34,,11.7,,60.0,81.0,O
5|09,445,43,,9.7,,53.0,88.9,O
5|10,314,35,,11.1,,109.1,76.8,X
6|01,477,45,,9.4,,91.4,93.4,O
6|02,734,76,,10.4,,75.0,71.4,X
6|03,676,58,,8.6,,89.9,76.0,X
6|04,766,70,,9.1,,73.8,81.7,O
6|05,972,105,,10.8,,69.9,68.6,X
6|06,621,55,,8.9,,50.9,69.2,X
6|07,403,43,,10.7,,83.8,91.2,O
6|08,286,25,,8.7,,65.2,85.8,O
6|09,404,41,,10.1,,89.5,76.1,X
6|10,293,35,,11.9,,99.6,77.6,X
7|01,456,50,,11.0,,103.7,78.8,X
7|02,631,66,,10.5,,97.6,74.4,X
7|03,648,60,,9.3,,83.5,75.7,X
7|04,721,70,,9.7,,69.7,79.7,X
7|05,894,92,,10.3,,92.9,79.5,X
7|06,623,53,,8.5,,91.2,86.7,O
7|07,380,34,,8.9,,67.1,84.1,O
7|08,259,25,,9.7,,97.4,98.9,O
7|09,421,45,,10.7,,102.4,68.5,X
7|10,285,27,,9.5,,101.1,81.1,O
8|01,415,38,,9.2,,82.5,79.7,X
8|02,520,32,,6.2,,39.7,75.1,X
8|03,604,45,,7.5,,69.2,73.0,X
8|04,701,64,,9.1,,97.6,88.2,O
8|05,782,64,,8.2,,76.3,65.8,X
8|06,623,49,,7.9,,73.5,83.5,O
8|07,339,32,,9.4,,106.9,90.4,O
8|08,295,27,,9.2,,48.9,58.5,X
8|09,361,40,,11.1,,97.9,95.0,O
8|10,259,20,,7.7,,48.3,75.8,X
