bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
456,30,3,,10.0,,107.8,133.4,O
460,33,3,,9.1,,12.5,94.8,O
462,31,4,,12.9,,85.4,107.9,O
464,33,3,,9.1,,43.8,98.3,O
466,40,9,,22.5,,140.2,72.7,X
468,48,4,,8.3,,63.5,119.4,O
470,42,3,,7.1,,27.3,92.2,O
472,35,3,,8.6,,96.1,67.0,X
474,44,2,,4.5,,3.9,47.0,X
476,39,3,,7.7,,24.9,53.2,X
478,51,4,,7.8,,61.2,59.2,X
480,36,1,,2.8,,19.7,97.9,O
482,43,4,,9.3,,53.6,57.3,X
484,35,5,,14.3,,49.8,162.7,O
486,43,5,,11.6,,64.3,58.1,X
488,32,4,,12.5,,157.4,50.8,X
490,42,7,,16.7,,268.1,100.6,O
494,34,2,,5.9,,24.1,63.6,X
496,38,2,,5.3,,37.8,53.7,X
500,35,5,,14.3,,114.2,77.4,X
