bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|11.0,37,1,,2.7,,295.0,84.8,O
A|12.0,57,5,,8.8,,163.7,84.6,O
A|13.0,58,4,,6.9,,188.9,97.5,O
A|14.0,60,5,,8.3,,62.7,70.6,X
A|15.0,66,6,,9.1,,122.8,89.3,O
A|16.0,81,9,,11.1,,177.1,77.2,X
A|17.0,91,6,,6.6,,68.6,89.6,O
A|18.0,130,13,,10.0,,99.6,61.0,X
A|19.0,112,8,,7.1,,99.5,73.3,X
A|20.0,123,16,,13.0,,87.6,66.3,X
A|21.0,143,9,,6.3,,39.9,125.8,O
A|22.0,134,8,,6.0,,57.2,82.6,O
A|23.0,183,10,,5.5,,71.8,68.6,X
A|24.0,222,16,,7.2,,52.4,53.9,X
A|25.0,202,24,,11.9,,122.6,92.0,O
A|26.0,232,26,,11.2,,72.8,91.7,O
A|27.0,234,20,,8.5,,90.7,83.1,O
A|28.0,263,26,,9.9,,67.7,62.0,X
A|29.0,263,22,,8.4,,69.9,76.1,X
A|30.0,314,34,,10.8,,108.0,93.3,O
A|31.0,303,26,,8.6,,93.5,76.7,X
A|32.0,307,22,,7.2,,54.4,91.1,O
A|33.0,329,36,,10.9,,128.8,84.1,O
A|34.0,293,29,,9.9,,79.7,83.1,O
A|35.0,297,19,,6.4,,42.4,79.8,X
A|36.0,326,33,,10.1,,93.1,82.0,O
A|37.0,338,36,,10.7,,70.1,100.8,O
A|38.0,289,24,,8.3,,89.5,87.1,O
A|39.0,302,35,,11.6,,106.2,90.5,O
A|40.0,304,28,,9.2,,75.5,79.0,X
A|41.0,263,19,,7.2,,52.8,67.0,X
A|42.0,261,31,,11.9,,106.7,97.2,O
A|43.0,255,27,,10.6,,76.6,66.6,X
A|44.0,267,25,,9.4,,79.3,68.1,X
A|45.0,238,41,,17.2,,145.1,110.2,O
A|46.0,212,23,,10.8,,85.4,95.0,O
A|47.0,184,21,,11.4,,121.1,79.3,X
A|48.0,192,21,,10.9,,88.3,94.1,O
A|49.0,159,13,,8.2,,47.8,60.3,X
A|50.0,183,14,,7.7,,68.4,51.7,X
A|51.0,163,14,,8.6,,64.0,65.8,X
A|52.0,139,12,,8.6,,113.1,74.1,X
A|53.0,119,7,,5.9,,73.7,83.2,O
A|54.0,127,11,,8.7,,89.6,92.3,O
A|55.0,110,7,,6.4,,51.6,88.5,O
A|56.0,87,9,,10.3,,82.7,125.6,O
A|57.0,81,5,,6.2,,36.2,83.8,O
A|58.0,72,10,,13.9,,378.2,101.6,O
A|59.0,60,5,,8.3,,59.7,68.4,X
A|60.0,50,5,,10.0,,139.6,54.1,X
A|61.0,52,5,,9.6,,30.7,90.8,O
A|62.0,42,6,,14.3,,77.1,93.9,O
A|63.0,40,2,,5.0,,10.0,77.3,X
A|64.0,34,5,,14.7,,189.6,77.1,X
A|65.0,33,6,,18.2,,196.5,74.6,X
B|11.0,47,1,,2.1,,5.9,26.1,X
B|12.0,47,2,,4.3,,44.5,37.6,X
B|13.0,65,2,,3.1,,37.7,69.8,X
B|14.0,48,2,,4.2,,19.7,109.0,O
B|15.0,83,1,,1.2,,16.8,17.7,X
B|16.0,92,4,,4.3,,178.3,81.9,O
B|17.0,86,6,,7.0,,47.8,79.1,X
B|18.0,106,7,,6.6,,99.3,66.1,X
B|19.0,92,3,,3.3,,147.2,87.0,O
B|20.0,109,7,,6.4,,46.0,49.0,X
B|21.0,159,7,,4.4,,7.8,28.2,X
B|22.0,169,16,,9.5,,143.3,111.8,O
B|23.0,177,14,,7.9,,233.1,86.7,O
B|24.0,171,9,,5.3,,62.8,64.1,X
B|25.0,197,9,,4.6,,31.3,79.6,X
B|26.0,190,16,,8.4,,64.1,81.9,O
B|27.0,236,14,,5.9,,48.6,63.3,X
B|28.0,236,16,,6.8,,49.4,77.5,X
B|29.0,232,26,,11.2,,74.4,63.7,X
B|30.0,262,18,,6.9,,81.3,68.3,X
B|31.0,259,20,,7.7,,99.3,72.3,X
B|32.0,240,20,,8.3,,130.7,81.2,O
B|33.0,288,20,,6.9,,82.7,46.9,X
B|34.0,259,15,,5.8,,30.7,64.8,X
B|35.0,282,30,,10.6,,96.7,110.3,O
B|36.0,286,21,,7.3,,49.4,109.5,O
B|37.0,267,28,,10.5,,86.6,69.9,X
B|38.0,281,25,,8.9,,176.1,78.7,X
B|39.0,273,16,,5.9,,42.6,63.8,X
B|40.0,248,19,,7.7,,88.9,82.5,O
B|41.0,239,23,,9.6,,65.1,80.5,O
B|42.0,232,15,,6.5,,48.6,65.2,X
B|43.0,215,7,,3.3,,26.2,54.1,X
B|44.0,198,14,,7.1,,70.9,106.2,O
B|45.0,205,17,,8.3,,77.4,79.9,X
