bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,634,165,,26.0,,80.8,80.8,O
1,154,21,,13.6,,54.8,72.6,X
10,314,25,,8.0,,115.5,101.5,O
11,332,32,,9.6,,121.6,79.5,X
12,279,14,,5.0,,49.6,81.8,O
13,271,8,,3.0,,82.7,112.2,O
14,218,9,,4.1,,105.1,72.1,X
15,213,7,,3.3,,22.1,54.0,X
16,186,7,,3.8,,63.1,104.1,O
17,137,5,,3.6,,159.9,73.1,X
18,138,10,,7.2,,177.1,73.2,X
19,127,4,,3.1,,37.6,104.4,O
2,223,35,,15.7,,78.5,80.5,O
20,95,3,,3.2,,116.7,118.9,O
21,115,5,,4.3,,102.7,48.9,X
22,66,1,,1.5,,12.6,62.9,X
23,74,3,,4.1,,113.7,100.6,O
24,65,1,,1.5,,34.9,30.9,X
25,49,2,,4.1,,42.1,83.9,O
26,40,2,,5.0,,36.6,202.9,O
3,229,30,,13.1,,75.9,99.3,O
4,285,31,,10.9,,50.1,85.3,O
5,266,31,,11.7,,105.1,93.4,O
6,354,33,,9.3,,61.1,65.9,X
7,277,20,,7.2,,77.7,106.8,O
8,341,26,,7.6,,74.1,73.3,X
9,322,24,,7.5,,86.3,83.2,O
