bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|三浦皇成,102,9,,8.8,,34.3,86.9,O
稍重|丸山元気,199,17,,8.5,,70.0,67.1,X
稍重|丸田恭介,81,8,,9.9,,161.3,67.0,X
稍重|丹内祐次,255,26,,10.2,,80.9,80.9,O
稍重|亀田温心,70,8,,11.4,,168.7,58.4,X
稍重|井上敏樹,33,3,,9.1,,255.5,181.3,O
稍重|佐々木大輔,95,11,,11.6,,68.5,61.5,X
稍重|内田博幸,94,7,,7.4,,46.8,54.6,X
稍重|加藤祥太,39,2,,5.1,,44.1,15.3,X
稍重|勝浦正樹,131,11,,8.4,,178.7,108.7,O
稍重|北村友一,79,9,,11.4,,35.6,64.0,X
稍重|北村宏司,33,0,,0.0,,0.0,101.5,O
稍重|原優介,41,4,,9.8,,134.1,109.3,O
稍重|古川吉洋,105,6,,5.7,,152.7,83.6,O
稍重|吉田豊,47,3,,6.4,,31.8,39.8,X
稍重|吉田隼人,183,11,,6.0,,75.6,70.1,X
稍重|四位洋文,35,2,,5.7,,52.3,83.3,O
稍重|団野大成,54,3,,5.6,,47.8,55.1,X
稍重|国分恭介,39,2,,5.1,,66.3,100.9,O
稍重|坂井瑠星,62,4,,6.5,,58.9,31.4,X
稍重|大野拓弥,89,6,,6.7,,55.2,51.6,X
稍重|富田暁,57,2,,3.5,,62.6,82.3,O
稍重|小崎綾也,37,1,,2.7,,0.9,32.3,X
稍重|小沢大仁,49,2,,4.1,,19.2,41.6,X
稍重|岩田康誠,104,7,,6.7,,28.0,61.0,X
稍重|嶋田純次,45,5,,11.1,,80.2,149.7,O
稍重|川又賢治,36,2,,5.6,,106.2,88.0,O
稍重|川須栄彦,32,1,,3.1,,58.3,30.0,X
稍重|戸崎圭太,134,17,,12.7,,45.7,64.9,X
稍重|斎藤新,110,12,,10.9,,123.8,102.7,O
稍重|木幡初也,39,2,,5.1,,29.5,105.4,O
稍重|木幡巧也,80,2,,2.5,,3.3,71.8,X
