bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1064,182,,17.1,,83.2,83.6,O
10,800,31,,3.9,,49.0,71.1,X
11,745,41,,5.5,,82.0,72.4,X
12,649,38,,5.9,,64.0,84.0,O
13,560,23,,4.1,,40.9,67.1,X
14,502,18,,3.6,,74.9,70.4,X
15,370,20,,5.4,,83.9,51.7,X
2,1043,146,,14.0,,88.6,80.2,O
3,1032,101,,9.8,,76.3,67.4,X
4,1009,117,,11.6,,82.5,89.2,O
5,995,93,,9.3,,80.2,79.3,X
6,957,92,,9.6,,89.9,89.1,O
7,935,70,,7.5,,63.3,68.7,X
8,930,63,,6.8,,95.0,79.7,X
9,853,58,,6.8,,60.5,77.8,X
