bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0,907,22,,2.4,,68.4,68.2,X
10|1,1035,31,,3.0,,81.6,75.7,X
10|2,2753,80,,2.9,,75.8,86.4,O
10|3,3713,82,,2.2,,85.9,81.9,O
10|4,2817,57,,2.0,,69.2,74.7,X
11|0,756,7,,0.9,,51.5,66.8,X
11|1,773,16,,2.1,,49.7,67.9,X
11|2,2184,57,,2.6,,95.2,69.6,X
11|3,2974,53,,1.8,,79.7,68.5,X
11|4,2282,43,,1.9,,71.3,75.1,X
12|0,605,12,,2.0,,82.5,82.0,O
12|1,668,8,,1.2,,60.1,67.9,X
12|2,1641,40,,2.4,,100.8,79.1,X
12|3,2370,36,,1.5,,52.9,84.9,O
12|4,1785,22,,1.2,,67.0,73.4,X
13|0,462,10,,2.2,,123.4,113.3,O
13|1,504,8,,1.6,,56.5,84.5,O
13|2,1221,21,,1.7,,65.4,80.0,O
13|3,1707,29,,1.7,,85.1,76.8,X
13|4,1316,23,,1.7,,91.2,78.4,X
14|0,356,6,,1.7,,141.7,101.2,O
14|1,328,7,,2.1,,120.6,98.5,O
14|2,910,22,,2.4,,157.8,98.8,O
14|3,1257,18,,1.4,,73.7,104.2,O
14|4,946,10,,1.1,,29.7,55.7,X
15|0,252,3,,1.2,,44.3,39.4,X
15|1,231,4,,1.7,,76.3,64.1,X
15|2,558,11,,2.0,,114.1,92.3,O
15|3,778,8,,1.0,,74.6,73.0,X
15|4,599,4,,0.7,,33.4,79.8,X
16|0,119,3,,2.5,,57.4,29.9,X
16|1,126,1,,0.8,,66.5,35.1,X
16|2,293,9,,3.1,,142.6,123.7,O
16|3,342,7,,2.0,,71.9,65.0,X
16|4,303,5,,1.7,,123.2,111.9,O
1|0,973,316,,32.5,,85.1,86.9,O
1|1,3083,1037,,33.6,,76.6,81.5,O
1|2,6235,1985,,31.8,,75.6,82.9,O
1|3,4140,1250,,30.2,,78.1,84.3,O
1|4,1452,425,,29.3,,78.8,84.3,O
2|0,1001,170,,17.0,,71.7,74.7,X
2|1,2603,515,,19.8,,79.6,80.6,O
2|2,5642,1053,,18.7,,77.3,80.5,O
2|3,4625,831,,18.0,,80.2,82.8,O
2|4,1994,357,,17.9,,80.9,82.6,O
3|0,1043,118,,11.3,,72.0,79.6,X
3|1,2289,328,,14.3,,78.0,76.2,X
3|2,5366,689,,12.8,,73.2,78.6,X
3|3,4741,570,,12.0,,72.2,79.0,X
3|4,2439,318,,13.0,,80.9,79.1,X
4|0,1080,92,,8.5,,77.2,74.3,X
4|1,2123,248,,11.7,,90.7,75.6,X
4|2,4899,488,,10.0,,79.2,76.8,X
4|3,4978,456,,9.2,,74.2,76.8,X
4|4,2788,268,,9.6,,75.7,75.0,X
5|0,1101,83,,7.5,,91.8,80.4,O
5|1,1898,149,,7.9,,71.4,83.2,O
5|2,4718,348,,7.4,,72.1,74.3,X
5|3,5062,353,,7.0,,70.2,75.2,X
5|4,3074,203,,6.6,,74.7,80.0,O
6|0,1134,57,,5.0,,73.7,62.6,X
6|1,1750,103,,5.9,,74.8,72.6,X
6|2,4401,264,,6.0,,76.5,76.3,X
6|3,5024,271,,5.4,,77.5,80.3,O
6|4,3423,172,,5.0,,81.3,81.4,O
7|0,1144,64,,5.6,,124.7,75.0,X
7|1,1531,66,,4.3,,75.8,72.6,X
7|2,4066,176,,4.3,,74.0,76.0,X
7|3,5115,210,,4.1,,77.9,83.7,O
7|4,3514,130,,3.7,,75.0,72.1,X
8|0,1104,40,,3.6,,95.7,86.0,O
8|1,1402,57,,4.1,,68.8,79.3,X
8|2,3724,155,,4.2,,88.4,86.2,O
8|3,4850,152,,3.1,,76.8,83.5,O
8|4,3493,89,,2.5,,67.4,76.7,X
9|0,1038,28,,2.7,,94.7,84.7,O
9|1,1203,34,,2.8,,54.3,77.4,X
9|2,3220,101,,3.1,,90.2,77.5,X
9|3,4351,145,,3.3,,98.5,75.6,X
9|4,3256,86,,2.6,,86.5,70.9,X
