bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,15269,2459,,16.1,,86.2,86.5,O
10.0,11100,786,,7.1,,76.7,77.1,X
11.0,10083,642,,6.4,,70.5,74.4,X
12.0,9033,561,,6.2,,73.8,76.9,X
13.0,7824,447,,5.7,,74.8,74.6,X
14.0,6799,382,,5.6,,68.6,75.2,X
15.0,5472,301,,5.5,,80.1,74.0,X
16.0,3803,217,,5.7,,81.1,71.5,X
2.0,14481,1742,,12.0,,78.1,82.0,O
3.0,14289,1546,,10.8,,78.3,81.2,O
4.0,13999,1439,,10.3,,81.1,82.6,O
5.0,13525,1265,,9.4,,74.7,77.2,X
6.0,13178,1169,,8.9,,85.2,80.2,O
7.0,13387,1055,,7.9,,81.8,76.7,X
8.0,13390,967,,7.2,,80.2,78.1,X
9.0,12339,847,,6.9,,73.2,75.9,X
