bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,7219,1622,,22.5,,76.3,82.7,O
02,7200,1088,,15.1,,77.6,80.8,O
03,7151,904,,12.6,,79.0,78.6,X
04,7079,707,,10.0,,81.5,78.2,X
05,6960,603,,8.7,,83.7,81.2,O
06,6746,504,,7.5,,79.4,79.0,X
07,6496,389,,6.0,,84.1,77.8,X
08,6135,326,,5.3,,73.2,72.7,X
09,5657,263,,4.6,,79.9,80.4,O
10,5037,232,,4.6,,79.1,71.5,X
11,4414,192,,4.3,,90.2,80.4,O
12,3695,121,,3.3,,61.5,73.0,X
13,2936,109,,3.7,,80.3,78.9,X
14,2332,68,,2.9,,80.3,78.5,X
15,1521,58,,3.8,,95.9,79.2,X
16,836,28,,3.3,,60.4,78.1,X
17,179,7,,3.9,,52.4,50.0,X
18,126,4,,3.2,,29.3,86.4,O
