bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11.5,417,7,,1.7,,50.9,80.8,O
11.6,263,5,,1.9,,51.0,74.5,X
11.7,286,12,,4.2,,124.3,82.6,O
11.8,239,9,,3.8,,105.5,74.9,X
11.9,365,8,,2.2,,64.7,77.4,X
16.4,334,14,,4.2,,82.6,70.7,X
16.5,413,18,,4.4,,86.8,71.9,X
16.6,72,2,,2.8,,114.2,84.4,O
19.5,71,7,,9.9,,264.0,115.4,O
19.6,370,22,,5.9,,102.2,80.0,O
19.7,46,0,,0.0,,0.0,47.7,X
22.4,171,11,,6.4,,90.4,90.9,O
22.5,280,23,,8.2,,115.0,83.1,O
22.6,55,2,,3.6,,58.8,47.3,X
25.2,34,2,,5.9,,34.9,37.9,X
25.3,88,2,,2.3,,14.1,34.9,X
25.4,94,4,,4.3,,35.8,77.6,X
25.5,195,13,,6.7,,90.3,80.4,O
27.1,81,7,,8.6,,96.9,89.0,O
27.2,39,4,,10.3,,76.3,100.0,O
29.9,42,2,,4.8,,34.1,42.6,X
3.6,240,5,,2.1,,91.9,107.6,O
3.7,215,4,,1.9,,64.8,68.9,X
30.0,225,21,,9.3,,92.5,85.8,O
30.1,63,7,,11.1,,114.4,87.1,O
32.3,59,9,,15.3,,99.6,62.0,X
32.4,84,4,,4.8,,36.2,37.9,X
32.5,103,11,,10.7,,81.0,68.0,X
32.6,114,13,,11.4,,91.1,78.1,X
36.3,62,7,,11.3,,97.7,96.7,O
36.4,226,25,,11.1,,80.7,75.5,X
36.6,39,6,,15.4,,97.8,75.1,X
36.7,84,6,,7.1,,34.5,58.1,X
40.9,268,29,,10.8,,68.9,74.3,X
41.0,192,28,,14.6,,88.5,83.9,O
44.9,50,11,,22.0,,121.3,86.2,O
45.1,61,9,,14.8,,75.2,85.1,O
45.3,43,3,,7.0,,40.3,56.4,X
45.5,53,17,,32.1,,150.0,111.0,O
49.4,76,12,,15.8,,64.8,77.6,X
49.5,98,20,,20.4,,91.3,91.5,O
49.6,40,7,,17.5,,67.9,68.7,X
53.9,54,18,,33.3,,126.3,97.6,O
54.0,138,27,,19.6,,70.9,77.3,X
54.1,87,16,,18.4,,78.0,82.2,O
58.3,90,25,,27.8,,81.0,71.6,X
58.4,101,33,,32.7,,89.8,87.6,O
58.5,68,21,,30.9,,95.3,82.6,O
6.7,256,3,,1.2,,63.0,83.5,O
6.8,170,2,,1.2,,44.7,56.5,X
6.9,305,5,,1.6,,29.9,62.6,X
66.1,48,14,,29.2,,67.2,95.7,O
66.2,93,35,,37.6,,82.5,76.8,X
66.3,66,17,,25.8,,62.5,65.8,X
7.0,238,6,,2.5,,147.7,72.6,X
7.1,285,5,,1.8,,108.0,109.1,O
7.2,38,1,,2.6,,51.5,124.1,O
7.3,32,0,,0.0,,0.0,14.6,X
7.4,30,0,,0.0,,0.0,34.1,X
76.2,47,17,,36.2,,63.2,81.7,O
9.1,33,1,,3.0,,242.7,83.7,O
9.2,37,0,,0.0,,0.0,28.0,X
9.4,30,1,,3.3,,51.8,45.7,X
