bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,939,106,,11.3,,93.6,70.6,X
2|2,937,131,,14.0,,95.1,80.6,O
2|3,912,114,,12.5,,84.1,73.3,X
2|4,908,110,,12.1,,85.8,82.8,O
2|5,814,74,,9.1,,61.8,78.8,X
2|6,721,70,,9.7,,79.0,69.5,X
2|7,634,74,,11.7,,87.8,92.4,O
2|8,531,46,,8.7,,68.4,77.3,X
3|1,1312,95,,7.2,,64.6,73.5,X
3|2,1316,154,,11.7,,77.5,71.1,X
3|3,1315,145,,11.0,,70.1,82.9,O
3|4,1291,151,,11.7,,105.6,82.3,O
3|5,1317,136,,10.3,,83.2,82.0,O
3|6,1291,145,,11.2,,82.9,76.9,X
3|7,1252,121,,9.7,,75.5,66.1,X
3|8,1176,108,,9.2,,84.1,88.0,O
4|1,788,57,,7.2,,66.4,71.6,X
4|2,803,61,,7.6,,63.8,67.8,X
4|3,728,65,,8.9,,62.1,71.6,X
4|4,708,69,,9.7,,78.6,71.0,X
4|5,688,68,,9.9,,71.7,77.6,X
4|6,610,49,,8.0,,70.4,76.9,X
4|7,558,47,,8.4,,66.0,89.0,O
4|8,449,40,,8.9,,100.7,80.8,O
5|1,459,21,,4.6,,62.8,62.0,X
5|2,415,28,,6.7,,62.8,78.1,X
5|3,424,28,,6.6,,58.5,66.1,X
5|4,446,26,,5.8,,85.0,97.5,O
5|5,394,32,,8.1,,114.7,86.8,O
5|6,386,32,,8.3,,88.8,67.6,X
5|7,370,38,,10.3,,129.9,93.1,O
5|8,367,27,,7.4,,97.3,88.3,O
6|1,149,8,,5.4,,85.6,90.9,O
6|2,148,6,,4.1,,100.2,62.7,X
6|3,167,8,,4.8,,47.0,75.5,X
6|4,162,10,,6.2,,113.3,77.4,X
6|5,168,5,,3.0,,12.8,76.2,X
6|6,159,12,,7.5,,137.1,103.1,O
6|7,151,9,,6.0,,132.7,118.4,O
6|8,156,5,,3.2,,7.6,49.1,X
7|1,54,2,,3.7,,69.9,84.2,O
7|2,54,4,,7.4,,121.8,101.4,O
7|3,52,2,,3.8,,58.2,40.7,X
7|4,52,2,,3.8,,195.9,119.3,O
7|5,55,2,,3.6,,18.0,89.3,O
7|6,68,3,,4.4,,63.6,62.5,X
7|7,55,1,,1.8,,30.1,66.1,X
7|8,55,1,,1.8,,103.7,63.8,X
