bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,4517,424,,9.4,,60.2,70.8,X
1.0|02,3756,403,,10.7,,74.7,75.0,X
1.0|03,1957,203,,10.4,,77.2,70.6,X
1.0|04,1423,124,,8.7,,72.7,77.0,X
1.0|05,918,74,,8.1,,43.1,60.3,X
1.0|06,665,64,,9.6,,66.9,85.2,O
1.0|07,611,60,,9.8,,80.7,85.1,O
1.0|08,411,42,,10.2,,71.1,78.0,X
1.0|09,283,15,,5.3,,50.6,74.3,X
1.0|10,252,21,,8.3,,52.6,78.3,X
1.0|11,188,11,,5.9,,38.3,47.4,X
1.0|12,126,5,,4.0,,18.9,55.8,X
1.0|13,114,10,,8.8,,53.1,52.7,X
1.0|14,62,3,,4.8,,18.2,87.1,O
1.0|15,31,2,,6.5,,78.8,86.9,O
10.0|00,42,0,,0.0,,0.0,65.9,X
10.0|01,390,26,,6.7,,53.4,70.5,X
10.0|02,709,53,,7.5,,101.8,78.8,X
10.0|03,554,28,,5.1,,66.7,90.4,O
10.0|04,576,29,,5.0,,63.7,71.1,X
10.0|05,574,29,,5.1,,75.5,82.6,O
10.0|06,599,34,,5.7,,117.8,72.5,X
10.0|07,674,27,,4.0,,73.0,100.0,O
10.0|08,651,21,,3.2,,84.6,92.5,O
10.0|09,705,31,,4.4,,87.8,82.4,O
10.0|10,728,27,,3.7,,94.8,91.2,O
10.0|11,631,27,,4.3,,84.3,84.7,O
10.0|12,572,21,,3.7,,62.1,72.4,X
10.0|13,485,17,,3.5,,71.8,82.6,O
10.0|14,377,12,,3.2,,92.1,66.3,X
10.0|15,248,9,,3.6,,48.9,63.2,X
10.0|16,132,6,,4.5,,124.7,75.5,X
11.0|00,33,0,,0.0,,0.0,29.9,X
11.0|01,363,16,,4.4,,50.4,77.2,X
11.0|02,635,42,,6.6,,131.2,98.3,O
11.0|03,434,26,,6.0,,85.1,97.1,O
11.0|04,438,18,,4.1,,60.5,79.1,X
11.0|05,455,21,,4.6,,102.1,83.6,O
11.0|06,486,19,,3.9,,63.1,106.9,O
11.0|07,517,26,,5.0,,67.3,86.5,O
11.0|08,524,23,,4.4,,77.9,76.8,X
11.0|09,567,23,,4.1,,82.5,89.6,O
11.0|10,536,25,,4.7,,74.5,74.8,X
11.0|11,611,11,,1.8,,35.9,63.6,X
11.0|12,539,28,,5.2,,140.3,93.6,O
11.0|13,425,18,,4.2,,117.7,98.4,O
11.0|14,324,14,,4.3,,111.8,83.5,O
11.0|15,278,11,,4.0,,154.1,112.0,O
11.0|16,142,8,,5.6,,43.6,65.1,X
12.0|01,309,17,,5.5,,84.8,82.9,O
12.0|02,512,20,,3.9,,70.3,89.8,O
12.0|03,371,18,,4.9,,52.0,77.5,X
12.0|04,389,22,,5.7,,135.5,70.8,X
12.0|05,399,28,,7.0,,131.7,87.9,O
12.0|06,387,20,,5.2,,138.5,83.8,O
12.0|07,388,11,,2.8,,59.3,72.5,X
12.0|08,382,19,,5.0,,53.3,54.2,X
12.0|09,457,10,,2.2,,37.7,74.0,X
12.0|10,393,17,,4.3,,70.4,66.5,X
12.0|11,433,9,,2.1,,23.3,84.4,O
12.0|12,555,29,,5.2,,121.2,82.0,O
12.0|13,430,15,,3.5,,80.4,79.4,X
12.0|14,344,6,,1.7,,65.6,71.8,X
12.0|15,262,10,,3.8,,74.3,91.2,O
12.0|16,136,4,,2.9,,36.0,61.4,X
13.0|00,31,1,,3.2,,4.6,52.3,X
13.0|01,289,12,,4.2,,38.0,69.0,X
13.0|02,387,32,,8.3,,151.3,117.3,O
13.0|03,287,9,,3.1,,59.9,74.7,X
13.0|04,322,14,,4.3,,91.8,111.7,O
13.0|05,288,11,,3.8,,115.9,84.9,O
13.0|06,311,13,,4.2,,53.1,95.5,O
13.0|07,309,16,,5.2,,55.9,87.9,O
13.0|08,350,10,,2.9,,69.1,71.6,X
13.0|09,294,7,,2.4,,22.6,50.5,X
13.0|10,348,17,,4.9,,115.2,72.6,X
13.0|11,358,15,,4.2,,78.7,61.5,X
13.0|12,357,17,,4.8,,58.5,68.8,X
13.0|13,430,13,,3.0,,88.1,75.6,X
13.0|14,321,7,,2.2,,30.4,41.6,X
13.0|15,260,4,,1.5,,28.6,64.9,X
13.0|16,139,7,,5.0,,93.1,61.5,X
14.0|01,256,17,,6.6,,108.4,77.4,X
14.0|02,379,17,,4.5,,57.6,58.1,X
14.0|03,245,13,,5.3,,52.4,75.1,X
14.0|04,247,9,,3.6,,50.1,80.1,O
14.0|05,223,15,,6.7,,83.9,69.9,X
14.0|06,245,13,,5.3,,116.8,66.2,X
14.0|07,223,12,,5.4,,92.7,92.7,O
14.0|08,251,7,,2.8,,57.9,69.2,X
14.0|09,243,17,,7.0,,84.3,73.2,X
14.0|10,248,8,,3.2,,108.9,86.7,O
14.0|11,240,6,,2.5,,34.3,57.6,X
14.0|12,283,8,,2.8,,80.9,78.2,X
14.0|13,284,12,,4.2,,74.7,83.8,O
14.0|14,367,9,,2.5,,63.1,42.0,X
14.0|15,281,7,,2.5,,76.5,97.0,O
14.0|16,164,4,,2.4,,45.6,83.5,O
15.0|01,183,9,,4.9,,104.7,71.9,X
15.0|02,286,13,,4.5,,81.0,92.6,O
15.0|03,198,10,,5.1,,120.5,85.4,O
15.0|04,209,9,,4.3,,127.7,139.3,O
15.0|05,174,8,,4.6,,42.6,55.3,X
15.0|06,153,2,,1.3,,13.7,39.4,X
15.0|07,194,7,,3.6,,130.2,67.7,X
15.0|08,171,5,,2.9,,26.9,22.5,X
15.0|09,170,8,,4.7,,131.8,61.2,X
15.0|10,185,11,,5.9,,121.5,75.7,X
15.0|11,158,5,,3.2,,48.8,50.1,X
15.0|12,167,6,,3.6,,39.5,64.8,X
15.0|13,194,7,,3.6,,106.7,95.4,O
15.0|14,217,5,,2.3,,63.9,82.0,O
15.0|15,278,11,,4.0,,171.9,70.6,X
15.0|16,159,3,,1.9,,107.9,80.0,O
16.0|01,129,10,,7.8,,123.4,80.1,O
16.0|02,214,9,,4.2,,60.0,50.2,X
16.0|03,162,11,,6.8,,207.7,84.1,O
16.0|04,139,8,,5.8,,92.7,61.0,X
16.0|05,119,2,,1.7,,60.3,56.5,X
16.0|06,121,4,,3.3,,53.3,66.5,X
16.0|07,104,5,,4.8,,38.1,59.1,X
16.0|08,104,3,,2.9,,41.0,60.7,X
16.0|09,83,3,,3.6,,194.7,126.2,O
16.0|10,100,1,,1.0,,6.7,39.4,X
16.0|11,97,4,,4.1,,88.9,59.8,X
16.0|12,94,4,,4.3,,123.0,108.6,O
16.0|13,110,9,,8.2,,114.9,46.9,X
16.0|14,108,4,,3.7,,187.5,115.8,O
16.0|15,132,6,,4.5,,59.5,64.0,X
16.0|16,244,8,,3.3,,90.2,82.2,O
17.0|02,32,1,,3.1,,63.7,74.1,X
17.0|17,38,1,,2.6,,15.0,110.8,O
2.0|01,2760,676,,24.5,,75.8,77.3,X
2.0|02,3729,819,,22.0,,68.9,80.7,O
2.0|03,2374,536,,22.6,,68.3,81.1,O
2.0|04,1849,391,,21.1,,71.1,79.0,X
2.0|05,1232,251,,20.4,,72.1,83.4,O
2.0|06,1030,180,,17.5,,68.5,80.6,O
2.0|07,826,159,,19.2,,70.3,76.4,X
2.0|08,601,103,,17.1,,73.5,78.4,X
2.0|09,478,94,,19.7,,81.5,76.2,X
2.0|10,370,73,,19.7,,92.2,84.8,O
2.0|11,287,36,,12.5,,58.2,71.2,X
2.0|12,226,33,,14.6,,63.2,72.2,X
2.0|13,155,18,,11.6,,51.9,65.0,X
2.0|14,103,14,,13.6,,41.2,51.5,X
2.0|15,73,12,,16.4,,58.0,51.8,X
2.0|16,33,4,,12.1,,35.2,56.5,X
3.0|01,1808,308,,17.0,,75.8,81.8,O
3.0|02,2660,425,,16.0,,89.1,78.2,X
3.0|03,2257,319,,14.1,,69.7,77.4,X
3.0|04,1931,301,,15.6,,79.6,76.1,X
3.0|05,1656,246,,14.9,,72.7,85.0,O
3.0|06,1288,160,,12.4,,67.9,78.7,X
3.0|07,1138,159,,14.0,,71.5,83.1,O
3.0|08,812,102,,12.6,,76.8,79.2,X
3.0|09,642,89,,13.9,,92.4,84.9,O
3.0|10,571,89,,15.6,,99.3,86.8,O
3.0|11,399,57,,14.3,,80.0,80.5,O
3.0|12,324,41,,12.7,,61.1,78.9,X
3.0|13,231,45,,19.5,,148.3,101.8,O
3.0|14,171,14,,8.2,,60.0,73.1,X
3.0|15,103,8,,7.8,,41.7,70.2,X
3.0|16,43,6,,14.0,,76.5,69.0,X
4.0|01,1260,171,,13.6,,76.4,77.1,X
4.0|02,2103,253,,12.0,,76.8,72.6,X
4.0|03,1908,217,,11.4,,74.0,79.2,X
4.0|04,1878,230,,12.2,,81.6,79.2,X
4.0|05,1617,162,,10.0,,90.8,84.3,O
4.0|06,1392,161,,11.6,,83.8,86.3,O
4.0|07,1266,128,,10.1,,73.0,83.6,O
4.0|08,1056,120,,11.4,,96.8,83.4,O
4.0|09,870,98,,11.3,,101.2,89.7,O
4.0|10,737,75,,10.2,,97.0,73.2,X
4.0|11,576,53,,9.2,,64.9,88.5,O
4.0|12,433,42,,9.7,,75.7,82.4,O
4.0|13,335,38,,11.3,,83.9,69.0,X
4.0|14,237,14,,5.9,,55.7,59.1,X
4.0|15,116,15,,12.9,,63.1,87.9,O
4.0|16,55,5,,9.1,,44.0,42.3,X
5.0|00,31,5,,16.1,,83.5,56.7,X
5.0|01,1052,88,,8.4,,49.4,64.6,X
5.0|02,1690,161,,9.5,,71.3,75.5,X
5.0|03,1512,152,,10.1,,84.2,87.0,O
5.0|04,1526,118,,7.7,,72.4,81.1,O
5.0|05,1529,111,,7.3,,73.6,74.2,X
5.0|06,1440,113,,7.8,,73.3,78.7,X
5.0|07,1399,123,,8.8,,112.6,94.6,O
5.0|08,1134,81,,7.1,,86.7,71.4,X
5.0|09,1023,73,,7.1,,64.5,75.7,X
5.0|10,844,66,,7.8,,101.9,90.6,O
5.0|11,657,45,,6.8,,66.5,65.1,X
5.0|12,532,43,,8.1,,91.3,77.3,X
5.0|13,417,26,,6.2,,89.2,69.1,X
5.0|14,274,19,,6.9,,86.7,74.1,X
5.0|15,182,12,,6.6,,97.0,76.5,X
5.0|16,86,7,,8.1,,49.4,91.1,O
6.0|00,44,3,,6.8,,23.6,84.2,O
6.0|01,869,84,,9.7,,68.3,67.1,X
6.0|02,1291,100,,7.7,,62.4,74.4,X
6.0|03,1155,85,,7.4,,94.0,75.7,X
6.0|04,1291,107,,8.3,,78.2,82.2,O
6.0|05,1263,90,,7.1,,74.2,80.9,O
6.0|06,1361,88,,6.5,,74.4,86.6,O
6.0|07,1371,84,,6.1,,95.5,84.4,O
6.0|08,1215,80,,6.6,,80.5,79.1,X
6.0|09,976,69,,7.1,,86.5,78.4,X
6.0|10,886,48,,5.4,,71.6,69.3,X
6.0|11,753,49,,6.5,,70.3,82.7,O
6.0|12,575,39,,6.8,,99.2,92.6,O
6.0|13,467,27,,5.8,,54.6,75.1,X
6.0|14,312,18,,5.8,,65.8,101.6,O
6.0|15,210,5,,2.4,,14.2,60.5,X
6.0|16,99,6,,6.1,,50.1,68.2,X
7.0|00,38,3,,7.9,,61.7,46.7,X
7.0|01,709,61,,8.6,,77.4,81.6,O
7.0|02,1095,83,,7.6,,91.8,85.5,O
7.0|03,1009,65,,6.4,,62.5,76.7,X
7.0|04,1009,75,,7.4,,86.6,77.7,X
7.0|05,1056,62,,5.9,,61.0,70.6,X
7.0|06,1095,63,,5.8,,67.1,81.4,O
7.0|07,1222,68,,5.6,,82.6,87.3,O
7.0|08,1119,54,,4.8,,92.0,86.3,O
7.0|09,997,59,,5.9,,79.9,92.5,O
7.0|10,865,55,,6.4,,99.4,87.2,O
