bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
428,36,2,,5.6,,17.9,67.4,X
430,30,3,,10.0,,29.1,65.8,X
432,31,4,,12.9,,63.6,74.1,X
434,31,3,,9.7,,107.5,134.5,O
436,35,0,,0.0,,0.0,100.4,O
438,46,4,,8.7,,311.0,153.3,O
440,42,2,,4.8,,45.4,53.9,X
442,44,1,,2.3,,8.6,52.2,X
444,64,5,,7.8,,128.6,71.6,X
446,49,4,,8.2,,51.8,51.7,X
448,61,6,,9.8,,38.9,72.9,X
450,71,6,,8.5,,69.8,112.7,O
452,64,4,,6.2,,27.4,46.1,X
454,72,5,,6.9,,48.8,72.4,X
456,80,8,,10.0,,102.7,87.5,O
458,59,4,,6.8,,18.8,63.1,X
460,55,10,,18.2,,219.4,107.1,O
462,70,5,,7.1,,53.4,68.5,X
464,65,6,,9.2,,49.3,40.9,X
466,69,7,,10.1,,37.9,50.6,X
468,86,16,,18.6,,199.9,84.4,O
470,60,4,,6.7,,73.6,62.5,X
472,82,11,,13.4,,99.0,60.1,X
474,67,7,,10.4,,47.6,74.8,X
476,55,6,,10.9,,56.4,43.1,X
478,76,7,,9.2,,24.1,69.0,X
480,67,7,,10.4,,69.5,46.1,X
482,74,7,,9.5,,61.9,70.1,X
484,59,6,,10.2,,114.9,143.6,O
486,56,4,,7.1,,29.2,75.1,X
488,58,5,,8.6,,66.6,104.2,O
490,61,10,,16.4,,114.6,99.6,O
492,39,6,,15.4,,86.8,53.2,X
494,49,4,,8.2,,56.3,84.0,O
496,31,5,,16.1,,126.8,84.1,O
498,36,3,,8.3,,83.9,110.9,O
500,39,8,,20.5,,127.5,112.9,O
502,51,5,,9.8,,34.0,40.5,X
504,33,1,,3.0,,6.7,36.7,X
506,31,2,,6.5,,101.0,67.1,X
