bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|むかわ,99,3,,3.0,,45.2,29.2,X
01|仏,34,5,,14.7,,105.2,95.0,O
01|千歳,2718,237,,8.7,,82.4,84.2,O
01|安平,4725,567,,12.0,,72.5,72.7,X
01|平取,385,21,,5.5,,54.1,54.5,X
01|愛,207,19,,9.2,,33.5,60.3,X
01|新ひだか,5172,366,,7.1,,86.0,80.5,O
01|新冠,3969,287,,7.2,,85.0,79.6,X
01|日高,4005,335,,8.4,,87.6,78.2,X
01|栃木,58,4,,6.9,,48.0,49.9,X
01|様似,157,8,,5.1,,57.9,66.5,X
01|洞爺湖,254,26,,10.2,,61.0,55.5,X
01|浦河,4375,267,,6.1,,69.3,78.5,X
01|熊本,49,3,,6.1,,27.1,84.6,O
01|白老,1128,91,,8.1,,71.1,79.3,X
01|米,540,51,,9.4,,72.6,65.4,X
01|英,118,9,,7.6,,21.6,58.8,X
01|豊浦,34,1,,2.9,,12.9,56.0,X
01|青森,45,0,,0.0,,0.0,71.1,X
01|鹿児島,50,8,,16.0,,133.3,97.0,O
02|浦河,48,2,,4.2,,27.2,72.6,X
03|えりも,71,5,,7.0,,62.5,87.1,O
03|むかわ,488,32,,6.6,,97.3,87.7,O
03|仏,67,2,,3.0,,12.0,16.7,X
03|千歳,8111,860,,10.6,,89.5,82.1,O
03|大樹,30,4,,13.3,,466.7,227.3,O
03|安平,17582,2394,,13.6,,77.8,77.3,X
03|平取,1435,120,,8.4,,90.7,74.4,X
03|愛,603,63,,10.4,,61.8,77.5,X
03|新ひだか,13745,1099,,8.0,,76.0,77.9,X
03|新冠,9818,742,,7.6,,86.8,82.1,O
03|日高,9792,798,,8.1,,80.4,77.8,X
03|栃木,74,8,,10.8,,71.8,93.2,O
03|様似,457,31,,6.8,,95.9,74.1,X
03|洞爺湖,661,64,,9.7,,60.4,69.3,X
03|浦河,11143,850,,7.6,,81.4,75.7,X
03|清水,61,3,,4.9,,12.4,77.4,X
03|熊本,115,9,,7.8,,94.8,57.3,X
03|登別,179,13,,7.3,,44.4,76.6,X
03|白老,2230,227,,10.2,,72.9,79.6,X
03|米,1138,129,,11.3,,87.8,85.9,O
03|苫小牧,47,1,,2.1,,19.9,48.9,X
03|英,542,66,,12.2,,85.7,84.4,O
03|豪,228,34,,14.9,,106.9,105.4,O
03|青森,247,13,,5.3,,87.5,92.4,O
03|鹿児島,119,7,,5.9,,27.7,57.8,X
04|むかわ,390,27,,6.9,,82.6,78.7,X
04|仏,61,10,,16.4,,143.1,64.9,X
04|千歳,3828,361,,9.4,,75.8,78.7,X
04|安平,6949,874,,12.6,,72.2,78.1,X
04|平取,561,34,,6.1,,42.5,86.3,O
04|愛,170,29,,17.1,,164.0,101.0,O
04|新ひだか,6802,480,,7.1,,82.1,73.6,X
04|新冠,5597,480,,8.6,,97.4,82.6,O
04|日高,4912,417,,8.5,,79.8,80.7,O
04|栃木,75,7,,9.3,,53.6,76.4,X
04|様似,310,20,,6.5,,84.2,65.3,X
04|洞爺湖,395,49,,12.4,,104.6,78.4,X
04|浦河,5570,450,,8.1,,80.8,79.6,X
04|熊本,63,10,,15.9,,80.6,61.7,X
04|白老,1233,129,,10.5,,57.3,81.0,O
04|米,369,42,,11.4,,89.1,82.4,O
04|英,162,21,,13.0,,48.8,60.7,X
04|青森,42,0,,0.0,,0.0,23.0,X
04|鹿児島,47,5,,10.6,,213.6,72.7,X
05|えりも,34,1,,2.9,,68.0,134.4,O
05|むかわ,81,1,,1.2,,17.0,70.4,X
05|千歳,1509,154,,10.2,,67.2,73.3,X
05|安平,2972,405,,13.6,,67.7,76.5,X
05|平取,210,24,,11.4,,104.8,104.7,O
05|愛,84,13,,15.5,,91.0,103.0,O
05|新ひだか,2424,190,,7.8,,76.7,66.5,X
05|新冠,2021,148,,7.3,,64.4,78.1,X
05|日高,1965,148,,7.5,,60.9,77.7,X
05|様似,55,0,,0.0,,0.0,82.1,O
05|洞爺湖,146,17,,11.6,,56.5,66.4,X
05|浦河,1896,147,,7.8,,101.6,85.6,O
05|白老,530,57,,10.8,,120.3,85.0,O
05|米,43,5,,11.6,,87.2,88.9,O
05|青森,44,6,,13.6,,106.5,94.8,O
06|むかわ,71,3,,4.2,,39.7,69.6,X
06|千歳,200,20,,10.0,,133.2,90.4,O
06|安平,335,32,,9.6,,51.2,81.1,O
06|新ひだか,278,19,,6.8,,83.9,69.3,X
06|新冠,391,25,,6.4,,76.2,80.4,O
06|日高,113,1,,0.9,,14.1,43.2,X
06|様似,69,3,,4.3,,20.2,68.8,X
06|浦河,299,15,,5.0,,28.5,99.2,O
06|白老,46,7,,15.2,,81.4,45.1,X
07|むかわ,62,3,,4.8,,14.7,102.9,O
07|千歳,923,107,,11.6,,83.7,81.2,O
07|安平,1387,185,,13.3,,61.3,81.8,O
07|平取,88,6,,6.8,,31.5,49.4,X
07|愛,130,25,,19.2,,154.2,120.4,O
07|新ひだか,1756,140,,8.0,,80.3,77.1,X
07|新冠,1717,136,,7.9,,69.7,86.5,O
07|日高,1132,84,,7.4,,62.8,82.1,O
07|洞爺湖,67,6,,9.0,,43.1,54.1,X
07|浦河,1436,119,,8.3,,86.9,76.8,X
07|登別,61,5,,8.2,,95.8,69.1,X
07|白老,332,40,,12.0,,83.8,73.5,X
07|米,234,28,,12.0,,120.2,79.2,X
07|英,55,8,,14.5,,107.5,59.2,X
07|青森,64,7,,10.9,,37.1,92.8,O
11|安平,67,13,,19.4,,127.4,111.2,O
