bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|11,42,5,,11.9,,72.9,55.7,X
1.0|111,38,4,,10.5,,140.0,73.9,X
1.0|121,117,10,,8.5,,33.7,49.8,X
1.0|122,249,24,,9.6,,54.0,64.9,X
1.0|132,180,23,,12.8,,118.2,83.3,O
1.0|133,131,17,,13.0,,80.5,61.6,X
1.0|21,259,30,,11.6,,57.8,81.5,O
1.0|211,50,5,,10.0,,11.4,46.0,X
1.0|212,34,6,,17.6,,74.7,72.0,X
1.0|22,161,24,,14.9,,165.7,107.3,O
1.0|221,140,9,,6.4,,16.6,73.5,X
1.0|222,299,34,,11.4,,73.1,81.2,O
1.0|232,232,17,,7.3,,37.6,80.6,O
1.0|233,254,25,,9.8,,59.3,70.5,X
1.0|32,307,21,,6.8,,54.7,52.7,X
1.0|322,59,8,,13.6,,104.6,86.2,O
1.0|323,44,5,,11.4,,125.9,85.8,O
1.0|33,82,5,,6.1,,35.4,35.2,X
10.0|121,78,7,,9.0,,204.7,123.7,O
10.0|122,165,7,,4.2,,36.8,75.3,X
10.0|132,126,5,,4.0,,92.0,100.9,O
10.0|133,116,7,,6.0,,143.0,156.8,O
10.0|21,151,12,,7.9,,72.0,63.3,X
10.0|211,31,1,,3.2,,21.9,35.0,X
10.0|22,95,7,,7.4,,82.4,52.5,X
10.0|221,71,6,,8.5,,121.5,102.5,O
10.0|222,165,10,,6.1,,29.2,77.9,X
10.0|232,139,5,,3.6,,21.7,73.8,X
10.0|233,191,10,,5.2,,113.0,77.2,X
10.0|32,228,13,,5.7,,136.5,92.5,O
10.0|322,35,1,,2.9,,13.8,75.4,X
10.0|323,35,3,,8.6,,131.8,259.1,O
10.0|33,78,3,,3.8,,63.9,72.4,X
11.0|121,54,8,,14.8,,112.0,113.0,O
11.0|122,112,7,,6.2,,50.6,75.0,X
11.0|132,120,10,,8.3,,94.2,96.1,O
11.0|133,96,6,,6.2,,175.3,88.6,O
11.0|21,117,7,,6.0,,92.6,74.0,X
11.0|22,74,4,,5.4,,63.8,182.8,O
11.0|221,56,4,,7.1,,26.2,77.1,X
11.0|222,154,11,,7.1,,84.2,61.0,X
11.0|232,139,12,,8.6,,88.3,76.4,X
11.0|233,174,6,,3.4,,34.1,54.7,X
11.0|32,174,2,,1.1,,38.7,60.6,X
11.0|322,35,4,,11.4,,91.8,68.9,X
11.0|33,58,2,,3.4,,86.3,79.8,X
12.0|121,61,1,,1.6,,60.3,43.3,X
12.0|122,96,3,,3.1,,18.5,134.5,O
12.0|132,96,8,,8.3,,188.0,143.8,O
12.0|133,74,0,,0.0,,0.0,48.1,X
12.0|21,117,4,,3.4,,131.6,75.5,X
12.0|22,60,2,,3.3,,14.2,64.6,X
12.0|221,50,2,,4.0,,51.7,75.5,X
12.0|222,124,5,,4.0,,52.2,38.9,X
12.0|232,111,5,,4.5,,57.9,84.0,O
12.0|233,140,8,,5.7,,110.7,98.5,O
12.0|32,186,9,,4.8,,64.6,71.1,X
12.0|33,67,1,,1.5,,7.2,103.3,O
13.0|121,60,1,,1.7,,5.2,29.2,X
13.0|122,58,6,,10.3,,211.3,125.4,O
13.0|132,67,1,,1.5,,34.1,44.5,X
13.0|133,92,5,,5.4,,116.7,84.8,O
13.0|21,95,1,,1.1,,6.1,77.0,X
13.0|22,51,2,,3.9,,19.1,116.6,O
13.0|221,46,1,,2.2,,187.6,174.8,O
13.0|222,118,5,,4.2,,27.4,88.7,O
13.0|232,105,5,,4.8,,110.5,47.7,X
13.0|233,109,6,,5.5,,41.5,105.8,O
13.0|32,166,3,,1.8,,8.6,67.9,X
13.0|33,50,2,,4.0,,188.9,64.4,X
14.0|121,39,1,,2.6,,229.3,125.9,O
14.0|122,57,0,,0.0,,0.0,26.4,X
14.0|132,72,1,,1.4,,2.6,20.4,X
14.0|133,57,4,,7.0,,80.9,102.8,O
14.0|21,78,9,,11.5,,106.5,121.4,O
14.0|22,42,1,,2.4,,23.1,144.1,O
14.0|221,37,3,,8.1,,29.0,86.9,O
14.0|222,74,3,,4.1,,42.2,65.0,X
14.0|232,86,2,,2.3,,13.3,36.7,X
14.0|233,108,3,,2.8,,74.6,100.3,O
14.0|32,112,8,,7.1,,129.7,77.1,X
14.0|33,35,0,,0.0,,0.0,162.7,O
15.0|122,51,1,,2.0,,14.0,54.4,X
15.0|132,51,5,,9.8,,181.2,108.1,O
15.0|133,47,3,,6.4,,76.5,75.3,X
15.0|21,57,1,,1.8,,35.8,124.5,O
15.0|222,54,4,,7.4,,95.7,87.5,O
15.0|232,57,4,,7.0,,185.7,109.6,O
15.0|233,83,4,,4.8,,72.3,50.4,X
15.0|32,109,4,,3.7,,47.3,88.4,O
15.0|33,34,2,,5.9,,39.3,163.5,O
16.0|122,38,3,,7.9,,55.6,180.2,O
16.0|132,34,3,,8.8,,225.2,106.1,O
16.0|133,36,0,,0.0,,0.0,109.5,O
16.0|21,48,1,,2.1,,5.2,40.8,X
16.0|222,53,2,,3.8,,27.4,76.2,X
16.0|232,57,4,,7.0,,51.0,69.7,X
16.0|233,40,2,,5.0,,122.7,63.1,X
16.0|32,86,5,,5.8,,72.0,77.4,X
2.0|11,38,5,,13.2,,35.7,68.9,X
2.0|121,113,14,,12.4,,53.0,65.8,X
2.0|122,233,28,,12.0,,63.5,67.9,X
2.0|132,215,35,,16.3,,87.2,87.6,O
2.0|133,223,26,,11.7,,66.2,81.4,O
2.0|21,303,46,,15.2,,52.4,77.4,X
2.0|211,41,5,,12.2,,63.1,95.8,O
2.0|213,30,3,,10.0,,77.6,40.6,X
2.0|22,143,20,,14.0,,59.1,68.6,X
2.0|221,144,23,,16.0,,66.3,61.8,X
2.0|222,340,44,,12.9,,60.8,81.3,O
2.0|223,38,9,,23.7,,142.2,119.4,O
2.0|232,273,46,,16.8,,70.4,73.0,X
2.0|233,311,49,,15.8,,71.3,84.3,O
2.0|32,385,58,,15.1,,67.0,67.9,X
2.0|322,94,18,,19.1,,78.5,81.9,O
2.0|323,74,10,,13.5,,55.6,52.5,X
2.0|33,100,9,,9.0,,32.5,74.2,X
2.0|332,39,6,,15.4,,37.9,39.5,X
2.0|333,34,6,,17.6,,68.6,69.8,X
3.0|11,41,5,,12.2,,52.9,32.9,X
3.0|121,109,12,,11.0,,59.7,78.0,X
3.0|122,275,32,,11.6,,57.1,72.9,X
3.0|132,205,21,,10.2,,64.3,69.6,X
3.0|133,216,21,,9.7,,49.0,75.9,X
3.0|21,241,35,,14.5,,76.7,66.8,X
3.0|211,59,12,,20.3,,72.4,66.1,X
3.0|22,139,19,,13.7,,116.1,69.8,X
3.0|221,117,15,,12.8,,79.7,80.7,O
3.0|222,337,42,,12.5,,64.4,76.0,X
3.0|232,283,34,,12.0,,65.0,70.9,X
3.0|233,333,51,,15.3,,106.5,78.9,X
3.0|32,384,55,,14.3,,83.0,84.9,O
3.0|322,81,15,,18.5,,244.2,108.6,O
3.0|323,54,5,,9.3,,119.7,95.4,O
3.0|33,89,10,,11.2,,79.2,77.0,X
3.0|332,38,3,,7.9,,38.9,59.5,X
3.0|333,30,6,,20.0,,107.3,79.3,X
4.0|111,35,5,,14.3,,150.2,67.2,X
4.0|121,126,14,,11.1,,87.0,92.1,O
4.0|122,261,28,,10.7,,109.6,70.4,X
4.0|132,199,19,,9.5,,91.3,65.1,X
4.0|133,209,21,,10.0,,76.2,62.2,X
4.0|21,256,27,,10.5,,118.9,91.8,O
4.0|211,40,3,,7.5,,88.8,66.8,X
4.0|213,31,4,,12.9,,87.6,73.8,X
4.0|22,145,15,,10.3,,108.4,77.3,X
4.0|221,137,23,,16.8,,101.7,79.6,X
4.0|222,338,37,,10.9,,78.4,86.3,O
4.0|223,30,3,,10.0,,18.7,78.0,X
