bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,310,5,,1.6,,43.2,66.1,X
10|10.0,337,13,,3.9,,86.8,88.9,O
10|11.0,298,7,,2.3,,62.7,78.8,X
10|12.0,238,5,,2.1,,78.5,104.1,O
10|13.0,202,4,,2.0,,123.6,70.6,X
10|14.0,172,3,,1.7,,40.7,52.9,X
10|15.0,140,6,,4.3,,122.1,121.8,O
10|16.0,104,6,,5.8,,171.4,180.6,O
10|2.0,157,3,,1.9,,68.0,77.2,X
10|3.0,188,5,,2.7,,58.5,80.0,O
10|4.0,286,9,,3.1,,101.4,95.1,O
10|5.0,374,11,,2.9,,110.9,81.6,O
10|6.0,419,11,,2.6,,81.7,63.1,X
10|7.0,437,12,,2.7,,75.5,78.3,X
10|8.0,405,10,,2.5,,59.3,78.3,X
10|9.0,393,9,,2.3,,99.3,108.7,O
11|1.0,235,8,,3.4,,99.0,75.7,X
11|10.0,291,11,,3.8,,153.9,115.1,O
11|11.0,240,6,,2.5,,133.2,107.6,O
11|12.0,212,4,,1.9,,21.0,70.4,X
11|13.0,198,3,,1.5,,19.7,59.7,X
11|14.0,171,2,,1.2,,8.5,88.7,O
11|15.0,109,4,,3.7,,212.7,80.6,O
11|16.0,82,0,,0.0,,0.0,88.2,O
11|2.0,98,0,,0.0,,0.0,20.0,X
11|3.0,173,3,,1.7,,75.0,53.1,X
11|4.0,220,6,,2.7,,53.4,91.3,O
11|5.0,300,10,,3.3,,101.3,92.0,O
11|6.0,292,7,,2.4,,75.7,96.8,O
11|7.0,346,8,,2.3,,57.3,96.1,O
11|8.0,301,12,,4.0,,150.3,124.8,O
11|9.0,311,4,,1.3,,97.8,57.7,X
12|1.0,201,4,,2.0,,54.8,71.9,X
12|10.0,251,7,,2.8,,115.4,81.4,O
12|11.0,198,6,,3.0,,154.1,125.3,O
12|12.0,173,5,,2.9,,181.7,85.4,O
12|13.0,169,5,,3.0,,99.2,136.6,O
12|14.0,148,5,,3.4,,63.2,74.1,X
12|15.0,91,1,,1.1,,55.5,42.7,X
12|16.0,62,1,,1.6,,34.5,73.7,X
12|2.0,79,1,,1.3,,21.4,110.2,O
12|3.0,99,2,,2.0,,31.3,36.2,X
12|4.0,151,2,,1.3,,109.7,54.9,X
12|5.0,205,3,,1.5,,46.5,108.6,O
12|6.0,267,2,,0.7,,48.9,79.7,X
12|7.0,289,3,,1.0,,82.1,48.8,X
12|8.0,271,10,,3.7,,152.0,65.7,X
12|9.0,271,6,,2.2,,71.8,68.8,X
13|1.0,149,1,,0.7,,10.2,56.7,X
13|10.0,187,3,,1.6,,33.6,62.3,X
13|11.0,151,4,,2.6,,75.8,66.1,X
13|12.0,144,3,,2.1,,69.8,112.4,O
13|13.0,130,5,,3.8,,259.8,131.1,O
13|14.0,97,1,,1.0,,74.5,71.7,X
13|15.0,83,2,,2.4,,105.3,116.5,O
13|16.0,53,1,,1.9,,115.1,165.7,O
13|2.0,51,1,,2.0,,29.3,78.6,X
13|3.0,78,3,,3.8,,183.4,60.0,X
13|4.0,135,3,,2.2,,97.1,82.3,O
13|5.0,132,4,,3.0,,134.0,84.1,O
13|6.0,194,4,,2.1,,57.7,62.1,X
13|7.0,213,2,,0.9,,7.7,98.2,O
13|8.0,206,8,,3.9,,163.5,103.9,O
13|9.0,205,1,,0.5,,17.5,32.0,X
14|1.0,118,3,,2.5,,131.2,57.0,X
14|10.0,141,1,,0.7,,67.4,156.6,O
14|11.0,141,2,,1.4,,53.0,48.7,X
14|12.0,97,0,,0.0,,0.0,38.4,X
14|13.0,102,1,,1.0,,14.4,74.7,X
14|14.0,75,2,,2.7,,58.7,164.9,O
14|15.0,53,1,,1.9,,51.5,72.1,X
14|16.0,45,0,,0.0,,0.0,33.7,X
14|2.0,40,0,,0.0,,0.0,108.0,O
14|3.0,47,1,,2.1,,59.0,69.7,X
14|4.0,87,3,,3.4,,186.9,110.7,O
14|5.0,92,2,,2.2,,175.9,156.9,O
14|6.0,128,3,,2.3,,112.8,132.1,O
14|7.0,131,2,,1.5,,113.1,75.2,X
14|8.0,144,0,,0.0,,0.0,80.0,O
14|9.0,119,3,,2.5,,66.7,53.2,X
15|1.0,76,1,,1.3,,160.7,95.8,O
15|10.0,71,1,,1.4,,33.7,88.1,O
15|11.0,70,1,,1.4,,13.2,55.3,X
15|12.0,50,0,,0.0,,0.0,52.7,X
15|13.0,61,0,,0.0,,0.0,87.5,O
15|14.0,41,0,,0.0,,0.0,0.0,X
15|15.0,44,1,,2.3,,99.1,57.7,X
15|16.0,32,0,,0.0,,0.0,122.6,O
15|2.0,30,1,,3.3,,65.7,52.6,X
15|4.0,47,0,,0.0,,0.0,78.0,X
15|5.0,56,2,,3.6,,155.5,140.7,O
15|6.0,75,1,,1.3,,14.5,103.5,O
15|7.0,91,4,,4.4,,179.6,89.0,O
15|8.0,79,1,,1.3,,125.7,97.5,O
15|9.0,81,2,,2.5,,156.6,178.9,O
16|1.0,52,4,,7.7,,164.8,122.8,O
16|10.0,46,4,,8.7,,370.9,217.4,O
16|11.0,36,0,,0.0,,0.0,140.7,O
16|12.0,30,3,,10.0,,251.9,75.0,X
16|13.0,31,0,,0.0,,0.0,88.4,O
16|7.0,43,0,,0.0,,0.0,0.0,X
16|8.0,34,1,,2.9,,35.7,92.4,O
16|9.0,32,2,,6.2,,145.4,60.7,X
1|1.0,745,215,,28.9,,75.6,74.5,X
1|10.0,126,35,,27.8,,82.4,78.6,X
1|11.0,77,12,,15.6,,48.6,83.5,O
1|12.0,91,24,,26.4,,68.1,86.2,O
1|13.0,47,13,,27.7,,81.0,88.0,O
1|14.0,42,11,,26.2,,62.0,73.7,X
