bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|1.0,107,8,,7.5,,118.2,105.7,O
00|10.0,75,4,,5.3,,158.8,114.9,O
00|11.0,75,2,,2.7,,28.3,74.5,X
00|12.0,61,5,,8.2,,187.2,64.8,X
00|13.0,55,3,,5.5,,44.0,38.5,X
00|14.0,63,3,,4.8,,40.8,78.4,X
00|15.0,56,2,,3.6,,4.8,28.3,X
00|16.0,42,3,,7.1,,21.8,100.3,O
00|2.0,108,13,,12.0,,62.4,79.0,X
00|3.0,97,11,,11.3,,99.6,84.6,O
00|4.0,103,3,,2.9,,71.6,63.4,X
00|5.0,91,6,,6.6,,66.9,118.4,O
00|6.0,75,2,,2.7,,33.3,26.2,X
00|7.0,79,5,,6.3,,31.6,43.8,X
00|8.0,76,7,,9.2,,58.9,99.2,O
00|9.0,56,8,,14.3,,103.8,57.7,X
01|1.0,664,82,,12.3,,79.4,79.0,X
01|10.0,305,26,,8.5,,75.8,76.6,X
01|11.0,282,23,,8.2,,62.3,54.1,X
01|12.0,253,27,,10.7,,116.2,73.2,X
01|13.0,225,14,,6.2,,38.7,59.2,X
01|14.0,179,17,,9.5,,72.2,83.9,O
01|15.0,158,12,,7.6,,78.7,72.0,X
01|16.0,106,6,,5.7,,160.4,113.4,O
01|2.0,810,114,,14.1,,61.4,70.8,X
01|3.0,672,92,,13.7,,62.1,76.0,X
01|4.0,552,66,,12.0,,68.3,72.3,X
01|5.0,494,54,,10.9,,71.9,81.7,O
01|6.0,451,53,,11.8,,66.9,77.0,X
01|7.0,415,47,,11.3,,99.9,80.5,O
01|8.0,387,45,,11.6,,75.7,78.4,X
01|9.0,350,41,,11.7,,90.7,69.6,X
02|1.0,755,81,,10.7,,61.3,75.1,X
02|10.0,394,33,,8.4,,123.3,102.3,O
02|11.0,337,31,,9.2,,142.5,103.1,O
02|12.0,312,23,,7.4,,50.1,69.7,X
02|13.0,219,25,,11.4,,114.9,78.4,X
02|14.0,186,16,,8.6,,85.2,63.0,X
