bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|1,37,14,,37.8,,60.0,100.8,O
08|2,37,9,,24.3,,112.4,64.4,X
08|3,37,6,,16.2,,53.1,80.4,O
08|4,35,3,,8.6,,46.5,75.1,X
08|5,37,3,,8.1,,33.6,56.6,X
08|6,35,2,,5.7,,44.0,79.8,X
09|1,52,20,,38.5,,66.6,81.8,O
09|2,52,5,,9.6,,27.9,68.3,X
09|3,53,9,,17.0,,95.1,103.0,O
09|4,53,6,,11.3,,75.0,80.0,O
09|5,53,4,,7.5,,127.8,101.7,O
09|6,53,6,,11.3,,200.7,99.1,O
09|7,49,2,,4.1,,22.4,154.3,O
10|1,106,29,,27.4,,70.0,82.5,O
10|2,106,24,,22.6,,67.5,71.6,X
10|3,105,16,,15.2,,157.3,94.2,O
10|4,104,12,,11.5,,96.5,95.7,O
10|5,105,7,,6.7,,56.7,50.1,X
10|6,102,2,,2.0,,15.6,71.8,X
10|7,92,5,,5.4,,83.9,68.7,X
11|1,143,41,,28.7,,78.0,82.1,O
11|2,141,24,,17.0,,76.4,79.5,X
11|3,143,24,,16.8,,110.7,94.3,O
11|4,143,16,,11.2,,66.6,80.0,O
11|5,143,11,,7.7,,96.8,77.2,X
11|6,137,10,,7.3,,58.2,82.1,O
11|7,134,5,,3.7,,20.4,42.0,X
12|1,386,121,,31.3,,80.6,79.4,X
12|2,385,68,,17.7,,82.6,88.8,O
12|3,386,46,,11.9,,76.7,79.4,X
12|4,381,31,,8.1,,62.6,82.8,O
12|5,384,26,,6.8,,86.4,81.8,O
12|6,372,22,,5.9,,64.4,70.0,X
12|7,365,21,,5.8,,69.1,71.6,X
13|1,214,60,,28.0,,66.3,83.4,O
13|2,214,38,,17.8,,77.9,75.2,X
13|3,213,32,,15.0,,91.6,84.5,O
13|4,215,21,,9.8,,95.2,72.1,X
13|5,212,22,,10.4,,88.5,74.4,X
13|6,207,8,,3.9,,63.9,70.9,X
13|7,204,5,,2.5,,31.4,70.7,X
14|1,519,142,,27.4,,76.1,83.4,O
14|2,517,89,,17.2,,70.8,77.4,X
14|3,518,65,,12.5,,67.9,69.8,X
14|4,514,46,,8.9,,79.1,80.6,O
14|5,516,42,,8.1,,91.7,76.3,X
14|6,499,26,,5.2,,70.7,82.4,O
14|7,495,28,,5.7,,98.5,82.3,O
15|1,1121,312,,27.8,,78.8,80.7,O
15|2,1114,186,,16.7,,75.1,83.5,O
15|3,1119,136,,12.2,,81.2,75.4,X
15|4,1118,113,,10.1,,82.3,78.9,X
15|5,1112,83,,7.5,,79.4,77.4,X
15|6,1091,67,,6.1,,112.7,86.2,O
15|7,1061,59,,5.6,,88.7,75.1,X
16|1,461,135,,29.3,,73.3,83.4,O
16|2,462,96,,20.8,,91.1,85.0,O
16|3,459,50,,10.9,,69.4,88.2,O
16|4,456,41,,9.0,,84.6,77.2,X
16|5,454,26,,5.7,,49.2,73.7,X
16|6,450,36,,8.0,,72.1,80.0,O
16|7,429,19,,4.4,,70.6,97.9,O
