bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,1052,231,,22.0,,89.7,83.8,O
01|02,1133,163,,14.4,,81.6,82.3,O
01|03,1181,154,,13.0,,92.3,82.2,O
01|04,1152,120,,10.4,,76.2,76.3,X
01|05,1114,110,,9.9,,100.7,90.5,O
01|06,1125,80,,7.1,,66.0,81.2,O
01|07,1099,74,,6.7,,94.4,80.7,O
01|08,1021,50,,4.9,,53.2,67.4,X
01|09,952,41,,4.3,,74.1,83.9,O
01|10,821,32,,3.9,,61.2,64.8,X
01|11,696,27,,3.9,,74.0,76.5,X
01|12,580,20,,3.4,,87.1,60.3,X
01|13,467,17,,3.6,,86.9,97.7,O
01|14,344,13,,3.8,,71.7,61.2,X
01|15,191,4,,2.1,,71.5,67.2,X
01|16,132,7,,5.3,,129.1,86.1,O
01|17,44,2,,4.5,,104.6,119.3,O
02|01,1045,227,,21.7,,61.0,80.2,O
02|02,1121,179,,16.0,,84.3,79.5,X
02|03,1180,133,,11.3,,71.5,69.7,X
02|04,1153,113,,9.8,,60.4,81.1,O
02|05,1136,108,,9.5,,89.9,88.8,O
02|06,1146,85,,7.4,,72.5,77.9,X
02|07,1103,60,,5.4,,58.4,71.0,X
02|08,1018,59,,5.8,,95.7,79.9,X
02|09,904,44,,4.9,,70.2,68.9,X
02|10,801,32,,4.0,,77.8,70.6,X
02|11,690,29,,4.2,,66.2,57.1,X
02|12,473,26,,5.5,,88.7,70.8,X
02|13,346,8,,2.3,,59.9,64.3,X
02|14,244,3,,1.2,,41.7,83.0,O
02|15,132,6,,4.5,,107.1,108.7,O
02|16,84,4,,4.8,,117.7,81.1,O
03|01,1803,374,,20.7,,74.4,76.6,X
03|02,1746,236,,13.5,,80.0,81.6,O
03|03,1803,181,,10.0,,76.5,82.5,O
03|04,1896,169,,8.9,,84.6,88.5,O
03|05,1873,143,,7.6,,75.6,81.4,O
03|06,1758,129,,7.3,,75.1,77.1,X
03|07,1750,88,,5.0,,85.6,80.6,O
03|08,1637,70,,4.3,,73.1,77.0,X
03|09,1398,50,,3.6,,65.0,68.2,X
03|10,1334,39,,2.9,,38.9,67.2,X
03|11,1140,39,,3.4,,95.0,83.7,O
03|12,953,32,,3.4,,73.0,71.5,X
03|13,756,20,,2.6,,48.5,54.3,X
03|14,561,17,,3.0,,54.2,66.0,X
03|15,416,13,,3.1,,97.1,75.7,X
03|16,261,4,,1.5,,41.1,76.7,X
03|17,63,0,,0.0,,0.0,10.5,X
03|18,44,1,,2.3,,20.8,65.1,X
04|01,2446,550,,22.5,,76.1,84.5,O
04|02,2564,395,,15.4,,84.5,82.0,O
04|03,2611,324,,12.4,,78.9,82.5,O
04|04,2487,250,,10.1,,83.9,79.8,X
04|05,2531,240,,9.5,,96.0,84.9,O
04|06,2468,165,,6.7,,83.5,79.7,X
04|07,2329,116,,5.0,,88.2,77.2,X
04|08,2150,126,,5.9,,79.3,72.9,X
04|09,2044,88,,4.3,,81.2,87.4,O
04|10,1700,77,,4.5,,77.6,78.0,X
04|11,1533,61,,4.0,,99.7,79.7,X
04|12,1251,34,,2.7,,30.8,68.7,X
04|13,1011,29,,2.9,,67.6,74.0,X
04|14,776,28,,3.6,,86.9,96.1,O
04|15,553,20,,3.6,,70.4,100.1,O
04|16,331,9,,2.7,,103.6,81.9,O
04|17,95,3,,3.2,,46.3,57.3,X
04|18,61,1,,1.6,,54.1,53.5,X
05|01,5073,1259,,24.8,,75.8,80.7,O
05|02,4921,869,,17.7,,78.8,83.0,O
05|03,4718,615,,13.0,,82.3,78.4,X
05|04,4638,512,,11.0,,77.0,80.6,O
05|05,4490,396,,8.8,,78.4,79.2,X
05|06,4272,333,,7.8,,81.6,75.6,X
05|07,4010,232,,5.8,,68.8,70.6,X
05|08,3696,206,,5.6,,80.0,72.3,X
05|09,3354,170,,5.1,,92.4,78.5,X
05|10,2958,126,,4.3,,74.2,62.5,X
