bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,853,89,,10.4,,86.8,85.6,O
A|10.0,505,39,,7.7,,111.6,97.5,O
A|11.0,433,30,,6.9,,86.1,65.5,X
A|12.0,390,23,,5.9,,86.3,80.2,O
A|13.0,289,14,,4.8,,46.5,51.5,X
A|14.0,228,15,,6.6,,67.8,76.3,X
A|15.0,189,9,,4.8,,67.4,69.9,X
A|16.0,129,7,,5.4,,56.5,94.6,O
A|17.0,43,4,,9.3,,84.6,115.1,O
A|18.0,31,1,,3.2,,41.4,34.9,X
A|2.0,969,122,,12.6,,79.1,73.9,X
A|3.0,941,89,,9.5,,77.2,67.6,X
A|4.0,930,71,,7.6,,51.8,74.4,X
A|5.0,912,80,,8.8,,106.8,87.3,O
A|6.0,867,73,,8.4,,81.7,77.2,X
A|7.0,706,58,,8.2,,93.4,76.7,X
A|8.0,649,42,,6.5,,51.0,79.3,X
A|9.0,592,44,,7.4,,103.6,81.3,O
B|1.0,629,35,,5.6,,42.6,72.4,X
B|10.0,426,24,,5.6,,126.9,99.1,O
B|11.0,404,16,,4.0,,86.5,80.2,O
B|12.0,343,19,,5.5,,76.0,97.1,O
B|13.0,286,15,,5.2,,49.3,61.1,X
B|14.0,238,13,,5.5,,117.3,81.8,O
B|15.0,193,8,,4.1,,154.8,89.5,O
B|16.0,132,7,,5.3,,53.3,62.3,X
B|2.0,644,57,,8.9,,52.9,73.5,X
B|3.0,649,63,,9.7,,82.8,89.5,O
B|4.0,685,48,,7.0,,51.7,71.2,X
B|5.0,688,45,,6.5,,65.3,75.6,X
B|6.0,652,44,,6.7,,120.7,79.9,X
B|7.0,613,35,,5.7,,64.7,63.9,X
B|8.0,595,44,,7.4,,134.4,90.4,O
B|9.0,482,23,,4.8,,66.1,68.0,X
C|1.0,295,14,,4.7,,80.8,95.8,O
C|10.0,266,5,,1.9,,27.1,83.0,O
C|11.0,276,9,,3.3,,78.8,85.0,O
C|12.0,214,6,,2.8,,121.6,84.7,O
C|13.0,189,4,,2.1,,12.6,100.2,O
C|14.0,171,7,,4.1,,33.8,61.3,X
C|15.0,118,5,,4.2,,44.2,88.1,O
C|16.0,85,5,,5.9,,145.4,193.2,O
C|2.0,293,26,,8.9,,80.1,91.4,O
C|3.0,330,26,,7.9,,76.5,83.7,O
C|4.0,337,17,,5.0,,87.8,84.9,O
C|5.0,374,19,,5.1,,68.1,95.3,O
C|6.0,329,13,,4.0,,49.4,93.5,O
C|7.0,326,14,,4.3,,57.1,83.0,O
C|8.0,308,10,,3.2,,35.0,51.7,X
C|9.0,287,14,,4.9,,86.7,49.2,X
D|1.0,120,7,,5.8,,150.7,76.5,X
D|10.0,106,3,,2.8,,47.1,67.6,X
D|11.0,76,2,,2.6,,38.0,46.1,X
D|12.0,83,2,,2.4,,5.6,45.6,X
D|13.0,61,1,,1.6,,16.6,32.3,X
D|14.0,51,1,,2.0,,68.5,22.6,X
D|15.0,36,3,,8.3,,280.1,167.6,O
D|2.0,100,7,,7.0,,38.6,66.4,X
D|3.0,100,7,,7.0,,45.6,110.3,O
D|4.0,126,5,,4.0,,102.0,34.9,X
D|5.0,115,5,,4.3,,24.4,44.3,X
D|6.0,117,2,,1.7,,35.8,54.9,X
D|7.0,128,4,,3.1,,76.4,80.8,O
D|8.0,139,5,,3.6,,98.4,117.5,O
D|9.0,107,2,,1.9,,13.9,31.9,X
S|1.0,1004,161,,16.0,,90.1,77.7,X
S|10.0,370,32,,8.6,,124.9,89.7,O
S|11.0,342,41,,12.0,,103.2,114.3,O
S|12.0,290,32,,11.0,,117.7,87.1,O
S|13.0,207,16,,7.7,,80.3,82.9,O
S|14.0,171,19,,11.1,,114.4,100.1,O
S|15.0,143,13,,9.1,,118.3,104.7,O
S|16.0,106,8,,7.5,,24.5,57.2,X
S|2.0,1230,227,,18.5,,75.5,78.5,X
S|3.0,1059,166,,15.7,,83.3,80.3,O
S|4.0,943,114,,12.1,,91.4,80.2,O
S|5.0,827,97,,11.7,,63.0,67.4,X
S|6.0,714,81,,11.3,,65.8,82.2,O
S|7.0,658,77,,11.7,,74.5,84.4,O
S|8.0,539,59,,10.9,,87.9,85.2,O
S|9.0,447,42,,9.4,,61.9,68.0,X
