bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,1109,82,,7.4,,80.5,79.4,X
01,3524,369,,10.5,,78.4,74.9,X
02,4662,553,,11.9,,88.4,81.1,O
03,3765,365,,9.7,,71.4,75.7,X
04,3113,302,,9.7,,79.1,76.9,X
05,3136,301,,9.6,,75.6,75.6,X
06,2795,262,,9.4,,84.7,78.4,X
07,2813,224,,8.0,,69.7,76.5,X
08,2516,194,,7.7,,94.2,81.9,O
09,2213,170,,7.7,,86.1,83.7,O
10,1991,131,,6.6,,65.1,80.5,O
11,1803,103,,5.7,,61.0,73.1,X
12,1440,73,,5.1,,54.5,69.2,X
13,1129,53,,4.7,,67.8,83.0,O
14,894,67,,7.5,,98.6,81.5,O
15,717,44,,6.1,,85.3,91.0,O
16,442,30,,6.8,,72.3,64.1,X
17,160,7,,4.4,,58.9,62.8,X
18,87,5,,5.7,,81.0,92.5,O
