bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0.0,4075,393,,9.6,,75.9,77.9,X
稍重|10.0,267,16,,6.0,,26.0,98.4,O
稍重|11.0,310,26,,8.4,,99.0,105.8,O
稍重|12.0,398,33,,8.3,,55.0,64.5,X
稍重|13.0,89,7,,7.9,,83.8,85.7,O
稍重|14.0,368,40,,10.9,,86.3,75.5,X
稍重|15.0,133,9,,6.8,,59.3,68.1,X
稍重|16.0,50,0,,0.0,,0.0,24.9,X
稍重|17.0,418,41,,9.8,,101.5,85.4,O
稍重|18.0,170,18,,10.6,,88.8,84.8,O
稍重|19.0,98,6,,6.1,,37.3,103.5,O
稍重|20.0,461,51,,11.1,,111.9,68.7,X
稍重|21.0,93,7,,7.5,,139.6,86.2,O
稍重|22.0,171,14,,8.2,,128.7,55.4,X
稍重|23.0,95,4,,4.2,,11.3,68.8,X
稍重|24.0,64,3,,4.7,,22.7,88.8,O
稍重|25.0,517,51,,9.9,,65.4,92.4,O
稍重|26.0,39,4,,10.3,,58.9,101.1,O
稍重|27.0,125,13,,10.4,,55.3,54.7,X
稍重|28.0,33,2,,6.1,,182.5,75.4,X
稍重|29.0,192,15,,7.8,,72.0,64.8,X
稍重|3.0,92,7,,7.6,,209.6,95.9,O
稍重|30.0,84,3,,3.6,,5.0,46.1,X
稍重|31.0,55,7,,12.7,,82.3,99.1,O
稍重|33.0,524,42,,8.0,,72.6,88.7,O
稍重|36.0,65,6,,9.2,,37.1,90.5,O
稍重|38.0,107,10,,9.3,,140.8,109.5,O
稍重|4.0,143,13,,9.1,,137.3,89.9,O
稍重|40.0,204,19,,9.3,,75.8,104.0,O
稍重|42.0,32,2,,6.2,,33.4,8.1,X
稍重|43.0,120,14,,11.7,,47.4,85.0,O
稍重|44.0,60,5,,8.3,,43.4,73.7,X
稍重|5.0,165,14,,8.5,,57.5,91.4,O
稍重|50.0,526,51,,9.7,,96.3,85.5,O
稍重|57.0,44,3,,6.8,,140.9,60.1,X
稍重|6.0,228,14,,6.1,,82.4,66.6,X
稍重|60.0,107,4,,3.7,,41.9,71.6,X
稍重|67.0,188,15,,8.0,,44.9,57.6,X
稍重|7.0,222,22,,9.9,,98.7,70.9,X
稍重|75.0,81,9,,11.1,,272.7,191.5,O
稍重|8.0,277,31,,11.2,,114.5,91.5,O
稍重|80.0,46,6,,13.0,,62.8,97.7,O
稍重|9.0,215,29,,13.5,,95.8,68.5,X
稍重|99.9,470,34,,7.2,,65.3,62.8,X
良|0.0,17233,1676,,9.7,,76.4,76.5,X
良|10.0,1129,82,,7.3,,59.4,76.9,X
良|11.0,1317,119,,9.0,,132.2,89.7,O
良|12.0,1711,140,,8.2,,80.8,77.8,X
良|13.0,456,41,,9.0,,102.8,72.3,X
良|14.0,1629,152,,9.3,,100.1,83.2,O
良|15.0,630,45,,7.1,,66.2,70.1,X
良|16.0,280,20,,7.1,,118.0,83.0,O
良|17.0,1810,168,,9.3,,81.4,77.6,X
良|18.0,671,52,,7.7,,76.7,90.5,O
良|19.0,425,33,,7.8,,82.7,64.9,X
良|2.0,62,8,,12.9,,142.0,91.5,O
良|20.0,1900,188,,9.9,,79.7,77.0,X
良|21.0,481,31,,6.4,,56.1,66.0,X
良|22.0,757,67,,8.9,,102.4,77.9,X
良|23.0,365,27,,7.4,,66.0,76.8,X
良|24.0,271,16,,5.9,,44.5,62.3,X
良|25.0,2154,216,,10.0,,85.2,87.8,O
良|26.0,167,6,,3.6,,44.2,96.7,O
良|27.0,502,26,,5.2,,45.8,66.7,X
良|28.0,149,9,,6.0,,45.4,69.7,X
良|29.0,845,74,,8.8,,90.9,68.7,X
良|3.0,305,17,,5.6,,85.8,83.1,O
良|30.0,416,33,,7.9,,76.3,67.4,X
良|31.0,263,20,,7.6,,107.2,80.8,O
良|32.0,123,11,,8.9,,137.4,83.4,O
良|33.0,2328,222,,9.5,,86.0,83.9,O
良|35.0,128,9,,7.0,,53.2,45.7,X
良|36.0,291,25,,8.6,,65.0,89.7,O
良|37.0,48,4,,8.3,,90.4,101.6,O
良|38.0,517,46,,8.9,,56.9,62.3,X
良|39.0,77,6,,7.8,,109.2,52.0,X
良|4.0,540,41,,7.6,,57.4,68.4,X
良|40.0,831,72,,8.7,,71.4,75.9,X
良|41.0,66,5,,7.6,,121.1,67.8,X
良|42.0,124,8,,6.5,,53.4,49.1,X
良|43.0,385,33,,8.6,,74.5,95.2,O
良|44.0,229,20,,8.7,,104.8,66.8,X
良|45.0,145,12,,8.3,,57.0,74.6,X
良|46.0,71,4,,5.6,,41.7,149.9,O
良|47.0,83,5,,6.0,,99.8,135.0,O
良|48.0,39,2,,5.1,,35.1,77.5,X
良|5.0,794,56,,7.1,,63.0,83.0,O
良|50.0,2401,213,,8.9,,68.3,76.7,X
良|52.0,38,4,,10.5,,138.9,105.9,O
良|53.0,59,3,,5.1,,93.9,96.4,O
良|54.0,50,5,,10.0,,234.6,100.1,O
良|55.0,82,5,,6.1,,43.1,129.6,O
良|56.0,98,2,,2.0,,9.8,82.5,O
良|57.0,174,19,,10.9,,58.8,64.4,X
良|58.0,44,1,,2.3,,13.8,94.6,O
良|6.0,1024,75,,7.3,,100.1,94.8,O
良|60.0,350,27,,7.7,,63.3,85.8,O
良|62.0,122,11,,9.0,,76.3,71.1,X
良|64.0,45,6,,13.3,,57.5,74.0,X
良|67.0,787,57,,7.2,,57.2,59.6,X
良|7.0,1023,76,,7.4,,49.4,72.3,X
良|70.0,32,2,,6.2,,34.9,45.8,X
良|71.0,87,7,,8.0,,74.6,45.7,X
良|75.0,310,19,,6.1,,39.4,60.1,X
良|8.0,1355,117,,8.6,,92.6,85.2,O
良|80.0,133,5,,3.8,,14.0,47.7,X
良|83.0,74,6,,8.1,,66.4,65.7,X
良|86.0,36,3,,8.3,,172.7,165.0,O
良|9.0,970,83,,8.6,,69.6,93.0,O
良|99.9,1963,175,,8.9,,87.4,74.6,X
重以上|0.0,2426,224,,9.2,,83.1,79.4,X
重以上|10.0,162,13,,8.0,,30.8,60.1,X
重以上|11.0,192,25,,13.0,,62.3,96.2,O
重以上|12.0,242,14,,5.8,,43.8,65.7,X
重以上|13.0,60,3,,5.0,,115.3,113.3,O
重以上|14.0,272,22,,8.1,,83.3,89.4,O
重以上|15.0,97,7,,7.2,,43.6,77.6,X
重以上|16.0,41,4,,9.8,,75.2,101.7,O
重以上|17.0,259,27,,10.4,,98.8,73.0,X
重以上|18.0,92,5,,5.4,,65.4,94.5,O
重以上|19.0,56,2,,3.6,,163.1,89.2,O
重以上|20.0,286,30,,10.5,,68.1,68.9,X
重以上|21.0,60,6,,10.0,,125.1,60.7,X
重以上|22.0,105,6,,5.7,,32.7,78.4,X
重以上|23.0,53,7,,13.2,,81.0,80.3,O
重以上|24.0,33,1,,3.0,,18.6,25.5,X
重以上|25.0,320,31,,9.7,,73.0,79.8,X
重以上|27.0,75,5,,6.7,,26.8,122.3,O
重以上|29.0,146,16,,11.0,,128.6,82.7,O
重以上|3.0,38,2,,5.3,,15.3,102.8,O
重以上|30.0,67,5,,7.5,,49.8,61.0,X
重以上|31.0,32,3,,9.4,,51.6,110.9,O
重以上|33.0,342,38,,11.1,,103.4,86.0,O
重以上|36.0,48,3,,6.2,,25.3,36.1,X
重以上|38.0,77,3,,3.9,,38.1,75.9,X
重以上|4.0,75,3,,4.0,,33.0,69.2,X
重以上|40.0,146,16,,11.0,,74.6,90.8,O
重以上|43.0,55,4,,7.3,,50.2,85.3,O
重以上|5.0,90,8,,8.9,,162.9,121.5,O
重以上|50.0,360,35,,9.7,,65.0,74.3,X
重以上|6.0,120,6,,5.0,,26.9,95.0,O
重以上|60.0,58,6,,10.3,,58.6,45.1,X
重以上|67.0,106,11,,10.4,,152.4,108.6,O
重以上|7.0,147,13,,8.8,,49.0,65.0,X
重以上|75.0,54,5,,9.3,,53.5,73.1,X
重以上|8.0,164,13,,7.9,,94.6,59.3,X
重以上|9.0,135,14,,10.4,,69.7,125.0,O
重以上|99.9,283,16,,5.7,,70.8,91.7,O
