bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1182,325,,27.5,,76.4,80.6,O
10,918,23,,2.5,,84.9,81.7,O
11,766,13,,1.7,,34.5,66.5,X
12,633,14,,2.2,,94.4,81.8,O
13,527,13,,2.5,,102.6,103.9,O
14,427,11,,2.6,,143.1,120.3,O
15,273,4,,1.5,,77.4,108.7,O
16,176,6,,3.4,,143.7,117.5,O
2,1182,214,,18.1,,86.2,83.1,O
3,1181,160,,13.5,,76.6,79.9,X
4,1182,106,,9.0,,72.2,77.9,X
5,1181,84,,7.1,,70.5,73.0,X
6,1175,78,,6.6,,97.2,77.1,X
7,1155,56,,4.8,,92.4,74.6,X
8,1109,49,,4.4,,89.9,72.1,X
9,1023,26,,2.5,,53.1,54.4,X
