bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A,12313,1007,,8.2,,73.9,79.4,X
2|B,6772,438,,6.5,,79.7,72.6,X
2|C,4777,232,,4.9,,76.7,73.5,X
2|D,831,31,,3.7,,62.7,77.3,X
2|S,13875,2289,,16.5,,86.6,81.3,O
3|A,20871,1850,,8.9,,79.3,79.2,X
3|B,12433,838,,6.7,,80.8,76.4,X
3|C,8467,440,,5.2,,77.7,75.4,X
3|D,1203,36,,3.0,,53.9,70.8,X
3|S,20971,3251,,15.5,,79.8,79.9,X
4|A,10575,955,,9.0,,76.0,80.5,O
4|B,5822,364,,6.3,,78.0,78.8,X
4|C,3996,202,,5.1,,80.6,81.4,O
4|D,432,17,,3.9,,51.3,59.6,X
4|S,10875,1552,,14.3,,78.8,80.8,O
5|A,7518,510,,6.8,,88.5,80.4,O
5|B,4252,201,,4.7,,89.2,84.1,O
5|C,2975,146,,4.9,,76.6,73.5,X
5|D,349,10,,2.9,,59.0,61.0,X
5|S,6725,720,,10.7,,76.7,79.3,X
6|A,3517,153,,4.4,,77.9,79.2,X
6|B,2077,75,,3.6,,69.5,69.4,X
6|C,1506,53,,3.5,,80.6,82.8,O
6|D,167,3,,1.8,,20.0,37.5,X
6|S,2725,203,,7.4,,74.3,74.0,X
7|A,1304,49,,3.8,,94.9,75.2,X
7|B,740,23,,3.1,,133.1,82.2,O
7|C,561,7,,1.2,,25.9,48.3,X
7|D,65,2,,3.1,,49.4,24.6,X
7|S,855,45,,5.3,,82.6,68.5,X
8|A,361,8,,2.2,,65.7,63.1,X
8|B,269,4,,1.5,,43.7,71.2,X
8|C,149,6,,4.0,,114.2,126.8,O
8|S,203,8,,3.9,,111.4,82.8,O
9|A,84,2,,2.4,,32.6,37.6,X
9|B,61,1,,1.6,,8.8,15.9,X
9|C,32,1,,3.1,,128.7,69.8,X
9|S,41,2,,4.9,,28.3,101.6,O
