bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|むかわ,122,8,,6.6,,96.8,65.2,X
稍重|千歳,1142,102,,8.9,,72.8,78.0,X
稍重|安平,1740,195,,11.2,,67.6,71.1,X
稍重|平取,243,31,,12.8,,72.0,62.6,X
稍重|愛,53,7,,13.2,,46.1,34.1,X
稍重|新ひだか,2958,249,,8.4,,86.6,77.2,X
稍重|新冠,2013,166,,8.2,,93.0,80.7,O
稍重|日高,2005,182,,9.1,,76.2,79.4,X
稍重|様似,119,6,,5.0,,134.4,80.3,O
稍重|洞爺湖,90,6,,6.7,,73.4,132.1,O
稍重|浦河,2375,204,,8.6,,90.5,85.9,O
稍重|登別,36,2,,5.6,,11.7,22.0,X
稍重|白老,340,33,,9.7,,62.3,67.9,X
稍重|米,268,27,,10.1,,43.2,76.9,X
稍重|英,51,4,,7.8,,36.2,63.7,X
稍重|青森,65,8,,12.3,,69.6,146.6,O
良|えりも,50,1,,2.0,,5.0,78.2,X
良|むかわ,503,32,,6.4,,79.7,75.6,X
良|仏,59,6,,10.2,,48.5,53.0,X
良|千歳,5020,463,,9.2,,77.1,80.0,O
良|厚真,41,1,,2.4,,33.9,65.5,X
良|安平,8093,967,,11.9,,79.8,76.9,X
良|平取,1020,83,,8.1,,71.7,61.6,X
良|愛,273,29,,10.6,,75.9,89.8,O
良|新ひだか,12399,990,,8.0,,85.7,79.2,X
良|新冠,8797,700,,8.0,,82.2,80.8,O
良|日高,8743,726,,8.3,,76.7,76.1,X
良|栃木,122,12,,9.8,,47.2,74.7,X
良|様似,428,34,,7.9,,77.0,82.0,O
良|洞爺湖,429,48,,11.2,,86.1,71.0,X
良|浦河,9778,771,,7.9,,76.1,79.0,X
良|清水,43,2,,4.7,,51.2,123.3,O
良|熊本,46,6,,13.0,,246.4,103.1,O
良|登別,152,5,,3.3,,31.5,66.9,X
良|白老,1676,158,,9.4,,63.5,72.3,X
良|米,1146,159,,13.9,,73.9,75.1,X
良|苫小牧,39,6,,15.4,,227.9,68.5,X
良|英,234,27,,11.5,,76.0,76.9,X
良|豊浦,57,5,,8.8,,99.1,90.5,O
良|豪,68,7,,10.3,,32.3,97.1,O
良|青森,255,14,,5.5,,53.3,64.9,X
重以上|むかわ,75,5,,6.7,,26.2,76.8,X
重以上|千歳,625,52,,8.3,,68.4,73.6,X
重以上|安平,904,93,,10.3,,73.6,64.3,X
重以上|平取,152,10,,6.6,,74.8,107.0,O
重以上|新ひだか,1817,142,,7.8,,68.6,73.2,X
重以上|新冠,1262,121,,9.6,,84.2,90.3,O
重以上|日高,1275,109,,8.5,,74.9,77.9,X
重以上|様似,77,3,,3.9,,18.0,53.0,X
重以上|洞爺湖,58,3,,5.2,,57.6,65.1,X
重以上|浦河,1500,134,,8.9,,97.9,88.8,O
重以上|白老,207,13,,6.3,,60.9,78.5,X
重以上|米,196,22,,11.2,,55.5,119.0,O
重以上|青森,50,3,,6.0,,64.5,84.0,O
