bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,4353,619,,14.2,,66.7,70.4,X
1.0|10.0,753,62,,8.2,,68.7,84.9,O
1.0|11.0,636,47,,7.4,,50.3,73.6,X
1.0|12.0,478,40,,8.4,,77.3,71.6,X
1.0|13.0,395,35,,8.9,,111.6,61.6,X
1.0|14.0,333,32,,9.6,,57.0,75.1,X
1.0|15.0,242,23,,9.5,,59.6,59.9,X
1.0|16.0,163,15,,9.2,,122.2,96.4,O
1.0|17.0,40,2,,5.0,,14.9,65.3,X
1.0|18.0,32,3,,9.4,,64.4,62.3,X
1.0|2.0,6699,851,,12.7,,72.8,75.4,X
1.0|3.0,4448,475,,10.7,,72.3,77.4,X
1.0|4.0,3314,340,,10.3,,86.1,83.1,O
1.0|5.0,2374,219,,9.2,,63.4,71.5,X
1.0|6.0,1889,163,,8.6,,59.6,75.2,X
1.0|7.0,1482,131,,8.8,,85.6,84.4,O
1.0|8.0,1175,95,,8.1,,76.4,71.4,X
1.0|9.0,1016,84,,8.3,,72.3,78.1,X
10.0|1.0,1587,95,,6.0,,69.2,75.3,X
10.0|10.0,895,34,,3.8,,74.7,91.4,O
10.0|11.0,837,34,,4.1,,89.0,90.0,O
10.0|12.0,708,19,,2.7,,130.1,86.0,O
10.0|13.0,602,20,,3.3,,109.7,91.7,O
10.0|14.0,475,11,,2.3,,30.5,73.4,X
10.0|15.0,320,11,,3.4,,74.7,65.2,X
10.0|16.0,244,9,,3.7,,73.8,64.2,X
10.0|17.0,57,3,,5.3,,28.4,98.2,O
10.0|18.0,35,0,,0.0,,0.0,68.8,X
10.0|2.0,912,86,,9.4,,83.9,69.8,X
10.0|3.0,1136,82,,7.2,,67.8,76.8,X
10.0|4.0,1258,71,,5.6,,96.3,89.0,O
10.0|5.0,1361,66,,4.8,,71.4,77.8,X
10.0|6.0,1287,40,,3.1,,56.3,85.6,O
10.0|7.0,1270,51,,4.0,,98.7,88.7,O
10.0|8.0,1169,51,,4.4,,87.1,80.3,O
10.0|9.0,1012,37,,3.7,,100.9,90.3,O
11.0|1.0,1398,86,,6.2,,85.3,78.9,X
11.0|10.0,775,32,,4.1,,95.5,101.7,O
11.0|11.0,684,24,,3.5,,86.2,94.4,O
11.0|12.0,612,16,,2.6,,74.4,101.0,O
11.0|13.0,482,23,,4.8,,93.2,76.8,X
11.0|14.0,439,10,,2.3,,44.6,96.5,O
11.0|15.0,317,14,,4.4,,151.3,114.7,O
11.0|16.0,215,6,,2.8,,88.9,87.2,O
