bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,558,108,,19.4,,74.7,72.6,X
10.0,345,22,,6.4,,85.5,96.7,O
11.0,308,17,,5.5,,72.2,66.4,X
12.0,272,19,,7.0,,163.5,118.8,O
13.0,202,8,,4.0,,32.3,88.0,O
14.0,149,6,,4.0,,56.1,72.4,X
15.0,114,8,,7.0,,234.8,92.7,O
16.0,85,3,,3.5,,37.4,95.1,O
2.0,541,78,,14.4,,75.2,77.6,X
3.0,527,63,,12.0,,71.3,66.2,X
4.0,524,50,,9.5,,71.7,80.6,O
5.0,505,43,,8.5,,58.7,56.8,X
6.0,495,43,,8.7,,121.5,84.9,O
7.0,463,31,,6.7,,79.2,69.9,X
8.0,451,25,,5.5,,50.1,89.5,O
9.0,403,28,,6.9,,103.6,76.8,X
