bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,364,19,,5.2,,39.3,61.5,X
10.0,88,8,,9.1,,40.9,87.6,O
11.0,81,11,,13.6,,218.9,73.9,X
12.0,92,10,,10.9,,94.1,72.3,X
13.0,57,5,,8.8,,56.9,87.2,O
14.0,68,9,,13.2,,206.3,129.3,O
15.0,53,3,,5.7,,54.5,75.6,X
17.0,64,5,,7.8,,12.9,72.7,X
18.0,50,6,,12.0,,278.8,97.2,O
19.0,35,4,,11.4,,84.5,83.2,O
20.0,39,3,,7.7,,110.7,82.7,O
21.0,48,5,,10.4,,239.4,116.6,O
24.0,30,2,,6.7,,35.6,115.7,O
25.0,57,6,,10.5,,62.8,89.1,O
27.0,35,2,,5.7,,94.2,104.8,O
29.0,36,0,,0.0,,0.0,55.9,X
3.0,50,8,,16.0,,177.1,114.1,O
33.0,39,3,,7.7,,79.5,104.7,O
4.0,50,13,,26.0,,123.1,67.2,X
5.0,81,7,,8.6,,149.5,84.5,O
6.0,79,7,,8.9,,48.6,126.6,O
7.0,77,10,,13.0,,136.3,65.4,X
8.0,88,5,,5.7,,14.7,56.9,X
9.0,90,12,,13.3,,68.8,62.4,X
