bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,5783,323,,5.6,,73.0,77.9,X
10.1,37,5,,13.5,,126.5,88.1,O
10.7,31,11,,35.5,,81.3,72.6,X
13.8,199,72,,36.2,,79.2,85.1,O
15.0,159,33,,20.8,,82.2,82.4,O
15.8,413,143,,34.6,,85.2,83.7,O
16.3,88,7,,8.0,,50.6,64.9,X
17.3,335,62,,18.5,,67.6,77.4,X
17.5,83,8,,9.6,,76.8,89.1,O
18.7,230,36,,15.7,,93.1,69.8,X
18.8,48,3,,6.2,,76.3,88.2,O
20.0,39,0,,0.0,,0.0,67.9,X
20.2,151,13,,8.6,,61.6,67.3,X
21.6,95,5,,5.3,,38.6,63.9,X
23.0,60,5,,8.3,,89.3,91.3,O
24.5,37,4,,10.8,,140.4,148.7,O
25.9,30,4,,13.3,,119.8,99.0,O
8.6,32,3,,9.4,,47.5,75.3,X
9.4,33,3,,9.1,,48.8,56.1,X
