bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,152,8,,5.3,,51.4,57.6,X
A1|10.0,206,6,,2.9,,55.4,47.5,X
A1|11.0,170,13,,7.6,,128.6,120.2,O
A1|12.0,157,5,,3.2,,26.4,59.9,X
A1|13.0,117,6,,5.1,,108.1,55.2,X
A1|14.0,111,9,,8.1,,107.8,76.1,X
A1|15.0,88,1,,1.1,,7.2,17.5,X
A1|16.0,68,2,,2.9,,139.7,112.9,O
A1|2.0,222,13,,5.9,,81.1,58.5,X
A1|3.0,156,6,,3.8,,72.5,70.4,X
A1|4.0,240,19,,7.9,,90.0,90.6,O
A1|5.0,336,22,,6.5,,90.7,74.3,X
A1|6.0,335,14,,4.2,,81.7,73.9,X
A1|7.0,297,13,,4.4,,41.4,61.9,X
A1|8.0,269,7,,2.6,,60.7,66.7,X
A1|9.0,256,11,,4.3,,58.0,90.7,O
A2|1.0,222,7,,3.2,,41.3,78.1,X
A2|10.0,212,9,,4.2,,120.2,74.4,X
A2|11.0,176,9,,5.1,,100.8,86.8,O
A2|12.0,127,3,,2.4,,60.4,58.3,X
A2|13.0,120,2,,1.7,,20.9,64.7,X
A2|14.0,102,5,,4.9,,121.6,48.1,X
A2|15.0,90,2,,2.2,,10.4,21.4,X
A2|16.0,61,1,,1.6,,6.3,37.3,X
A2|2.0,119,8,,6.7,,63.9,54.2,X
A2|3.0,171,11,,6.4,,72.9,52.3,X
A2|4.0,244,14,,5.7,,72.3,67.7,X
A2|5.0,332,10,,3.0,,47.8,96.9,O
A2|6.0,335,10,,3.0,,34.3,42.5,X
A2|7.0,284,8,,2.8,,51.9,84.9,O
A2|8.0,268,10,,3.7,,52.6,49.8,X
A2|9.0,235,11,,4.7,,83.3,98.4,O
A3|1.0,209,13,,6.2,,61.5,54.3,X
A3|10.0,188,6,,3.2,,55.2,102.9,O
A3|11.0,153,1,,0.7,,4.9,59.8,X
A3|12.0,147,6,,4.1,,105.8,69.3,X
A3|13.0,118,2,,1.7,,13.5,89.3,O
A3|14.0,92,5,,5.4,,106.9,126.3,O
A3|15.0,81,3,,3.7,,41.3,143.3,O
A3|16.0,53,1,,1.9,,64.0,50.0,X
A3|2.0,84,3,,3.6,,37.1,78.7,X
A3|3.0,167,7,,4.2,,35.2,66.3,X
A3|4.0,263,12,,4.6,,84.6,64.7,X
A3|5.0,296,10,,3.4,,65.9,80.8,O
A3|6.0,331,16,,4.8,,99.7,101.5,O
A3|7.0,303,16,,5.3,,150.2,75.8,X
A3|8.0,272,8,,2.9,,45.1,84.4,O
A3|9.0,217,8,,3.7,,55.7,88.3,O
A4|1.0,228,17,,7.5,,131.9,66.0,X
A4|10.0,191,10,,5.2,,141.2,109.0,O
A4|11.0,162,7,,4.3,,116.5,66.5,X
A4|12.0,157,7,,4.5,,127.9,126.4,O
A4|13.0,100,3,,3.0,,26.2,69.2,X
A4|14.0,78,4,,5.1,,200.4,58.5,X
A4|15.0,65,4,,6.2,,265.6,86.0,O
A4|16.0,64,1,,1.6,,16.1,25.1,X
A4|2.0,75,4,,5.3,,61.1,117.9,O
A4|3.0,185,10,,5.4,,104.4,75.7,X
A4|4.0,205,14,,6.8,,102.6,72.3,X
A4|5.0,313,16,,5.1,,71.0,68.3,X
A4|6.0,252,12,,4.8,,116.4,71.0,X
A4|7.0,271,16,,5.9,,113.9,76.8,X
A4|8.0,259,13,,5.0,,115.0,76.6,X
A4|9.0,210,14,,6.7,,98.1,78.5,X
B1|1.0,63,2,,3.2,,67.3,25.7,X
B1|10.0,175,1,,0.6,,64.8,76.2,X
B1|11.0,134,3,,2.2,,53.7,94.6,O
B1|12.0,138,3,,2.2,,112.2,152.8,O
B1|13.0,115,2,,1.7,,85.4,82.2,O
B1|14.0,112,3,,2.7,,122.0,62.7,X
B1|15.0,57,0,,0.0,,0.0,8.4,X
B1|16.0,54,0,,0.0,,0.0,75.1,X
B1|4.0,51,2,,3.9,,156.5,90.2,O
B1|5.0,68,5,,7.4,,187.5,59.1,X
B1|6.0,132,4,,3.0,,111.1,85.9,O
B1|7.0,150,7,,4.7,,191.3,77.7,X
B1|8.0,190,3,,1.6,,27.9,79.5,X
B1|9.0,142,1,,0.7,,10.2,63.0,X
B2|1.0,66,1,,1.5,,43.3,75.2,X
B2|10.0,133,4,,3.0,,99.9,109.4,O
B2|11.0,109,3,,2.8,,117.7,134.5,O
B2|12.0,93,1,,1.1,,15.8,60.8,X
B2|13.0,80,0,,0.0,,0.0,30.3,X
B2|14.0,73,1,,1.4,,117.2,45.9,X
B2|15.0,39,0,,0.0,,0.0,52.9,X
B2|16.0,41,0,,0.0,,0.0,74.8,X
B2|4.0,40,0,,0.0,,0.0,130.4,O
B2|5.0,62,0,,0.0,,0.0,130.7,O
B2|6.0,90,0,,0.0,,0.0,104.4,O
B2|7.0,110,0,,0.0,,0.0,64.0,X
B2|8.0,138,0,,0.0,,0.0,39.3,X
B2|9.0,133,3,,2.3,,152.7,121.9,O
