bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|16,2233,203,,9.1,,81.9,79.4,X
2|17,2186,210,,9.6,,76.1,84.9,O
2|18,2116,208,,9.8,,87.0,78.2,X
2|19,2315,220,,9.5,,81.9,75.7,X
2|20,2383,225,,9.4,,86.8,80.9,O
2|21,2445,245,,10.0,,89.3,82.7,O
2|22,2338,239,,10.2,,82.8,80.1,O
2|23,2264,224,,9.9,,98.0,80.4,O
2|24,2400,236,,9.8,,77.3,79.0,X
2|25,2202,217,,9.9,,72.1,80.1,O
3|16,8207,735,,9.0,,85.8,80.8,O
3|17,8537,767,,9.0,,79.3,78.9,X
3|18,8131,739,,9.1,,83.5,81.7,O
3|19,8226,799,,9.7,,79.6,80.0,O
3|20,8472,834,,9.8,,76.8,78.4,X
3|21,8332,824,,9.9,,81.9,80.9,O
3|22,7918,833,,10.5,,75.9,80.0,O
3|23,7909,826,,10.4,,77.5,79.3,X
3|24,7868,826,,10.5,,76.6,77.9,X
3|25,7992,835,,10.4,,76.8,81.8,O
4|16,3945,396,,10.0,,80.4,79.7,X
4|17,3768,354,,9.4,,76.9,79.1,X
4|18,3778,391,,10.3,,77.1,82.6,O
4|19,3310,268,,8.1,,71.3,72.4,X
4|20,3658,302,,8.3,,73.3,77.2,X
4|21,3903,336,,8.6,,72.3,74.8,X
4|22,3740,317,,8.5,,69.8,77.1,X
4|23,3953,338,,8.6,,80.5,81.4,O
4|24,3693,360,,9.7,,95.9,82.7,O
4|25,3600,326,,9.1,,82.9,77.6,X
5|16,2409,196,,8.1,,90.7,77.5,X
5|17,2454,184,,7.5,,79.9,82.1,O
5|18,2255,172,,7.6,,71.5,77.8,X
5|19,2559,235,,9.2,,94.3,86.2,O
5|20,2080,125,,6.0,,54.1,74.8,X
5|21,2138,141,,6.6,,73.1,78.8,X
5|22,2150,143,,6.7,,71.2,76.8,X
5|23,2026,126,,6.2,,71.9,73.7,X
5|24,2319,139,,6.0,,76.6,79.1,X
5|25,2080,136,,6.5,,91.6,77.8,X
6|16,866,37,,4.3,,60.7,67.3,X
6|17,1089,55,,5.1,,84.9,74.8,X
6|18,1032,50,,4.8,,65.2,75.4,X
6|19,965,41,,4.2,,56.4,69.7,X
6|20,1292,89,,6.9,,104.8,79.4,X
6|21,890,45,,5.1,,72.6,81.4,O
6|22,763,32,,4.2,,49.8,71.7,X
6|23,859,32,,3.7,,50.7,59.4,X
6|24,790,39,,4.9,,65.4,65.0,X
6|25,950,35,,3.7,,74.6,71.3,X
7|16,396,15,,3.8,,82.0,84.8,O
7|17,299,8,,2.7,,92.5,64.4,X
7|18,353,13,,3.7,,102.7,61.6,X
7|19,363,10,,2.8,,27.4,80.2,O
7|20,342,18,,5.3,,83.8,82.2,O
7|21,472,15,,3.2,,59.2,76.1,X
7|22,241,10,,4.1,,53.1,48.2,X
7|23,198,14,,7.1,,80.9,61.0,X
7|24,225,4,,1.8,,35.7,61.1,X
7|25,225,7,,3.1,,143.5,70.1,X
8|16,97,1,,1.0,,88.4,88.0,O
8|17,135,0,,0.0,,0.0,51.5,X
8|18,44,2,,4.5,,39.8,59.8,X
8|19,90,1,,1.1,,22.3,52.7,X
8|20,116,6,,5.2,,107.1,138.0,O
8|21,123,2,,1.6,,15.6,68.5,X
8|22,131,8,,6.1,,76.4,76.2,X
8|23,46,1,,2.2,,68.9,53.7,X
8|24,52,1,,1.9,,31.3,54.4,X
8|25,53,0,,0.0,,0.0,37.5,X
9|22,40,2,,5.0,,58.5,72.8,X
