bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,154,16,,10.4,,64.2,44.3,X
01|10.0,136,8,,5.9,,160.1,92.2,O
01|11.0,113,11,,9.7,,175.3,91.6,O
01|12.0,81,2,,2.5,,34.9,86.1,O
01|13.0,74,4,,5.4,,57.3,81.9,O
01|14.0,54,4,,7.4,,19.8,98.3,O
01|16.0,33,2,,6.1,,12.1,66.1,X
01|2.0,306,53,,17.3,,70.6,75.1,X
01|3.0,277,25,,9.0,,48.4,64.3,X
01|4.0,273,19,,7.0,,30.9,72.0,X
01|5.0,235,31,,13.2,,83.7,97.3,O
01|6.0,242,14,,5.8,,75.7,80.5,O
01|7.0,209,7,,3.3,,20.3,54.3,X
01|8.0,194,17,,8.8,,127.0,89.1,O
01|9.0,156,8,,5.1,,79.8,85.2,O
02|1.0,208,29,,13.9,,94.2,67.2,X
02|10.0,177,12,,6.8,,68.0,70.0,X
02|11.0,167,8,,4.8,,82.1,54.9,X
02|12.0,133,9,,6.8,,138.2,94.3,O
02|13.0,111,10,,9.0,,110.1,104.1,O
02|14.0,109,2,,1.8,,4.0,61.1,X
02|15.0,61,3,,4.9,,170.4,53.0,X
02|16.0,48,2,,4.2,,17.4,111.9,O
02|2.0,343,61,,17.8,,76.6,75.2,X
02|3.0,370,51,,13.8,,71.5,76.3,X
02|4.0,351,44,,12.5,,88.1,89.7,O
02|5.0,324,29,,9.0,,46.3,74.9,X
02|6.0,326,25,,7.7,,93.5,81.7,O
02|7.0,289,17,,5.9,,77.4,104.8,O
02|8.0,262,18,,6.9,,40.7,50.4,X
02|9.0,252,19,,7.5,,72.2,81.3,O
03|1.0,183,13,,7.1,,58.4,48.0,X
03|10.0,174,13,,7.5,,66.2,58.1,X
03|11.0,133,8,,6.0,,65.9,87.1,O
03|12.0,119,7,,5.9,,53.4,91.9,O
03|13.0,122,5,,4.1,,30.0,88.8,O
03|14.0,95,5,,5.3,,36.8,65.7,X
03|15.0,64,1,,1.6,,2.6,127.7,O
03|16.0,38,1,,2.6,,26.2,94.0,O
03|2.0,308,51,,16.6,,72.0,86.1,O
03|3.0,352,45,,12.8,,56.5,72.3,X
03|4.0,354,35,,9.9,,76.5,79.3,X
03|5.0,338,38,,11.2,,65.2,82.4,O
03|6.0,254,16,,6.3,,98.4,72.1,X
03|7.0,267,20,,7.5,,91.3,79.6,X
03|8.0,244,15,,6.1,,129.5,91.9,O
03|9.0,210,12,,5.7,,62.6,68.2,X
04|1.0,241,20,,8.3,,32.3,81.8,O
04|10.0,244,13,,5.3,,59.3,61.7,X
04|11.0,177,7,,4.0,,54.1,53.7,X
04|12.0,163,8,,4.9,,38.7,40.3,X
04|13.0,122,5,,4.1,,74.6,79.3,X
04|14.0,124,4,,3.2,,38.0,62.1,X
04|15.0,82,5,,6.1,,45.3,35.8,X
04|16.0,54,3,,5.6,,47.0,76.4,X
04|2.0,420,71,,16.9,,64.8,85.0,O
04|3.0,430,55,,12.8,,69.2,89.0,O
04|4.0,403,37,,9.2,,53.7,72.2,X
04|5.0,414,45,,10.9,,135.2,106.4,O
04|6.0,353,29,,8.2,,77.1,71.1,X
04|7.0,325,26,,8.0,,91.4,93.5,O
04|8.0,265,15,,5.7,,82.9,85.6,O
04|9.0,249,12,,4.8,,42.0,75.8,X
05|1.0,540,54,,10.0,,76.2,75.8,X
05|10.0,244,14,,5.7,,66.2,99.2,O
05|11.0,234,8,,3.4,,117.6,100.3,O
05|12.0,198,6,,3.0,,21.8,81.2,O
05|13.0,165,6,,3.6,,99.0,72.9,X
05|14.0,162,8,,4.9,,29.7,45.0,X
05|15.0,117,10,,8.5,,135.5,78.9,X
05|16.0,65,5,,7.7,,417.2,133.7,O
05|2.0,506,89,,17.6,,90.2,72.5,X
05|3.0,537,71,,13.2,,91.5,84.9,O
05|4.0,514,51,,9.9,,102.6,74.5,X
05|5.0,514,47,,9.1,,71.5,74.2,X
05|6.0,449,41,,9.1,,77.3,87.8,O
05|7.0,394,23,,5.8,,41.2,72.1,X
05|8.0,354,15,,4.2,,53.0,71.4,X
05|9.0,337,22,,6.5,,131.0,71.9,X
06|1.0,332,29,,8.7,,114.2,61.4,X
06|10.0,229,12,,5.2,,36.8,46.5,X
06|11.0,185,8,,4.3,,59.4,99.1,O
06|12.0,162,14,,8.6,,195.7,89.2,O
06|13.0,126,5,,4.0,,103.7,84.1,O
06|14.0,106,5,,4.7,,127.5,78.8,X
06|15.0,84,2,,2.4,,13.2,94.2,O
06|16.0,56,2,,3.6,,77.1,104.4,O
06|2.0,392,55,,14.0,,56.7,66.2,X
06|3.0,378,50,,13.2,,60.6,76.8,X
06|4.0,361,26,,7.2,,45.7,91.4,O
06|5.0,370,28,,7.6,,63.5,72.2,X
06|6.0,344,29,,8.4,,142.1,82.2,O
06|7.0,289,21,,7.3,,53.7,72.0,X
06|8.0,276,12,,4.3,,90.5,78.5,X
06|9.0,247,16,,6.5,,118.0,69.9,X
07|1.0,153,13,,8.5,,76.8,65.0,X
07|10.0,126,8,,6.3,,68.8,83.0,O
07|11.0,106,7,,6.6,,191.8,119.8,O
07|12.0,90,4,,4.4,,29.2,77.1,X
07|13.0,80,4,,5.0,,49.9,71.5,X
07|14.0,60,2,,3.3,,24.5,78.0,X
07|15.0,36,1,,2.8,,141.5,53.5,X
07|16.0,32,3,,9.4,,356.8,146.6,O
07|2.0,187,23,,12.3,,44.5,85.6,O
07|3.0,216,33,,15.3,,69.7,66.7,X
07|4.0,204,22,,10.8,,59.2,64.3,X
07|5.0,196,24,,12.2,,76.5,80.1,O
07|6.0,186,8,,4.3,,24.0,68.0,X
07|7.0,183,16,,8.7,,74.6,91.4,O
07|8.0,141,9,,6.4,,186.4,100.9,O
07|9.0,148,8,,5.4,,163.9,86.2,O
08|1.0,165,17,,10.3,,41.4,91.5,O
08|10.0,104,9,,8.7,,146.5,79.9,X
08|11.0,80,2,,2.5,,18.8,102.3,O
08|12.0,68,1,,1.5,,7.2,43.4,X
08|13.0,56,5,,8.9,,58.1,110.4,O
08|14.0,44,2,,4.5,,69.8,91.3,O
08|2.0,154,36,,23.4,,96.2,87.7,O
08|3.0,149,23,,15.4,,71.5,99.5,O
08|4.0,156,19,,12.2,,107.4,80.3,O
08|5.0,141,14,,9.9,,66.8,66.6,X
08|6.0,141,9,,6.4,,124.3,103.5,O
08|7.0,140,12,,8.6,,33.6,50.0,X
08|8.0,111,7,,6.3,,122.7,108.8,O
08|9.0,108,4,,3.7,,13.1,48.3,X
09|1.0,191,23,,12.0,,87.5,73.5,X
09|10.0,135,9,,6.7,,79.8,94.2,O
09|11.0,111,9,,8.1,,73.3,92.8,O
09|12.0,72,4,,5.6,,28.9,45.5,X
09|13.0,83,4,,4.8,,43.8,59.8,X
09|14.0,72,5,,6.9,,52.6,82.5,O
09|15.0,53,3,,5.7,,119.4,76.2,X
09|16.0,35,2,,5.7,,146.9,57.6,X
09|2.0,243,41,,16.9,,68.6,82.3,O
09|3.0,242,47,,19.4,,105.5,85.8,O
09|4.0,226,34,,15.0,,88.0,82.2,O
09|5.0,201,27,,13.4,,132.4,84.5,O
09|6.0,179,16,,8.9,,69.6,81.6,O
09|7.0,176,10,,5.7,,49.5,85.1,O
09|8.0,158,15,,9.5,,109.7,120.2,O
09|9.0,144,9,,6.2,,144.1,136.0,O
10|1.0,94,12,,12.8,,152.7,98.0,O
10|10.0,46,3,,6.5,,78.2,23.4,X
10|11.0,60,7,,11.7,,80.4,74.6,X
10|12.0,42,3,,7.1,,135.1,59.1,X
10|13.0,46,5,,10.9,,187.0,99.3,O
10|14.0,34,1,,2.9,,24.1,104.7,O
10|2.0,137,24,,17.5,,75.6,74.5,X
10|3.0,130,20,,15.4,,92.9,67.4,X
10|4.0,134,8,,6.0,,80.2,78.9,X
10|5.0,128,16,,12.5,,101.9,88.9,O
10|6.0,82,7,,8.5,,73.3,89.7,O
10|7.0,97,15,,15.5,,174.5,108.4,O
