bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-10.5,36,5,,13.9,,29.7,38.4,X
-10.6,35,0,,0.0,,0.0,45.9,X
-10.7,35,4,,11.4,,55.5,69.7,X
-10.8,32,2,,6.2,,6.9,53.6,X
-11.0,52,12,,23.1,,73.8,73.0,X
-11.4,31,1,,3.2,,6.5,18.3,X
-11.7,32,1,,3.1,,76.9,101.2,O
-11.8,31,1,,3.2,,14.2,71.0,X
-12.0,76,19,,25.0,,60.9,80.3,O
-12.4,32,1,,3.1,,19.1,108.3,O
-12.5,33,2,,6.1,,15.8,87.5,O
-12.8,32,4,,12.5,,39.1,51.1,X
-13.0,68,12,,17.6,,66.1,118.4,O
-13.4,34,4,,11.8,,389.3,129.4,O
-13.6,36,3,,8.3,,25.9,75.7,X
-14.0,67,7,,10.4,,183.9,121.6,O
-14.1,31,2,,6.5,,323.5,96.5,O
-14.5,31,3,,9.7,,14.6,24.0,X
-14.6,33,3,,9.1,,29.5,25.6,X
-15.0,95,14,,14.7,,52.1,73.8,X
-16.0,119,14,,11.8,,87.1,73.1,X
-17.0,91,5,,5.5,,62.6,68.4,X
-18.0,40,3,,7.5,,100.3,86.4,O
-19.0,54,3,,5.6,,33.7,79.2,X
-20.0,242,9,,3.7,,46.1,52.9,X
-4.8,30,4,,13.3,,35.0,37.0,X
-5.6,33,8,,24.2,,137.8,55.6,X
-6.9,31,3,,9.7,,89.3,161.1,O
-7.7,31,5,,16.1,,95.0,35.4,X
-8.8,31,3,,9.7,,30.7,90.6,O
-8.9,30,1,,3.3,,20.0,60.5,X
-9.1,35,2,,5.7,,72.7,60.4,X
-9.4,34,2,,5.9,,35.4,54.7,X
-9.6,30,2,,6.7,,68.2,52.2,X
-9.8,34,6,,17.6,,306.7,201.9,O
